tahun_anggaran_dana,kd_klpd,kd_rup_lokal,sumber_dana,jenis_klpd,kd_kegiatan,kd_satker,jenis_dana_apbn,kd_satker_str,mak,status_aktif_rup,asal_dana_satker,tahun_anggaran,kd_komponen,kd_subkegiatan,pagu,status_delete_rup,asal_dana,asal_dana_klpd,kd_rup,id_paket_anggaran_penyedia,nama_satker,status_umumkan_rup,nama_klpd,last_update_ref
2026,K34,,APBN,KEMENTERIAN,13835046,171546,RUPIAH MURNI,352632,WA.6625.EBA.994.002.0E.523121,true,Politeknik Ketenagakerjaan,2026,5299933,,9000000,false,K34,Kementerian Ketenagakerjaan,63965003,583698921,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,14054,PNBP,450938,WA.2157.AAG.001.051.0B.521211,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136475,,77760000,false,K34,Kementerian Ketenagakerjaan,65974495,591786101,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13946010,14118,RUPIAH MURNI,451094,DL.4057.SCO.003.052.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343224,,79360000,false,K34,Kementerian Ketenagakerjaan,65763252,590818743,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13663270,14110,PNBP,452542,DL.4057.SCO.003.053.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219570,,105600000,false,K34,Kementerian Ketenagakerjaan,63629686,582299107,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13676347,164530,PNBP,690634,DN.2175.BDC.005.051.0L.521211,true,Balai Perluasan Kesempatan Kerja Bekasi,2026,5240068,,20625000,false,K34,Kementerian Ketenagakerjaan,65594460,590155563,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13590437,162854,RUPIAH MURNI,352631,DL.4057.SCO.003.053.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,5118489,,44800000,false,K34,Kementerian Ketenagakerjaan,65598942,590173736,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13590437,162854,PNBP,352631,DL.4057.SCO.003.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,5118487,,1600000,false,K34,Kementerian Ketenagakerjaan,65598970,590173774,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13601789,14096,PNBP,452677,DN.6769.FBA.001.051.0B.521211,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,5142124,,180000,false,K34,Kementerian Ketenagakerjaan,65877732,591350919,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13663940,14122,PNBP,451108,DL.4057.SCO.004.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220495,,1050000,false,K34,Kementerian Ketenagakerjaan,66358330,593814968,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13676517,14131,RUPIAH MURNI,452589,DL.4057.SCO.003.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240083,,61200000,false,K34,Kementerian Ketenagakerjaan,66418744,594093733,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13685779,14068,RUPIAH MURNI,259031,WA.2171.EBA.962.051.0F.521211,true,Inspektorat Jenderal,2026,5251854,,5670000,false,K34,Kementerian Ketenagakerjaan,65907994,591508783,Inspektorat Jenderal,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13622151,94422,PNBP,021212,DL.4057.SCO.003.053.OB.522191,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171856,,50000000,false,K34,Kementerian Ketenagakerjaan,65784460,590904098,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,14060,PNBP,450990,WA.2165.EBC.996.052.0C.521211,true,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,2026,5202979,,350000,false,K34,Kementerian Ketenagakerjaan,66475911,594371815,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13685779,14068,RUPIAH MURNI,259031,WA.2171.EBA.962.051.0B.521211,true,Inspektorat Jenderal,2026,5251854,,26250000,false,K34,Kementerian Ketenagakerjaan,65908004,591508793,Inspektorat Jenderal,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13623330,177670,RUPIAH MURNI,451026,WA.6620.EBD.953.052.PB.521211,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174025,,250000,false,K34,Kementerian Ketenagakerjaan,66347801,593765723,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13663270,14110,PNBP,452542,DL.4057.SCO.003.053.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219570,,8250000,false,K34,Kementerian Ketenagakerjaan,63629682,582299103,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13973820,161828,RUPIAH MURNI,690633,WA.6621.EBA.994.002.0B.521119,true,Balai Perluasan Kesempatan Kerja Kendari,2026,5357449,,10440000,false,K34,Kementerian Ketenagakerjaan,66377877,593908695,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,179088,PNBP,626041,DN.2175.BDC.007.051.0C.521211,true,Direktorat Bina Perluasan Kesempatan Kerja,2026,5224490,,11340000,false,K34,Kementerian Ketenagakerjaan,66119885,592549555,Direktorat Bina Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,94422,RUPIAH MURNI,021212,DL.4057.SCO.010.059.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171862,,16800000,false,K34,Kementerian Ketenagakerjaan,67386329,600337007,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.031.058.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284572,,14080000,false,K34,Kementerian Ketenagakerjaan,63392329,581462499,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13777689,94650,PNBP,230302,DL.4059.SCO.001.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284592,,200000,false,K34,Kementerian Ketenagakerjaan,63389038,581451632,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13685636,14063,PNBP,350079,DN.6592.QAC.001.051.0E.521219,true,Balai Keselamatan dan Kesehatan Kerja Bandung,2026,5251564,,131982000,false,K34,Kementerian Ketenagakerjaan,63147451,580455206,Balai Keselamatan dan Kesehatan Kerja Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13878328,173618,PNBP,626131,DL.4056.AEB.001.051.0D.521211,true,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,5313671,,3420000,false,K34,Kementerian Ketenagakerjaan,66030229,592074232,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,14110,RUPIAH MURNI,452542,DL.4057.SCO.003.054.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219571,,10080000,false,K34,Kementerian Ketenagakerjaan,66212406,592978524,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13668983,14076,PNBP,451270,DN.6586.UAC.001.051.0E.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228571,,684000,false,K34,Kementerian Ketenagakerjaan,65232690,588631740,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.008.052.OZ.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171860,,84000000,false,K34,Kementerian Ketenagakerjaan,67700239,602367745,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13622152,94422,PNBP,021212,DL.4059.BDB.001.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171868,,2250000,false,K34,Kementerian Ketenagakerjaan,62827013,579165796,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13680528,141978,RUPIAH MURNI,452609,WA.6988.EBA.994.002.0D.523121,true,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,2026,5244825,,8100000,false,K34,Kementerian Ketenagakerjaan,62758580,578962647,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13622795,14130,RUPIAH MURNI,426531,DL.4057.SCO.020.053.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,5172980,,141000000,false,K34,Kementerian Ketenagakerjaan,63085030,580193372,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13601787,14096,RUPIAH MURNI,452677,DN.6766.FAB.001.055.0A.532111,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,5142119,,3000000000,false,K34,Kementerian Ketenagakerjaan,67540553,601192728,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13650916,14060,PNBP,450990,WA.2165.EBC.996.052.0F.521211,true,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,2026,5202979,,1000000,false,K34,Kementerian Ketenagakerjaan,65831418,591139017,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,14118,PNBP,451094,DL.4057.SCO.007.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343218,,10560000,false,K34,Kementerian Ketenagakerjaan,66121276,592556142,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13767530,14075,RUPIAH MURNI,259322,WA.6621.EBA.994.002.0H.521111,true,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,5281621,,24000000,false,K34,Kementerian Ketenagakerjaan,63289325,581030655,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13587248,14114,RUPIAH MURNI,035636,DL.4057.SCO.011.056.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,5108547,,11200000,false,K34,Kementerian Ketenagakerjaan,66248542,593155557,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13835046,171546,RUPIAH MURNI,352632,WA.6625.EBA.994.002.0G.523111,true,Politeknik Ketenagakerjaan,2026,5299933,,108900000,false,K34,Kementerian Ketenagakerjaan,63965021,583698939,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13683443,14116,RUPIAH MURNI,065106,DL.4057.SCO.014.061.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,5248388,,1000000,false,K34,Kementerian Ketenagakerjaan,65535859,589900191,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13692911,178609,RUPIAH MURNI,626132,WA.6988.EBA.994.002.MA.521111,true,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,2026,5255624,,6000000,false,K34,Kementerian Ketenagakerjaan,62722016,578776890,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13676347,164530,PNBP,690634,DN.2175.BDC.005.051.0L.521211,true,Balai Perluasan Kesempatan Kerja Bekasi,2026,5240068,,20625000,false,K34,Kementerian Ketenagakerjaan,65594490,590155593,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,14054,PNBP,450938,WA.2157.EBA.957.055.0C.521219,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136478,,4500000,false,K34,Kementerian Ketenagakerjaan,66214512,592986488,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13767529,14075,PNBP,259322,DN.2175.BDC.005.051.0E.521211,true,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,5281623,,10500000,false,K34,Kementerian Ketenagakerjaan,65564926,590021099,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13623329,177670,PNBP,451026,DL.4060.BDC.001.053.0B.521211,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174009,,12000000,false,K34,Kementerian Ketenagakerjaan,66092050,592404640,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13599601,14054,RUPIAH MURNI,450938,WA.2158.EBA.994.002.0Y.523111,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136480,,37800000,false,K34,Kementerian Ketenagakerjaan,65501998,589761945,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13623331,177670,RUPIAH MURNI,451026,WA.6988.EBA.994.002.PA.521111,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174030,,27360000,false,K34,Kementerian Ketenagakerjaan,62341612,577626169,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13692909,178609,PINJAMAN LUAR NEGERI,626132,DL.4057.PEA.047.057.0A.522191,true,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,2026,5255614,,1350000000,false,K34,Kementerian Ketenagakerjaan,67429813,600616818,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13878327,173618,RUPIAH MURNI,626131,WA.6620.EBD.953.052.0B.521211,true,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,5313676,,1400000,false,K34,Kementerian Ketenagakerjaan,65117164,588134734,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,,14095,PNBP,651870,DN.6591.FAI.001.054.AF.524119,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112664,,105000000,false,K34,Kementerian Ketenagakerjaan,67657789,602079263,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.034.055.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103331,,40640000,false,K34,Kementerian Ketenagakerjaan,66187404,592843480,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13668982,14076,PNBP,451270,DN.5586.BDC.001.051.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228556,,63000000,false,K34,Kementerian Ketenagakerjaan,66262517,593247310,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13946010,14118,PNBP,451094,DL.4057.SCO.006.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343227,,74000000,false,K34,Kementerian Ketenagakerjaan,65763615,590819880,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13599144,95119,RUPIAH MURNI,191206,DL.4057.SCO.027.055.02.613191,true,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,5135830,,49600000,false,K34,Kementerian Ketenagakerjaan,67623484,601883034,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
2026,K34,,APBN,KEMENTERIAN,13666446,179088,PNBP,626041,DN.2175.BDC.002.051.0A.524119,true,Direktorat Bina Perluasan Kesempatan Kerja,2026,5224484,,68408000,false,K34,Kementerian Ketenagakerjaan,65907112,591505459,Direktorat Bina Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Ug4VHD94FBnjJMRD.vpdRHksmT3Y1oEmmSGAb4VXiUNR-o8fMgWRhJfXErOQ
