mak,nama_klpd,jenis_dana_apbn,kd_satker_str,asal_dana_klpd,asal_dana_satker,kd_klpd,kd_subkegiatan,pagu,id_paket_anggaran_penyedia,jenis_klpd,status_aktif_rup,status_delete_rup,status_umumkan_rup,kd_kegiatan,kd_komponen,sumber_dana,kd_satker,tahun_anggaran_dana,kd_rup_lokal,tahun_anggaran,nama_satker,kd_rup,asal_dana,last_update_ref
DN.6766.FAB.002.056.0J.536121,Kementerian Ketenagakerjaan,RUPIAH MURNI,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,100000000,601692840,KEMENTERIAN,true,false,Terumumkan,,5142120,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,67596360,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6767.ABK.001.060.0E.521211,Kementerian Ketenagakerjaan,PNBP,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,9975000,583542838,KEMENTERIAN,true,false,Terumumkan,13601788,5142122,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,63933430,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.003.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,2240000,593811827,KEMENTERIAN,true,false,Terumumkan,13663940,5220491,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,66357346,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.2158.EBA.994.002.0P.522119,Kementerian Ketenagakerjaan,RUPIAH MURNI,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,67619000,591970219,KEMENTERIAN,true,false,Terumumkan,13599601,5136480,APBN,14054,2026,,2026,Sekretariat Jenderal,66007528,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.028.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,20000000,577939026,KEMENTERIAN,true,false,Terumumkan,13618810,5167641,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62440136,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.016.059.PL.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,089378,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,K34,,130600000,593437435,KEMENTERIAN,true,false,Terumumkan,13583735,5101021,APBN,14119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Padang,66282594,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,102440000,593194336,KEMENTERIAN,true,false,Terumumkan,13818126,5295900,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66256519,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6766.FAB.001.055.0A.532111,Kementerian Ketenagakerjaan,PINJAMAN LUAR NEGERI,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,1300000000,600779676,KEMENTERIAN,true,false,Terumumkan,13601787,5142119,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,67458375,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6593.DCI.002.051.0C.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,14175000,583372589,KEMENTERIAN,true,false,Terumumkan,13671004,5231725,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,63883175,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.2175.BDC.003.051.0B.521211,Kementerian Ketenagakerjaan,PNBP,690634,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,K34,,1500000,590143381,KEMENTERIAN,true,false,Terumumkan,13676347,5240066,APBN,164530,2026,,2026,Balai Perluasan Kesempatan Kerja Bekasi,65592122,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6621.EBA.994.002.0A.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,259322,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,K34,,20000000,581030664,KEMENTERIAN,true,false,Terumumkan,13767530,5281621,APBN,14075,2026,,2026,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,63289334,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.6622.EBA.994.002.0A.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,350082,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,K34,,10200000,593109574,KEMENTERIAN,true,false,Terumumkan,13931429,5337730,APBN,94797,2026,,2026,Balai Keselamatan dan Kesehatan Kerja Makassar,66238192,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.2175.BDC.002.053.0A.521211,Kementerian Ketenagakerjaan,PNBP,626041,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,K34,,1500000,592526014,KEMENTERIAN,true,false,Terumumkan,,5224486,APBN,179088,2026,,2026,Direktorat Bina Perluasan Kesempatan Kerja,66114251,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.2165.EBC.954.005.0A.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,75000,594353676,KEMENTERIAN,true,false,Terumumkan,,5202977,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,66472587,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.2217.RAJ.002.051.0B.533111,Kementerian Ketenagakerjaan,PINJAMAN LUAR NEGERI,626131,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,38367049000,594051021,KEMENTERIAN,true,false,Terumumkan,13878326,5313674,APBN,173618,2026,,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,66411849,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6591.FAI.001.054.AI.524119,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,62400000,602056220,KEMENTERIAN,true,false,Terumumkan,,5112664,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67653031,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.007.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,264780000,591532968,KEMENTERIAN,true,false,Terumumkan,13584917,5103310,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,65914909,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,17920000,592900167,KEMENTERIAN,true,false,Terumumkan,13675181,5238714,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66196568,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.011.070.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452609,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,8000000,591330587,KEMENTERIAN,true,false,Terumumkan,,5244808,APBN,141978,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,65873557,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.2175.BDC.003.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,690634,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,K34,,1500000,590143372,KEMENTERIAN,true,false,Terumumkan,13676347,5240066,APBN,164530,2026,,2026,Balai Perluasan Kesempatan Kerja Bekasi,65592113,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.042.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,26000000,594235901,KEMENTERIAN,true,false,Terumumkan,13676517,5240095,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,66446669,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.003.074.0C.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,125000,593200743,KEMENTERIAN,true,false,Terumumkan,13818126,5295892,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66257501,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.2158.EBA.994.002.0J.522119,Kementerian Ketenagakerjaan,RUPIAH MURNI,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,2000000,599149348,KEMENTERIAN,true,false,Terumumkan,13599601,5136480,APBN,14054,2026,,2026,Sekretariat Jenderal,67213944,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4053.PDI.002.051.0B.521111,Kementerian Ketenagakerjaan,PNBP,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,6000000,593131694,KEMENTERIAN,true,false,Terumumkan,13818128,5295893,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66242892,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.035.056.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,426531,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,28934000,580212808,KEMENTERIAN,true,false,Terumumkan,13622795,5172994,APBN,14130,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,63090840,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.017.056.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,480000,592529607,KEMENTERIAN,true,false,Terumumkan,13946010,5343199,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,66114972,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.008.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,3200000,593816349,KEMENTERIAN,true,false,Terumumkan,13663940,5220499,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,66358805,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.2177.BDC.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,3000000,590292802,KEMENTERIAN,true,false,Terumumkan,13671003,5231719,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,65631848,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.2165.EBC.996.052.0F.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,500000,594366748,KEMENTERIAN,true,false,Terumumkan,,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,66474398,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DL.4057.SCO.013.077.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,12500000,592817216,KEMENTERIAN,true,false,Terumumkan,13675181,5238741,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66183194,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
WA.2171.EBA.962.051.0H.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,1350000,591508798,KEMENTERIAN,true,false,Terumumkan,13685779,5251854,APBN,14068,2026,,2026,Inspektorat Jenderal,65908009,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.6586.UAC.001.051.0E.521214,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,84480000,592046561,KEMENTERIAN,true,false,Terumumkan,13668983,5228571,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66024088,K34,5809f591-04b2-541e-98c2-10c00ec3f078.q2l3q68iytfXFoxZ.tAOvm3INzmwQtqy2e6Evzv221lft-d2DsspJcm_BPS0
DN.2181.BDC.001.057.0G.522191,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,100000000,588672949,KEMENTERIAN,true,false,Terumumkan,13668981,5228553,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,65242484,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
WA.2171.EBA.962.051.0G.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,2500000,591508784,KEMENTERIAN,true,false,Terumumkan,13685779,5251854,APBN,14068,2026,,2026,Inspektorat Jenderal,65907995,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.030.056.0A.521219,Kementerian Ketenagakerjaan,PNBP,051102,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,,1904000,600994212,KEMENTERIAN,true,false,Terumumkan,13610373,5407685,APBN,152210,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,67512464,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.016.057.PL.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,089378,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,K34,,233100000,593437363,KEMENTERIAN,true,false,Terumumkan,13583735,5101019,APBN,14119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Padang,66282552,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
WA.6988.EBA.994.002.0B.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,7875000,582163451,KEMENTERIAN,true,false,Terumumkan,13777690,5284563,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63590948,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DN.6589.FAC.003.052.SN.521219,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,2571000,601808183,KEMENTERIAN,true,false,Terumumkan,,5112653,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67613010,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
WA.6988.EBA.994.002.OA.522113,Kementerian Ketenagakerjaan,RUPIAH MURNI,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,18000000,599079724,KEMENTERIAN,true,false,Terumumkan,,5171871,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67198247,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
WA.6620.EBD.953.052.PA.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,5000000,593765720,KEMENTERIAN,true,false,Terumumkan,13623330,5174025,APBN,177670,2026,,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,66347800,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.031.054.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,30000000,581329111,KEMENTERIAN,true,false,Terumumkan,13777688,5284564,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63368038,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.030.057.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,750000,581457208,KEMENTERIAN,true,false,Terumumkan,13777688,5284588,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63390796,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.043.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,10240000,592845011,KEMENTERIAN,true,false,Terumumkan,13584917,5103332,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,66187849,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.003.052.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,15000000,581461819,KEMENTERIAN,true,false,Terumumkan,13777688,5284576,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63392140,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.010.063.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,27500000,596440429,KEMENTERIAN,true,false,Terumumkan,,5219581,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66815105,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.015.053.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,14720000,592596230,KEMENTERIAN,true,false,Terumumkan,,5343213,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,66129468,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.010.066.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,1400000,579177187,KEMENTERIAN,true,false,Terumumkan,13622151,5171864,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62830439,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.005.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,24000000,576564003,KEMENTERIAN,true,false,Terumumkan,13599144,5135826,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,62165777,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
WA.6988.EBA.994.002.0A.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,352630,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,K34,,132372000,582011354,KEMENTERIAN,true,false,Terumumkan,13790843,5287860,APBN,165839,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,63545244,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.003.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,18500000,593135654,KEMENTERIAN,true,false,Terumumkan,13818126,5295889,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66243675,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
DL.4057.SCO.007.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,452652,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,11200000,593575680,KEMENTERIAN,true,false,Terumumkan,13834096,5299584,APBN,14123,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,66304678,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
WA.2165.EBC.996.053.0B.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,9720000,590900371,KEMENTERIAN,true,false,Terumumkan,13650916,5202980,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,65782685,K34,5809f591-04b2-541e-98c2-10c00ec3f078.5MT3WOGXS6XST9Il.jpufv896w0bw06fBFNQ4z8pJJS26VAYONQy1TpTlgNA
