kd_satker,nama_satker,kd_kegiatan,nama_klpd,kd_klpd,tahun_anggaran_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,asal_dana_klpd,kd_komponen,kd_rup_lokal,kd_satker_str,status_aktif_rup,sumber_dana,tahun_anggaran,jenis_klpd,pagu,asal_dana,asal_dana_satker,kd_subkegiatan,mak,status_delete_rup,status_umumkan_rup,kd_rup,last_update_ref
14095,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,Kementerian Ketenagakerjaan,K34,2026,601808304,PNBP,Kementerian Ketenagakerjaan,5112653,,651870,true,APBN,2026,KEMENTERIAN,40200000,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,DN.6589.FAC.003.052.SA.521211,false,Terumumkan,67613079,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668981,Kementerian Ketenagakerjaan,K34,2026,591207498,PNBP,Kementerian Ketenagakerjaan,5228552,,451270,true,APBN,2026,KEMENTERIAN,2032000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.2181.BDC.001.052.0B.521211,false,Terumumkan,65846695,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,13622797,Kementerian Ketenagakerjaan,K34,2026,591791041,RUPIAH MURNI,Kementerian Ketenagakerjaan,5172999,,426531,true,APBN,2026,KEMENTERIAN,102000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,WA.6988.EBA.994.002.0I.521111,false,Terumumkan,65975493,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581450793,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284594,,230302,true,APBN,2026,KEMENTERIAN,24640000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.030.054.0A.521211,false,Terumumkan,63388787,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14054,SEKRETARIAT JENDERAL KEMNAKER,13599602,Kementerian Ketenagakerjaan,K34,2026,592493565,PNBP,Kementerian Ketenagakerjaan,5136487,,450938,true,APBN,2026,KEMENTERIAN,2271000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2159.EBC.954.053.0G.521211,false,Terumumkan,66104955,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676518,Kementerian Ketenagakerjaan,K34,2026,591304043,PNBP,Kementerian Ketenagakerjaan,5240098,,452589,true,APBN,2026,KEMENTERIAN,600000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4059.BDB.001.051.0B.521211,false,Terumumkan,65867753,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,13946010,Kementerian Ketenagakerjaan,K34,2026,592528929,RUPIAH MURNI,Kementerian Ketenagakerjaan,5343220,,451094,true,APBN,2026,KEMENTERIAN,1088000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4057.SCO.015.062.0A.521219,false,Terumumkan,66114819,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622153,Kementerian Ketenagakerjaan,K34,2026,600627944,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171871,,021212,true,APBN,2026,KEMENTERIAN,24000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,WA.6988.EBA.994.002.OA.521832,false,Terumumkan,67430943,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592590223,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238731,,050302,true,APBN,2026,KEMENTERIAN,24960000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.062.0A.521211,false,Terumumkan,66128302,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14119,Balai Pelatihan Vokasi dan Produktivitas Padang,13583735,Kementerian Ketenagakerjaan,K34,2026,593427304,PNBP,Kementerian Ketenagakerjaan,5101007,,089378,true,APBN,2026,KEMENTERIAN,272000,K34,Balai Pelatihan Vokasi dan Produktivitas Padang,,DL.4057.SCO.003.054.TK.521219,false,Terumumkan,66281394,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,592814219,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103322,,452558,true,APBN,2026,KEMENTERIAN,4000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.022.056.0F.521211,false,Terumumkan,66182122,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592593121,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238732,,050302,true,APBN,2026,KEMENTERIAN,9600000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.063.0A.521211,false,Terumumkan,66128934,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14060,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,13650916,Kementerian Ketenagakerjaan,K34,2026,591612373,PNBP,Kementerian Ketenagakerjaan,5202979,,450990,true,APBN,2026,KEMENTERIAN,22500000,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,WA.2165.EBC.996.052.0I.521211,false,Terumumkan,65935528,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,13663270,Kementerian Ketenagakerjaan,K34,2026,582312073,PNBP,Kementerian Ketenagakerjaan,5219575,,452542,true,APBN,2026,KEMENTERIAN,4375000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.008.052.0A.521211,false,Terumumkan,63633235,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581462495,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284572,,230302,true,APBN,2026,KEMENTERIAN,18000000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.031.058.0A.521211,false,Terumumkan,63392325,5809f591-04b2-541e-98c2-10c00ec3f078.clMP3HtY--1XpnHn.bxVHt7fWX2k9mhHV099E-xIimK6WA570vCfFdWnsrDA
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676347,Kementerian Ketenagakerjaan,K34,2026,590155590,PNBP,Kementerian Ketenagakerjaan,5240068,,690634,true,APBN,2026,KEMENTERIAN,99000000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,DN.2175.BDC.005.051.0K.521211,false,Terumumkan,65594487,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14060,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,Kementerian Ketenagakerjaan,K34,2026,593210242,RUPIAH MURNI,Kementerian Ketenagakerjaan,5202975,,450990,true,APBN,2026,KEMENTERIAN,3000000,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,WA.2165.EBA.994.002.0D.523121,false,Terumumkan,66258454,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,592769225,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103313,,452558,true,APBN,2026,KEMENTERIAN,9600000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.010.051.0B.521211,false,Terumumkan,66168826,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,602369288,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171866,,021212,true,APBN,2026,KEMENTERIAN,28800000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.010.069.OZ.521211,false,Terumumkan,67700658,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,13599144,Kementerian Ketenagakerjaan,K34,2026,576566280,RUPIAH MURNI,Kementerian Ketenagakerjaan,5135831,,191206,true,APBN,2026,KEMENTERIAN,20000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,DL.4057.SCO.027.056.0A.521211,false,Terumumkan,62166521,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663940,Kementerian Ketenagakerjaan,K34,2026,593811032,RUPIAH MURNI,Kementerian Ketenagakerjaan,5220492,,451108,true,APBN,2026,KEMENTERIAN,37000000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4057.SCO.003.052.0A.521211,false,Terumumkan,66357078,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592588643,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238726,,050302,true,APBN,2026,KEMENTERIAN,16500000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.054.0A.521211,false,Terumumkan,66127781,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,13671003,Kementerian Ketenagakerjaan,K34,2026,578322293,RUPIAH MURNI,Kementerian Ketenagakerjaan,5231721,,451139,true,APBN,2026,KEMENTERIAN,200000000,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,DN.2177.BDC.002.051.0A.522131,false,Terumumkan,62573491,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581463538,PNBP,Kementerian Ketenagakerjaan,5284574,,230302,true,APBN,2026,KEMENTERIAN,9600000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.008.052.0A.521211,false,Terumumkan,63392669,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
94797,Balai Keselamatan dan Kesehatan Kerja Makassar,13931428,Kementerian Ketenagakerjaan,K34,2026,591873585,RUPIAH MURNI,Kementerian Ketenagakerjaan,5337731,,350082,true,APBN,2026,KEMENTERIAN,1596000,K34,Balai Keselamatan dan Kesehatan Kerja Makassar,,DN.6592.QAC.001.051.0H.521211,false,Terumumkan,65993310,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581334364,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284569,,230302,true,APBN,2026,KEMENTERIAN,25000000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.030.056.0A.521211,false,Terumumkan,63369861,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581329114,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284564,,230302,true,APBN,2026,KEMENTERIAN,20000000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.031.054.0A.521211,false,Terumumkan,63368042,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777690,Kementerian Ketenagakerjaan,K34,2026,582163458,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284563,,230302,true,APBN,2026,KEMENTERIAN,10800000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,WA.6988.EBA.994.002.0B.523121,false,Terumumkan,63590955,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14095,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,Kementerian Ketenagakerjaan,K34,2026,602134123,PNBP,Kementerian Ketenagakerjaan,5112666,,651870,true,APBN,2026,KEMENTERIAN,95728000,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,DN.6592.AFA.001.051.0A.521211,false,Terumumkan,67668486,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,Kementerian Ketenagakerjaan,K34,2026,593906481,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299585,,452652,true,APBN,2026,KEMENTERIAN,3200000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.037.053.0B.521211,false,Terumumkan,66377360,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,Kementerian Ketenagakerjaan,K34,2026,596612486,PNBP,Kementerian Ketenagakerjaan,5231726,,451139,true,APBN,2026,KEMENTERIAN,40600000,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,DN.6593.DCI.002.052.0H.524119,false,Terumumkan,66846805,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
176042,Pusat Pasar Kerja,,Kementerian Ketenagakerjaan,K34,2026,593812262,RUPIAH MURNI,Kementerian Ketenagakerjaan,5176481,,626011,true,APBN,2026,KEMENTERIAN,96000000,K34,Pusat Pasar Kerja,,WA.6595.EBA.994.002.0B.522113,false,Terumumkan,66357520,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14054,SEKRETARIAT JENDERAL KEMNAKER,13599603,Kementerian Ketenagakerjaan,K34,2026,590122369,PINJAMAN LUAR NEGERI,Kementerian Ketenagakerjaan,5136493,,450938,true,APBN,2026,KEMENTERIAN,1600000000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2160.AEA.002.055.0O.522191,false,Terumumkan,65589288,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,,Kementerian Ketenagakerjaan,K34,2026,600538021,PNBP,Kementerian Ketenagakerjaan,5118489,,352631,true,APBN,2026,KEMENTERIAN,7200000,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,,DL.4057.SCO.003.053.0A.521211,false,Terumumkan,67412612,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,600311202,PNBP,Kementerian Ketenagakerjaan,5171859,,021212,true,APBN,2026,KEMENTERIAN,21250000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.006.052.0A.521211,false,Terumumkan,67379664,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,Kementerian Ketenagakerjaan,K34,2026,592556330,PNBP,Kementerian Ketenagakerjaan,5343226,,451094,true,APBN,2026,KEMENTERIAN,533600000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4057.SCO.005.052.0A.521211,false,Terumumkan,66121303,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,13587247,Kementerian Ketenagakerjaan,K34,2026,576157272,RUPIAH MURNI,Kementerian Ketenagakerjaan,5108529,,035636,true,APBN,2026,KEMENTERIAN,20680000,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,DL.4053.PDI.002.051.0C.524111,false,Terumumkan,62074384,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622150,Kementerian Ketenagakerjaan,K34,2026,601089265,PNBP,Kementerian Ketenagakerjaan,5171851,,021212,true,APBN,2026,KEMENTERIAN,1500000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4053.PDI.002.051.OL.521211,false,Terumumkan,67524171,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
171546,Politeknik Ketenagakerjaan,13835046,Kementerian Ketenagakerjaan,K34,2026,583698921,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299933,,352632,true,APBN,2026,KEMENTERIAN,9000000,K34,Politeknik Ketenagakerjaan,,WA.6625.EBA.994.002.0E.523121,false,Terumumkan,63965003,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14054,SEKRETARIAT JENDERAL KEMNAKER,,Kementerian Ketenagakerjaan,K34,2026,591786101,PNBP,Kementerian Ketenagakerjaan,5136475,,450938,true,APBN,2026,KEMENTERIAN,77760000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2157.AAG.001.051.0B.521211,false,Terumumkan,65974495,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,13946010,Kementerian Ketenagakerjaan,K34,2026,590818743,RUPIAH MURNI,Kementerian Ketenagakerjaan,5343224,,451094,true,APBN,2026,KEMENTERIAN,79360000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4057.SCO.003.052.0B.521211,false,Terumumkan,65763252,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,13663270,Kementerian Ketenagakerjaan,K34,2026,582299107,PNBP,Kementerian Ketenagakerjaan,5219570,,452542,true,APBN,2026,KEMENTERIAN,105600000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.003.053.0A.521211,false,Terumumkan,63629686,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676347,Kementerian Ketenagakerjaan,K34,2026,590155563,PNBP,Kementerian Ketenagakerjaan,5240068,,690634,true,APBN,2026,KEMENTERIAN,20625000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,DN.2175.BDC.005.051.0L.521211,false,Terumumkan,65594460,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,13590437,Kementerian Ketenagakerjaan,K34,2026,590173736,RUPIAH MURNI,Kementerian Ketenagakerjaan,5118489,,352631,true,APBN,2026,KEMENTERIAN,44800000,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,,DL.4057.SCO.003.053.0B.521211,false,Terumumkan,65598942,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,13590437,Kementerian Ketenagakerjaan,K34,2026,590173774,PNBP,Kementerian Ketenagakerjaan,5118487,,352631,true,APBN,2026,KEMENTERIAN,1600000,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,,DL.4057.SCO.003.051.0A.521211,false,Terumumkan,65598970,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,13601789,Kementerian Ketenagakerjaan,K34,2026,591350919,PNBP,Kementerian Ketenagakerjaan,5142124,,452677,true,APBN,2026,KEMENTERIAN,180000,K34,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,DN.6769.FBA.001.051.0B.521211,false,Terumumkan,65877732,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663940,Kementerian Ketenagakerjaan,K34,2026,593814968,PNBP,Kementerian Ketenagakerjaan,5220495,,451108,true,APBN,2026,KEMENTERIAN,1050000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4057.SCO.004.052.0A.521211,false,Terumumkan,66358330,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676517,Kementerian Ketenagakerjaan,K34,2026,594093733,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240083,,452589,true,APBN,2026,KEMENTERIAN,61200000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4057.SCO.003.051.0A.521211,false,Terumumkan,66418744,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14068,Inspektorat Jenderal,13685779,Kementerian Ketenagakerjaan,K34,2026,591508783,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251854,,259031,true,APBN,2026,KEMENTERIAN,5670000,K34,Inspektorat Jenderal,,WA.2171.EBA.962.051.0F.521211,false,Terumumkan,65907994,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,590904098,PNBP,Kementerian Ketenagakerjaan,5171856,,021212,true,APBN,2026,KEMENTERIAN,50000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.003.053.OB.522191,false,Terumumkan,65784460,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14060,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,Kementerian Ketenagakerjaan,K34,2026,594371815,PNBP,Kementerian Ketenagakerjaan,5202979,,450990,true,APBN,2026,KEMENTERIAN,350000,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,WA.2165.EBC.996.052.0C.521211,false,Terumumkan,66475911,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
14068,Inspektorat Jenderal,13685779,Kementerian Ketenagakerjaan,K34,2026,591508793,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251854,,259031,true,APBN,2026,KEMENTERIAN,26250000,K34,Inspektorat Jenderal,,WA.2171.EBA.962.051.0B.521211,false,Terumumkan,65908004,5809f591-04b2-541e-98c2-10c00ec3f078.qe4yLbO9wKOtm1WP.NseoY79zkHgklL8L49Ifqb13ud_qTIZcNtOBfeKIIsI
