id_paket_anggaran_penyedia,jenis_dana_apbn,kd_kegiatan,nama_klpd,nama_satker,status_umumkan_rup,asal_dana_satker,kd_klpd,pagu,tahun_anggaran,kd_rup_lokal,kd_satker_str,kd_subkegiatan,status_delete_rup,asal_dana,status_aktif_rup,mak,kd_komponen,sumber_dana,jenis_klpd,kd_rup,kd_satker,tahun_anggaran_dana,asal_dana_klpd,last_update_ref
590819965,PNBP,13946010,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,120960000,2026,,451094,,false,K34,true,DL.4057.SCO.008.052.0A.521211,5343222,APBN,KEMENTERIAN,65763666,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
589464003,RUPIAH MURNI,13668985,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,229446000,2026,,451270,,false,K34,true,WA.6623.EBA.994.002.0A.523121,5228580,APBN,KEMENTERIAN,65430586,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
590003130,RUPIAH MURNI,13683443,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,42240000,2026,,065106,,false,K34,true,DL.4057.SCO.014.056.0A.521211,5248384,APBN,KEMENTERIAN,65558744,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
591486752,RUPIAH MURNI,13685778,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,12000000,2026,,259031,,false,K34,true,WA.2170.EBD.965.052.0B.521211,5251852,APBN,KEMENTERIAN,65901866,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
581320591,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,44000000,2026,,230302,,false,K34,true,DL.4057.SCO.031.053.0A.521211,5284560,APBN,KEMENTERIAN,63365085,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
593583515,PNBP,13834096,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,19200000,2026,,452652,,false,K34,true,DL.4057.SCO.005.052.0B.521211,5299594,APBN,KEMENTERIAN,66306867,14123,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
591704986,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,16000000,2026,,452609,,false,K34,true,DL.4057.SCO.003.052.0A.521211,5244789,APBN,KEMENTERIAN,65956099,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592469015,PNBP,13668984,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,180000000,2026,,451270,,false,K34,true,DN.6587.AEG.001.052.0A.524119,5228573,APBN,KEMENTERIAN,66099479,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592589817,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,3000000,2026,,050302,,false,K34,true,DL.4057.SCO.013.061.0B.521211,5238730,APBN,KEMENTERIAN,66128167,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
593583531,PNBP,13834096,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,21120000,2026,,452652,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5299594,APBN,KEMENTERIAN,66306884,14123,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
579178381,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2000000,2026,,021212,,false,K34,true,DL.4057.SCO.010.069.0B.521211,5171866,APBN,KEMENTERIAN,62830856,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
579459882,RUPIAH MURNI,13650916,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,7500000,2026,,450990,,false,K34,true,WA.2165.EBC.996.052.0A.521219,5202979,APBN,KEMENTERIAN,62895298,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592075762,RUPIAH MURNI,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,45000000,2026,,450938,,false,K34,true,WA.2158.EBA.994.002.0K.523121,5136480,APBN,KEMENTERIAN,66030640,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
601853179,PNBP,13588363,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,3000000,2026,,651870,,false,K34,true,DN.6589.FAC.003.052.GC.521211,5112653,APBN,KEMENTERIAN,67619173,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
581462894,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,17600000,2026,,230302,,false,K34,true,DL.4057.SCO.031.055.0A.521211,5284580,APBN,KEMENTERIAN,63392470,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
577162856,PNBP,13610373,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,52747000,2026,,051102,,false,K34,true,DL.4057.SCO.003.074.OA.521211,5154039,APBN,KEMENTERIAN,62258864,152210,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
590292814,PNBP,13671003,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,4384000,2026,,451139,,false,K34,true,DN.2177.BDC.001.053.0A.521211,5231720,APBN,KEMENTERIAN,65631860,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
600600786,RUPIAH MURNI,13587248,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,16800000,2026,,035636,,false,K34,true,DL.4057.SCO.011.055.OA.521211,5108546,APBN,KEMENTERIAN,67426049,14114,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592404275,RUPIAH MURNI,13623329,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,59500000,2026,,451026,,false,K34,true,DL.4060.BDC.001.051.0A.521211,5174008,APBN,KEMENTERIAN,66091969,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
578998069,RUPIAH MURNI,13680526,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,900000,2026,,452609,,false,K34,true,DL.4057.SCO.011.073.0B.521211,5244811,APBN,KEMENTERIAN,62770345,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
598269229,RUPIAH MURNI,13671002,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,51741000,2026,,451139,,false,K34,true,DN.2173.QMA.002.051.0B.521211,5231717,APBN,KEMENTERIAN,67089076,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
581329116,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,28160000,2026,,230302,,false,K34,true,DL.4057.SCO.031.054.0A.521211,5284564,APBN,KEMENTERIAN,63368045,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
589761119,PNBP,13683443,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,13760000,2026,,065106,,false,K34,true,DL.4057.SCO.007.054.0B.521211,5248379,APBN,KEMENTERIAN,65501769,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
602389219,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,160800000,2026,,021212,,false,K34,true,DL.4057.SCO.006.052.OZ.521211,5171859,APBN,KEMENTERIAN,67703007,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
583530160,RUPIAH MURNI,13671005,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,12825000,2026,,451139,,false,K34,true,DN.7907.QDC.002.051.0B.521211,5231731,APBN,KEMENTERIAN,63929516,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592858523,RUPIAH MURNI,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,2488000,2026,,452558,,false,K34,true,DL.4057.SCO.034.052.0D.521219,5103328,APBN,KEMENTERIAN,66189142,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
599887102,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,68000000,2026,,452609,,false,K34,true,DL.4057.SCO.011.064.0A.521211,5244802,APBN,KEMENTERIAN,67314527,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
583539809,RUPIAH MURNI,13671005,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,9600000,2026,,451139,,false,K34,true,DN.7907.QDC.003.051.0C.521211,5231732,APBN,KEMENTERIAN,63932456,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
591538130,RUPIAH MURNI,13676517,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,13440000,2026,,452589,,false,K34,true,DL.4057.SCO.003.052.0A.521211,5240084,APBN,KEMENTERIAN,65916574,14131,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
593426795,RUPIAH MURNI,13583735,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Padang,K34,1632000,2026,,089378,,false,K34,true,DL.4057.SCO.003.052.RJ.521219,5101005,APBN,KEMENTERIAN,66281206,14119,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
583372654,RUPIAH MURNI,13671004,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,5600000,2026,,451139,,false,K34,true,DN.6593.DCI.002.051.0K.521211,5231725,APBN,KEMENTERIAN,63883186,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592973526,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,9000000,2026,,050302,,false,K34,true,DL.4057.SCO.013.055.0A.521211,5238727,APBN,KEMENTERIAN,66211117,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592517890,PNBP,,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Terumumkan,Direktorat Bina Perluasan Kesempatan Kerja,K34,1500000,2026,,626041,,false,K34,true,DN.2175.BDC.002.051.0A.521811,5224484,APBN,KEMENTERIAN,66111768,179088,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
582015568,RUPIAH MURNI,13790840,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,K34,29120000,2026,,352630,,false,K34,true,DL.4053.PDI.002.054.0B.521211,5287877,APBN,KEMENTERIAN,63547703,165839,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
591481967,RUPIAH MURNI,13685776,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,19440000,2026,,259031,,false,K34,true,WA.2168.EBD.965.053.0C.521211,5251847,APBN,KEMENTERIAN,65900154,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
583372647,RUPIAH MURNI,13671004,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,2730000,2026,,451139,,false,K34,true,DN.6593.DCI.002.051.0M.521211,5231725,APBN,KEMENTERIAN,63883185,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
593702382,PNBP,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,1500000,2026,,450938,,false,K34,true,WA.2158.EBD.955.052.0F.521211,5136483,APBN,KEMENTERIAN,66331638,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
578978798,RUPIAH MURNI,13680526,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,900000,2026,,452609,,false,K34,true,DL.4057.SCO.011.059.0B.521211,5244797,APBN,KEMENTERIAN,62763696,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
590818742,RUPIAH MURNI,13946010,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,2750000,2026,,451094,,false,K34,true,DL.4057.SCO.003.052.0A.521211,5343224,APBN,KEMENTERIAN,65763251,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
593918080,RUPIAH MURNI,13834096,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,6400000,2026,,452652,,false,K34,true,DL.4057.SCO.027.057.0A.521211,5299592,APBN,KEMENTERIAN,66380344,14123,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592525023,RUPIAH MURNI,13946010,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,2000000,2026,,451094,,false,K34,true,DL.4057.SCO.015.055.0B.521211,5343223,APBN,KEMENTERIAN,66113943,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592404920,PNBP,13623329,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,750000,2026,,451026,,false,K34,true,DL.4060.PFA.001.058.0A.521211,5174012,APBN,KEMENTERIAN,66092139,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
581329112,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,18000000,2026,,230302,,false,K34,true,DL.4057.SCO.031.054.0A.521211,5284564,APBN,KEMENTERIAN,63368039,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
589464017,RUPIAH MURNI,13668985,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,30000000,2026,,451270,,false,K34,true,WA.6623.EBA.994.002.0E.521119,5228580,APBN,KEMENTERIAN,65430600,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
600617838,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,44000000,2026,,021212,,false,K34,true,DL.4057.SCO.010.059.OA.521211,5171862,APBN,KEMENTERIAN,67430116,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
577938919,PNBP,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,8400000,2026,,209255,,false,K34,true,DL.4057.SCO.003.071.0B.521211,5167636,APBN,KEMENTERIAN,62440040,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
593215605,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,2500000,2026,,450990,,false,K34,true,WA.2165.EBA.994.002.0E.523121,5202975,APBN,KEMENTERIAN,66259781,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
593032426,PNBP,,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,82341000,2026,,450938,,false,K34,true,WA.2160.EBD.961.053.0D.524119,5136499,APBN,KEMENTERIAN,66227213,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592588634,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,12800000,2026,,050302,,false,K34,true,DL.4057.SCO.013.054.0A.521211,5238726,APBN,KEMENTERIAN,66127772,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
592838676,PNBP,,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,52500000,2026,,452609,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5244793,APBN,KEMENTERIAN,66186051,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
576564747,PNBP,13599144,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,31200000,2026,,191206,,false,K34,true,DL.4057.SCO.007.052.0A.521211,5135828,APBN,KEMENTERIAN,62165936,95119,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
600311079,PNBP,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,12400000,2026,,021212,,false,K34,true,DL.4057.SCO.003.071.OA.521219,5171857,APBN,KEMENTERIAN,67379565,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0719BVfUH413KrZ1.XCjBkGxow40oaitnbBsy0CmhoL62QpBAocUPK2f5LGI
