status_delete_rup,asal_dana,kd_kegiatan,nama_klpd,asal_dana_klpd,asal_dana_satker,jenis_dana_apbn,jenis_klpd,mak,status_aktif_rup,kd_klpd,kd_rup,kd_subkegiatan,sumber_dana,kd_satker,tahun_anggaran_dana,id_paket_anggaran_penyedia,tahun_anggaran,kd_rup_lokal,status_umumkan_rup,kd_komponen,kd_satker_str,nama_satker,pagu,last_update_ref
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,PNBP,KEMENTERIAN,DL.4053.PDI.004.053.0A.521211,true,K34,67244934,,APBN,14108,2026,599334908,2026,,Terumumkan,5143607,452533,Sekretariat Badan Nasional Sertifikasi Profesi,3360000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13623331,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.PA.521111,true,K34,62341614,,APBN,177670,2026,577626171,2026,,Terumumkan,5174030,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,11520000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13668985,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6623.EBA.960.051.0B.521211,true,K34,65427204,,APBN,14076,2026,589450518,2026,,Terumumkan,5228579,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,729000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13685776,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2168.EBD.965.053.0C.521211,true,K34,65900159,,APBN,14068,2026,591481972,2026,,Terumumkan,5251847,259031,Inspektorat Jenderal,1400000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13650916,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PNBP,KEMENTERIAN,WA.2165.EBC.996.052.0A.521211,true,K34,65931082,,APBN,14060,2026,591593473,2026,,Terumumkan,5202979,450990,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13599603,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2160.EBD.952.052.0A.524119,true,K34,67463580,,APBN,14054,2026,600818120,2026,,Terumumkan,5136495,450938,SEKRETARIAT JENDERAL KEMNAKER,145600000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.069.0A.521211,true,K34,66129366,,APBN,152933,2026,592595956,2026,,Terumumkan,5238735,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,4480000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13676347,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,PNBP,KEMENTERIAN,DN.2175.BDC.003.051.0B.521211,true,K34,65592125,,APBN,164530,2026,590143384,2026,,Terumumkan,5240066,690634,Balai Perluasan Kesempatan Kerja Bekasi,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13622795,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,PNBP,KEMENTERIAN,DL.4057.SCO.007.052.0C.521211,true,K34,63076961,,APBN,14130,2026,580124577,2026,,Terumumkan,5172969,426531,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,40500000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13946010,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,PNBP,KEMENTERIAN,DL.4057.SCO.003.053.0A.521211,true,K34,65763396,,APBN,14118,2026,590819372,2026,,Terumumkan,5343229,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,7500000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13685779,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2171.EBD.953.052.0B.521211,true,K34,65902744,,APBN,14068,2026,591489124,2026,,Terumumkan,5251859,259031,Inspektorat Jenderal,3750000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13623329,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,RUPIAH MURNI,KEMENTERIAN,DL.4060.BDC.001.051.0A.522191,true,K34,66091971,,APBN,177670,2026,592404303,2026,,Terumumkan,5174008,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,242967000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.066.OZ.521211,true,K34,67700553,,APBN,94422,2026,602369139,2026,,Terumumkan,5171864,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,41600000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.053.0C.521211,true,K34,67374934,,APBN,94422,2026,600270146,2026,,Terumumkan,5171856,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,64000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13663940,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,true,K34,66357090,,APBN,14122,2026,593811044,2026,,Terumumkan,5220492,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,8700000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13618810,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,true,K34,62439954,,APBN,14127,2026,577938691,2026,,Terumumkan,5167634,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,25200000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13946010,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.017.058.0B.521211,true,K34,66115074,,APBN,14118,2026,592530046,2026,,Terumumkan,5343208,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,600000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13818126,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,PNBP,KEMENTERIAN,DL.4057.SCO.003.053.0C.521211,true,K34,66258376,,APBN,82643,2026,593209955,2026,,Terumumkan,5295905,219228,Balai Pelatihan Vokasi dan Produktivitas Ambon,89520000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13684647,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Samarinda,RUPIAH MURNI,KEMENTERIAN,WA.6622.EBA.994.002.0E.523121,true,K34,62680798,,APBN,14066,2026,578660967,2026,,Terumumkan,5250284,350083,Balai Keselamatan dan Kesehatan Kerja Samarinda,8000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13584919,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0E.523121,true,K34,62766534,,APBN,14111,2026,578986369,2026,,Terumumkan,5103338,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,16639000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13663940,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,PNBP,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,true,K34,66357345,,APBN,14122,2026,593811826,2026,,Terumumkan,5220491,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,1200000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBA.994.002.0T.532121,true,K34,66113482,,APBN,14054,2026,592523594,2026,,Terumumkan,5136480,450938,SEKRETARIAT JENDERAL KEMNAKER,6210000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.069.0A.521211,true,K34,66129368,,APBN,152933,2026,592595958,2026,,Terumumkan,5238735,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,16320000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13946012,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,PNBP,KEMENTERIAN,DL.4053.PDI.003.052.0A.521211,true,K34,66193186,,APBN,14118,2026,592890155,2026,,Terumumkan,5343233,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,1200000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,PNBP,KEMENTERIAN,DL.4057.SCO.007.052.0A.521211,true,K34,66186257,,APBN,141978,2026,592839623,2026,,Terumumkan,5244795,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,25600000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13671003,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,PNBP,KEMENTERIAN,DN.2177.BDC.002.051.51.521211,true,K34,66231011,,APBN,14069,2026,593045229,2026,,Terumumkan,5231721,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13946010,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.015.061.0A.521211,true,K34,66114652,,APBN,14118,2026,592528330,2026,,Terumumkan,5343206,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,14720000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13623331,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.SA.521111,true,K34,66130113,,APBN,177670,2026,592600573,2026,,Terumumkan,5174030,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,48000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13668983,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.6586.UAC.001.051.0B.521211,true,K34,65232686,,APBN,14076,2026,588631736,2026,,Terumumkan,5228571,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,720000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13668985,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6623.EBA.994.002.0A.523121,true,K34,65430596,,APBN,14076,2026,589464013,2026,,Terumumkan,5228580,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,95265000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.060.OZ.521211,true,K34,67762719,,APBN,94422,2026,602646409,2026,,Terumumkan,5171863,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,8000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.066.OZ.521211,true,K34,67763862,,APBN,94422,2026,602649793,2026,,Terumumkan,5171864,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,23008000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2157.AAH.001.051.0A.521211,true,K34,65973351,,APBN,14054,2026,591782167,2026,,Terumumkan,5136476,450938,SEKRETARIAT JENDERAL KEMNAKER,8754000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13583737,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0J.522111,true,K34,66106248,,APBN,14119,2026,592498061,2026,,Terumumkan,5101037,089378,Balai Pelatihan Vokasi dan Produktivitas Padang,480000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13671005,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,RUPIAH MURNI,KEMENTERIAN,DN.7907.QDC.001.051.0C.522191,true,K34,63925127,,APBN,14069,2026,583516658,2026,,Terumumkan,5231730,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,18000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2161.EBA.962.051.0A.521219,true,K34,67692382,,APBN,14054,2026,602287060,2026,,Terumumkan,5136501,450938,SEKRETARIAT JENDERAL KEMNAKER,87558000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13622152,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,PNBP,KEMENTERIAN,DL.4059.SCO.001.051.0B.521211,true,K34,62827293,,APBN,94422,2026,579166689,2026,,Terumumkan,5171869,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13946013,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0A.522119,true,K34,65403980,,APBN,14118,2026,589305569,2026,,Terumumkan,5343219,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,123200000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBA.994.002.0K.523121,true,K34,66030584,,APBN,14054,2026,592075606,2026,,Terumumkan,5136480,450938,SEKRETARIAT JENDERAL KEMNAKER,43200000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13671005,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,RUPIAH MURNI,KEMENTERIAN,DN.7907.QDC.001.051.0D.521211,true,K34,63925121,,APBN,14069,2026,583516624,2026,,Terumumkan,5231730,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1646000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13583735,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,PNBP,KEMENTERIAN,DL.4057.SCO.007.052.NB.521219,true,K34,66281636,,APBN,14119,2026,593431944,2026,,Terumumkan,5101011,089378,Balai Pelatihan Vokasi dan Produktivitas Padang,1088000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13685779,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2171.EBA.962.051.0A.521211,true,K34,65908003,,APBN,14068,2026,591508792,2026,,Terumumkan,5251854,259031,Inspektorat Jenderal,7200000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,true,K34,66121099,,APBN,14118,2026,592555505,2026,,Terumumkan,5343224,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,44160000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.071.ZA.521211,true,K34,67700183,,APBN,94422,2026,602367669,2026,,Terumumkan,5171857,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,30000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.WA.523121,true,K34,65036812,,APBN,14129,2026,587838023,2026,,Terumumkan,5272113,452595,Balai Pelatihan Vokasi dan Produktivitas Ternate,36000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.011.067.0A.521211,true,K34,65869719,,APBN,141978,2026,591311734,2026,,Terumumkan,5244805,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,32640000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13618810,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.028.052.0A.521211,true,K34,62440168,,APBN,14127,2026,577939065,2026,,Terumumkan,5167642,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,16000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13618810,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.053.0B.521211,true,K34,62439993,,APBN,14127,2026,577938871,2026,,Terumumkan,5167635,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,2480000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13777689,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,PNBP,KEMENTERIAN,DL.4059.SCO.002.051.0A.521211,true,K34,63395248,,APBN,94650,2026,581472909,2026,,Terumumkan,5284579,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,72000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
false,K34,13676348,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBA.994.002.0E.521211,true,K34,65585934,,APBN,164530,2026,590108051,2026,,Terumumkan,5240069,690634,Balai Perluasan Kesempatan Kerja Bekasi,5000000,5809f591-04b2-541e-98c2-10c00ec3f078.Dgm0moJvvaaB4Zr8.At-ejVAkmkM-3JnnOQRVHQfJ5V7vucW4Qv-XehDOtyE
