kd_komponen,status_delete_rup,tahun_anggaran_dana,nama_klpd,kd_satker,tahun_anggaran,kd_kegiatan,mak,kd_rup,status_aktif_rup,kd_satker_str,pagu,nama_satker,jenis_klpd,asal_dana_satker,kd_klpd,kd_rup_lokal,jenis_dana_apbn,status_umumkan_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_penyedia,kd_subkegiatan,sumber_dana,last_update_ref
5171862,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.010.059.OA.521211,67430126,true,021212,71993000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,600617856,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5284582,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.032.053.0A.521211,63393809,true,230302,14080000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581468019,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5228579,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668985,WA.6623.EBA.960.051.0G.521211,65427198,true,451270,7290000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,589450511,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5136489,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599602,WA.2159.EBD.961.051.0C.521211,66112114,true,450938,11340000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592519342,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5313667,false,2026,Kementerian Ketenagakerjaan,173618,2026,13878328,DL.4056.PDE.001.055.0A.521211,65117441,true,626131,9000000,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,588135956,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5219574,false,2026,Kementerian Ketenagakerjaan,14110,2026,13663270,DL.4057.SCO.007.052.0A.521211,66617672,true,452542,14500000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,595294352,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5248393,false,2026,Kementerian Ketenagakerjaan,14116,2026,,DL.4059.SCO.001.051.0A.521211,66262781,true,065106,125000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593248045,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5295889,false,2026,Kementerian Ketenagakerjaan,82643,2026,13818126,DL.4057.SCO.003.051.0A.521211,66243672,true,219228,1600000,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593135651,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5224495,false,2026,Kementerian Ketenagakerjaan,179088,2026,,WA.6621.EBA.994.002.0A.521111,65898445,true,626041,92720000,Direktorat Bina Perluasan Kesempatan Kerja,KEMENTERIAN,Direktorat Bina Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591475970,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5228554,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668981,DN.2181.BDC.002.051.0B.521211,65846987,true,451270,2000000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591208383,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5231725,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671004,DN.6593.DCI.002.051.0E.521211,63883179,true,451139,1354000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583372618,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5228553,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668981,DN.2181.BDC.001.057.0I.524119,67412883,true,451270,75992000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,600541334,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5248380,false,2026,Kementerian Ketenagakerjaan,14116,2026,13683443,DL.4057.SCO.014.051.0A.521211,65558922,true,065106,67000000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,590003537,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5228551,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668981,DN.2181.BDC.001.051.0D.522191,65858699,true,451270,50000000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591268676,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5118489,false,2026,Kementerian Ketenagakerjaan,162854,2026,,DL.4057.SCO.003.053.0A.521211,66476564,true,352631,2000000,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594373718,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5272114,false,2026,Kementerian Ketenagakerjaan,14129,2026,13735504,DL.4057.SCO.003.051.DL.521211,64204619,true,452595,144000000,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ternate,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,584675378,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5231732,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671005,DN.7907.QDC.003.051.0D.521211,63932455,true,451139,1646000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583539803,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5108535,false,2026,Kementerian Ketenagakerjaan,14114,2026,13587248,DL.4057.SCO.003.071.0H.524111,63742259,true,035636,154772000,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582825038,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5136512,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599606,WA.2163.EBA.958.051.0B.522191,63772236,true,450938,81120000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,582929790,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5219571,false,2026,Kementerian Ketenagakerjaan,14110,2026,13663270,DL.4057.SCO.003.054.0A.521211,65181661,true,452542,40000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,588410574,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5142123,false,2026,Kementerian Ketenagakerjaan,14096,2026,13601788,DN.6767.ABK.001.064.0C.521211,66106466,true,452677,750000,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592499194,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5284563,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777690,WA.6988.EBA.994.002.0B.522151,66339509,true,230302,1034124000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593737973,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5343222,false,2026,Kementerian Ketenagakerjaan,14118,2026,13946010,DL.4057.SCO.008.052.0A.521211,65763658,true,451094,33600000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590819957,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5244815,false,2026,Kementerian Ketenagakerjaan,141978,2026,13680526,DL.4057.SCO.011.078.0B.521211,62770639,true,452609,450000,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,578998870,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5295892,false,2026,Kementerian Ketenagakerjaan,82643,2026,13818126,DL.4057.SCO.003.074.0B.521211,66257500,true,219228,125000,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593200742,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5251854,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685779,WA.2171.EBA.962.051.0F.521211,65908044,true,259031,11340000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591508832,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5248375,false,2026,Kementerian Ketenagakerjaan,14116,2026,13683443,DL.4057.SCO.005.052.0A.521211,65561534,true,065106,59000000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590010701,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5171855,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.003.052.OC.521211,67370533,true,021212,23040000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,600247771,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5118487,false,2026,Kementerian Ketenagakerjaan,162854,2026,13590437,DL.4057.SCO.003.051.0B.521211,66567912,true,352631,10500000,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,594956203,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5295896,false,2026,Kementerian Ketenagakerjaan,82643,2026,13818126,DL.4057.SCO.007.052.0A.521211,66245091,true,219228,16800000,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593139970,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5255617,false,2026,Kementerian Ketenagakerjaan,178609,2026,13692909,DL.4057.SCO.002.051.0B.521219,66246883,true,626132,1102500000,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,KEMENTERIAN,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593148923,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5135834,false,2026,Kementerian Ketenagakerjaan,95119,2026,13599144,DL.4057.SCO.027.068.0A.521211,62166314,true,191206,9600000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,576565814,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5228540,false,2026,Kementerian Ketenagakerjaan,14076,2026,,DN.2179.BDB.001.051.0A.521211,65869495,true,451270,11200000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591310532,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5220502,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663940,DL.4057.SCO.023.053.0A.521211,66428152,true,451108,8640000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,594161898,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5313671,false,2026,Kementerian Ketenagakerjaan,173618,2026,13878328,DL.4056.AEB.001.051.0A.521211,66030213,true,626131,1200000,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592074216,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5176471,false,2026,Kementerian Ketenagakerjaan,176042,2026,13625244,DN.6618.BAA.001.051.0A.521211,63822933,true,626011,3000000,Pusat Pasar Kerja,KEMENTERIAN,Pusat Pasar Kerja,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,583123997,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5284567,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.032.055.0D.521211,63369445,true,230302,2000000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581333093,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5202977,false,2026,Kementerian Ketenagakerjaan,14060,2026,,WA.2165.EBC.954.005.0E.521211,66472921,true,450990,75000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594357719,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5122915,false,2026,Kementerian Ketenagakerjaan,101569,2026,13592111,WA.6622.EBA.994.002.0E.523121,62291498,true,350084,9000000,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,577349484,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5299943,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.SBA.001.051.0G.521211,65989954,true,352632,420000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591858852,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5143606,false,2026,Kementerian Ketenagakerjaan,14108,2026,13602835,DL.4053.PDI.004.051.ZA.521211,67694606,true,452533,596000,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,Sekretariat Badan Nasional Sertifikasi Profesi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602307855,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5219584,false,2026,Kementerian Ketenagakerjaan,14110,2026,13663270,DL.4057.SCO.010.073.0A.521211,63857069,true,452542,31680000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583284797,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5135828,false,2026,Kementerian Ketenagakerjaan,95119,2026,13599144,DL.4057.SCO.007.052.0A.521211,62165940,true,191206,4800000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,576564751,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5284584,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.030.053.0C.521211,63393985,true,230302,1050000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581468654,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5287861,false,2026,Kementerian Ketenagakerjaan,165839,2026,13790841,DL.4057.SCO.003.051.0B.521211,63545370,true,352630,9600000,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,KEMENTERIAN,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582011619,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0I.523121,66398054,true,450938,23625000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593971745,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5167650,false,2026,Kementerian Ketenagakerjaan,14127,2026,,WA.6988.EBA.994.002.0A.521811,62978578,true,209255,12000000,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,579762061,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5240068,false,2026,Kementerian Ketenagakerjaan,164530,2026,13676347,DN.2175.BDC.005.051.0L.521211,65594444,true,690634,41250000,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,Balai Perluasan Kesempatan Kerja Bekasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590155547,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5103324,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.022.058.0H.521211,66184386,true,452558,9600000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592823750,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5136494,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599603,WA.2160.EBD.952.051.0B.521211,62949902,true,450938,2527000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,579670007,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
5176473,false,2026,Kementerian Ketenagakerjaan,176042,2026,13625244,DN.6618.BAA.001.053.0B.521211,63823753,true,626011,9720000,Pusat Pasar Kerja,KEMENTERIAN,Pusat Pasar Kerja,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,583126614,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.u0WWz9eqYQNhpG8R.aB9E_cnnA22kMRyqzR7cyMGDtaeCLugOHJURYgn76is
