kd_komponen,sumber_dana,nama_klpd,asal_dana,kd_satker_str,status_delete_rup,tahun_anggaran_dana,kd_subkegiatan,mak,status_aktif_rup,id_paket_anggaran_penyedia,kd_rup,kd_rup_lokal,nama_satker,asal_dana_klpd,jenis_dana_apbn,kd_kegiatan,kd_klpd,status_umumkan_rup,asal_dana_satker,jenis_klpd,kd_satker,tahun_anggaran,pagu,last_update_ref
5112664,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,DN.6591.FAI.001.054.GB.521211,true,602133421,67668146,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,PNBP,13588365,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,19000000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5167633,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.003.051.0B.521211,true,577938658,62439927,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,51200000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5143606,APBN,Kementerian Ketenagakerjaan,K34,452533,false,2026,,DL.4053.PDI.004.051.0A.521114,true,601109961,67529036,,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,14108,2026,227500000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5220491,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.003.051.0B.521211,true,593811797,66357316,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,73500000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5284561,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.031.052.0A.521211,true,581323331,63365889,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,22400000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5142132,APBN,Kementerian Ketenagakerjaan,K34,452677,false,2026,,WA.6624.EBA.994.002.CB.522191,true,578660281,62680368,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13601790,K34,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,14096,2026,1757157000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5231727,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.7907.AEA.001.051.0B.521211,true,583446719,63904580,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,PNBP,13671005,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,2700000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5174007,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4059.SCO.001.051.0D.521211,true,593175489,66253054,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,RUPIAH MURNI,13623328,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,6840000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5142126,APBN,Kementerian Ketenagakerjaan,K34,452677,false,2026,,DN.6769.PBK.001.053.0B.521211,true,594329840,66466116,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,14096,2026,27360000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5313668,APBN,Kementerian Ketenagakerjaan,K34,626131,false,2026,,DL.4056.PDE.001.054.0A.521211,true,588136466,65117527,,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,PNBP,13878328,K34,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,173618,2026,7500000,5809f591-04b2-541e-98c2-10c00ec3f078.Z04gMR-fWD5UJ4wL.4t15MK2jmiKlrQPs1c-Czr7BOjxJEVlLn4wWbCAYjm8
5313674,APBN,Kementerian Ketenagakerjaan,K34,626131,false,2027,,DL.2217.RAJ.002.051.0A.522131,true,594051986,66411845,,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,PINJAMAN LUAR NEGERI,13878326,K34,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,173618,2026,1933868600,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5248394,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4059.SCO.002.051.0A.521211,true,593249293,66262935,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,3920000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5136496,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2160.EBD.953.051.0B.521211,true,579680798,62952942,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599603,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,750000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5228553,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.2181.BDC.001.057.0E.521211,true,588672978,65242513,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668981,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,30000000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5240084,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4057.SCO.003.052.0B.521211,true,591538114,65916558,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,RUPIAH MURNI,13676517,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,1200000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5220509,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.023.060.0A.521211,true,594199081,66437643,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,640000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5231723,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.6593.DCI.001.051.0A.521211,true,583351243,63877523,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,PNBP,13671004,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,0,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5202979,APBN,Kementerian Ketenagakerjaan,K34,450990,false,2026,,WA.2165.EBC.996.052.0D.521211,true,591096070,65827641,,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13650916,K34,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,14060,2026,3240000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5228546,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.2179.BDC.007.051.0A.521211,true,583232414,63841796,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668980,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,10350000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5136480,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBA.994.002.0F.523121,true,592235356,66054873,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599601,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,40000000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5284588,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.030.057.0A.521211,true,581457206,63390794,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,36000000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5142122,APBN,Kementerian Ketenagakerjaan,K34,452677,false,2026,,DN.6767.ABK.001.060.0F.521211,true,583547641,63934935,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13601788,K34,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,14096,2026,9234000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5219569,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.003.052.0A.521211,true,600210445,67364435,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,7360000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5248383,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.014.054.0A.521811,true,589920846,65540480,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,5200000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5251563,APBN,Kementerian Ketenagakerjaan,K34,350079,false,2026,,DN.6592.BAB.001.051.0A.521219,true,580455098,63147424,,Balai Keselamatan dan Kesehatan Kerja Bandung,Kementerian Ketenagakerjaan,PNBP,13685636,K34,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Bandung,KEMENTERIAN,14063,2026,10000000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5238723,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.008.052.0A.521211,true,593033585,66227725,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,PNBP,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,5600000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5108531,APBN,Kementerian Ketenagakerjaan,K34,035636,false,2026,,DL.4057.SCO.003.051.0C.526312,true,576193236,62084433,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,RUPIAH MURNI,13587248,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,14114,2026,45120000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5295897,APBN,Kementerian Ketenagakerjaan,K34,219228,false,2026,,WA.6988.EBA.994.002.0B.523133,true,593437214,66282495,,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,RUPIAH MURNI,13818129,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,82643,2026,5400000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5202979,APBN,Kementerian Ketenagakerjaan,K34,450990,false,2026,,WA.2165.EBC.996.052.0H.521211,true,594365629,66474097,,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,14060,2026,750000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5143611,APBN,Kementerian Ketenagakerjaan,K34,452533,false,2026,,DL.4053.PDI.004.057.0A.521211,true,601109504,67528798,,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,14108,2026,750000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5284567,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.032.055.0D.521211,true,581333102,63369454,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,750000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5112656,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,DN.6590.BAA.001.051.0A.522191,true,581585451,63425479,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,PNBP,13588364,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,197500000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5103332,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.043.051.0A.521211,true,592845346,66187990,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,19360000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5172964,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,DL.4057.SCO.003.052.0A.521211,true,602153266,67671683,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,541440000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5202979,APBN,Kementerian Ketenagakerjaan,K34,450990,false,2026,,WA.2165.EBC.996.052.0L.521211,true,591618680,65937225,,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13650916,K34,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,14060,2026,19800000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5287870,APBN,Kementerian Ketenagakerjaan,K34,352630,false,2026,,DL.4057.SCO.006.052.0A.521811,true,582014454,63547173,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13790841,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,165839,2026,16800000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5112648,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,DN.6588.QIH.001.051.0E.521211,true,600082971,67342006,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,57000000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5299572,APBN,Kementerian Ketenagakerjaan,K34,452652,false,2026,,DL.4057.SCO.003.051.0B.521211,true,594025480,66406732,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13834096,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,2026,99000000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5248381,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.014.052.0A.521211,true,590003267,65558793,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,26500000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5171865,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4057.SCO.010.067.0A.521211,true,599289114,67240111,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622151,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,16000000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5174009,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4060.BDC.001.053.0B.522141,true,592404642,66092051,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,PNBP,13623329,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,59304000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5284563,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,WA.6988.EBA.994.002.0C.522111,true,582163466,63590963,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777690,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,300000000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5231725,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.6593.DCI.002.051.0D.524114,true,583372572,63883162,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13671004,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,4788000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5284587,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.031.057.0B.521211,true,581460863,63391862,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,PNBP,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,10560000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5248395,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,WA.6988.EBA.994.002.0B.521111,true,582209215,63604781,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683445,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,1700000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5238737,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.073.0A.521211,true,592834090,66185393,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,6400000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5142122,APBN,Kementerian Ketenagakerjaan,K34,452677,false,2026,,DN.6767.ABK.001.060.0D.521211,true,583469006,63910282,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13601788,K34,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,14096,2026,4200000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5284562,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.007.052.0A.521211,true,581317792,63364616,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,PNBP,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,37440000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5313665,APBN,Kementerian Ketenagakerjaan,K34,626131,false,2026,,DL.4056.RAJ.001.054.0A.521211,true,588135722,65117350,,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13878328,K34,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,173618,2026,4500000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5172964,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,DL.4057.SCO.003.052.0C.521211,true,602152756,67671522,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,9600000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
5240101,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,WA.6988.EBA.994.002.0A.523133,true,592699584,66150246,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,RUPIAH MURNI,13676519,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,21600000,5809f591-04b2-541e-98c2-10c00ec3f078.955Nid_H9GxrPW3Y.c6gMftNz_aDpYTJVnbS23rtzXvI3MwPo1LC9mIy9xkE
