kd_kegiatan,kd_klpd,asal_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,kd_subkegiatan,jenis_klpd,kd_satker_str,nama_klpd,sumber_dana,pagu,status_delete_rup,tahun_anggaran_dana,kd_rup,kd_rup_lokal,status_aktif_rup,mak,kd_satker,kd_komponen,status_umumkan_rup,tahun_anggaran,asal_dana_klpd,nama_satker,asal_dana_satker,last_update_ref
13587248,K34,K34,576193365,PNBP,,KEMENTERIAN,035636,Kementerian Ketenagakerjaan,APBN,3600000,false,2026,62084464,,true,DL.4057.SCO.003.052.0B.521213,14114,5108532,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13622795,K34,K34,580199361,RUPIAH MURNI,,KEMENTERIAN,426531,Kementerian Ketenagakerjaan,APBN,163000000,false,2026,63086416,,true,DL.4057.SCO.021.051.0B.521211,14130,5172983,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13946010,K34,K34,590820397,PNBP,,KEMENTERIAN,451094,Kementerian Ketenagakerjaan,APBN,66000000,false,2026,65763849,,true,DL.4057.SCO.005.052.0A.521211,14118,5343226,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13675181,K34,K34,592590215,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,9600000,false,2026,66128293,,true,DL.4057.SCO.013.062.0A.521211,152933,5238731,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13807026,K34,K34,582293770,RUPIAH MURNI,,KEMENTERIAN,350081,Kementerian Ketenagakerjaan,APBN,700000,false,2026,63627961,,true,DN.6592.QAC.001.051.0H.521252,14065,5293153,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,Balai Keselamatan dan Kesehatan Kerja Medan,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13623331,K34,K34,577626180,RUPIAH MURNI,,KEMENTERIAN,451026,Kementerian Ketenagakerjaan,APBN,42705000,false,2026,62341623,,true,WA.6988.EBA.994.002.0B.523121,177670,5174030,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13663939,K34,K34,593818475,PNBP,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,9000000,false,2026,66359481,,true,DL.4053.PDI.002.052.0A.521211,14122,5220488,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13590436,K34,K34,594265100,RUPIAH MURNI,,KEMENTERIAN,352631,Kementerian Ketenagakerjaan,APBN,14400000,false,2026,66453079,,true,DL.4053.PDI.002.051.0A.521211,162854,5118485,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13623330,K34,K34,592690804,RUPIAH MURNI,,KEMENTERIAN,451026,Kementerian Ketenagakerjaan,APBN,2600000,false,2026,66148120,,true,WA.6620.EBD.955.054.0E.521211,177670,5174027,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13599601,K34,K34,578254353,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,840000000,false,2026,62549978,,true,WA.2158.EBA.994.002.0A.523113,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13777688,K34,K34,581462505,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,1500000,false,2026,63392335,,true,DL.4057.SCO.031.058.0D.521211,94650,5284572,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13622153,K34,K34,578781920,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,1239840000,false,2026,62723251,,true,WA.6988.EBA.994.002.0B.522191,94422,5171871,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13663270,K34,K34,601052975,RUPIAH MURNI,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,26400000,false,2026,67521380,,true,DL.4057.SCO.010.062.0A.521211,14110,5219580,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13623328,K34,K34,593175477,RUPIAH MURNI,,KEMENTERIAN,451026,Kementerian Ketenagakerjaan,APBN,3000000,false,2026,66253043,,true,DL.4059.SCO.001.051.0C.521211,177670,5174007,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13818126,K34,K34,593200745,RUPIAH MURNI,,KEMENTERIAN,219228,Kementerian Ketenagakerjaan,APBN,1500000,false,2026,66257503,,true,DL.4057.SCO.003.074.0C.521211,82643,5295892,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,591920370,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,1750000,false,2026,66000739,,true,DL.4057.SCO.014.051.0A.521211,14116,5248380,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
,K34,K34,600270011,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,51000000,false,2026,67374888,,true,DL.4057.SCO.003.053.OD.522191,94422,5171856,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13663270,K34,K34,582312071,PNBP,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,44800000,false,2026,63633233,,true,DL.4057.SCO.008.052.0A.521211,14110,5219575,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13676516,K34,K34,591232536,PNBP,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,400000,false,2026,65850340,,true,DL.4053.PDI.003.051.0A.521211,14131,5240081,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13790841,K34,K34,582012009,RUPIAH MURNI,,KEMENTERIAN,352630,Kementerian Ketenagakerjaan,APBN,900000,false,2026,63545517,,true,DL.4057.SCO.046.051.0A.521211,165839,5287863,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13622151,K34,K34,602365991,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,1767810000,false,2026,67699865,,true,DL.4057.SCO.003.052.ZA.521211,94422,5171855,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13663939,K34,K34,593812330,RUPIAH MURNI,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,31000000,false,2026,66357565,,true,DL.4053.PDI.002.054.0A.521211,14122,5220489,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13671005,K34,K34,583506452,PNBP,,KEMENTERIAN,451139,Kementerian Ketenagakerjaan,APBN,4500000,false,2026,63921620,,true,DN.7907.BDH.001.051.0A.521211,14069,5231729,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13790841,K34,K34,582015770,RUPIAH MURNI,,KEMENTERIAN,352630,Kementerian Ketenagakerjaan,APBN,14000000,false,2026,63547748,,true,DL.4057.SCO.027.051.0A.521211,165839,5287878,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13592110,K34,K34,592694161,RUPIAH MURNI,,KEMENTERIAN,350084,Kementerian Ketenagakerjaan,APBN,7800000,false,2026,66149099,,true,DN.6592.QAC.001.051.0H.521211,101569,5122914,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13625245,K34,K34,583146460,RUPIAH MURNI,,KEMENTERIAN,626011,Kementerian Ketenagakerjaan,APBN,26334000,false,2026,63828033,,true,WA.6595.EBD.955.051.0A.524114,176042,5176486,Terumumkan,2026,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,Pusat Pasar Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13675181,K34,K34,593032526,PNBP,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,4800000,false,2026,66227243,,true,DL.4057.SCO.007.052.0A.521211,152933,5238722,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13685777,K34,K34,591483316,RUPIAH MURNI,,KEMENTERIAN,259031,Kementerian Ketenagakerjaan,APBN,250000,false,2026,65900551,,true,WA.2169.EBD.965.052.0C.521211,14068,5251849,Terumumkan,2026,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13622151,K34,K34,590906057,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,4500000,false,2026,65785040,,true,DL.4057.SCO.003.071.OB.521211,94422,5171857,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13777688,K34,K34,581460136,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,17280000,false,2026,63391665,,true,DL.4057.SCO.031.051.0B.521211,94650,5284575,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13618809,K34,K34,590269646,PNBP,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,500000,false,2026,65626161,,true,DL.4053.PDI.003.051.0A.521211,14127,5167632,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13668981,K34,K34,591266679,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,500000,false,2026,65858137,,true,DN.2181.BDC.001.051.0D.521211,14076,5228551,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.Xz28puD5YuF8cmRQ.9I1LoGp0ykflBK5LByf99WBKEu0iBTDIwcLXfbPUDBo
13663940,K34,K34,593936678,PNBP,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,32860000,false,2026,66386499,,true,DL.4057.SCO.003.053.0B.521211,14122,5220493,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13583735,K34,K34,593439403,RUPIAH MURNI,,KEMENTERIAN,089378,Kementerian Ketenagakerjaan,APBN,1088000,false,2026,66283034,,true,DL.4057.SCO.018.053.PL.521219,14119,5101029,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,Balai Pelatihan Vokasi dan Produktivitas Padang,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
,K34,K34,599887053,RUPIAH MURNI,,KEMENTERIAN,452609,Kementerian Ketenagakerjaan,APBN,17200000,false,2026,67314513,,true,DL.4057.SCO.011.064.0A.521211,141978,5244802,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13878329,K34,K34,600258494,RUPIAH MURNI,,KEMENTERIAN,626131,Kementerian Ketenagakerjaan,APBN,24000000,false,2026,67373639,,true,WA.6988.EBA.994.002.0B.522113,173618,5313673,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13676517,K34,K34,592492308,RUPIAH MURNI,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,1200000,false,2026,66104580,,true,DL.4057.SCO.003.051.0A.521211,14131,5240083,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13946010,K34,K34,590817725,RUPIAH MURNI,,KEMENTERIAN,451094,Kementerian Ketenagakerjaan,APBN,43000000,false,2026,65762765,,true,DL.4057.SCO.003.051.0B.521211,14118,5343196,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13777688,K34,K34,581330702,PNBP,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,16000000,false,2026,63368575,,true,DL.4057.SCO.003.051.0A.521211,94650,5284565,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13650916,K34,K34,591097664,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,15000000,false,2026,65828073,,true,WA.2165.EBC.996.052.0D.521211,14060,5202979,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13622795,K34,K34,580192572,RUPIAH MURNI,,KEMENTERIAN,426531,Kementerian Ketenagakerjaan,APBN,92784000,false,2026,63084787,,true,DL.4057.SCO.020.053.0A.521211,14130,5172980,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13618812,K34,K34,578343012,RUPIAH MURNI,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,200160000,false,2026,62578340,,true,WA.6988.EBA.994.002.0A.523111,14127,5167650,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13584917,K34,K34,592858230,RUPIAH MURNI,,KEMENTERIAN,452558,Kementerian Ketenagakerjaan,APBN,640000,false,2026,66189024,,true,DL.4057.SCO.043.052.0B.521211,14111,5103333,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13931428,K34,K34,591873572,RUPIAH MURNI,,KEMENTERIAN,350082,Kementerian Ketenagakerjaan,APBN,750000,false,2026,65993304,,true,DN.6592.QAC.001.051.0E.521211,94797,5337731,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,Balai Keselamatan dan Kesehatan Kerja Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13878329,K34,K34,588138663,RUPIAH MURNI,,KEMENTERIAN,626131,Kementerian Ketenagakerjaan,APBN,24000000,false,2026,65118019,,true,WA.6988.EBA.994.002.0A.521111,173618,5313673,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13583735,K34,K34,593427416,PNBP,,KEMENTERIAN,089378,Kementerian Ketenagakerjaan,APBN,18070000,false,2026,66281448,,true,DL.4057.SCO.005.052.VO.521211,14119,5101010,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,Balai Pelatihan Vokasi dan Produktivitas Padang,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13668985,K34,K34,589464012,RUPIAH MURNI,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,12000000,false,2026,65430595,,true,WA.6623.EBA.994.002.0A.521119,14076,5228580,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13584917,K34,K34,592858381,RUPIAH MURNI,,KEMENTERIAN,452558,Kementerian Ketenagakerjaan,APBN,42240000,false,2026,66189072,,true,DL.4057.SCO.034.052.0D.521211,14111,5103328,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13587248,K34,K34,600608035,RUPIAH MURNI,,KEMENTERIAN,035636,Kementerian Ketenagakerjaan,APBN,58000000,false,2026,67427117,,true,DL.4057.SCO.011.055.OA.521211,14114,5108546,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
,K34,K34,594361966,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,2835000,false,2026,66473505,,true,WA.2165.EBC.996.052.0J.521211,14060,5202979,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
13835047,K34,K34,583571454,PNBP,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,5000000,false,2026,63943036,,true,DL.2238.AEA.002.052.0E.522191,171546,5299932,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.gCCARqv4u840Rslx.bj4gMOsw_jlKj3DjnnlfXLxf7JU6HgRQfr_OtWYuzYU
