kd_komponen,asal_dana_klpd,asal_dana_satker,status_delete_rup,tahun_anggaran,kd_klpd,kd_rup_lokal,pagu,status_umumkan_rup,jenis_klpd,kd_rup,sumber_dana,tahun_anggaran_dana,asal_dana,jenis_dana_apbn,id_paket_anggaran_penyedia,kd_satker,kd_satker_str,nama_klpd,kd_kegiatan,kd_subkegiatan,status_aktif_rup,mak,nama_satker,last_update_ref
5299943,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,30000000,Terumumkan,KEMENTERIAN,63960423,APBN,2026,K34,PNBP,583672291,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.SBA.001.051.0I.522191,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5220519,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,250000,Terumumkan,KEMENTERIAN,66358957,APBN,2026,K34,PNBP,593816784,14122,451108,Kementerian Ketenagakerjaan,13663941,,true,DL.4059.SCO.002.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5357856,Kementerian Ketenagakerjaan,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,65990242,APBN,2026,K34,PNBP,591861674,14064,350080,Kementerian Ketenagakerjaan,13975277,,true,DN.6592.QAC.001.051.0A.521211,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5167647,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,4000000,Terumumkan,KEMENTERIAN,65881323,APBN,2026,K34,PNBP,591362325,14127,209255,Kementerian Ketenagakerjaan,13618811,,true,DL.4059.BDB.001.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5228575,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,95760000,Terumumkan,KEMENTERIAN,66123868,APBN,2026,K34,PNBP,592567797,14076,451270,Kementerian Ketenagakerjaan,13668984,,true,DN.6587.BDC.001.051.0A.524114,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5172999,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,2026,K34,,2400000,Terumumkan,KEMENTERIAN,65975343,APBN,2026,K34,RUPIAH MURNI,591788883,14130,426531,Kementerian Ketenagakerjaan,13622797,,true,WA.6988.EBA.994.002.0H.522112,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5244810,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,2026,K34,,16500000,Terumumkan,KEMENTERIAN,65876255,APBN,2026,K34,RUPIAH MURNI,591341395,141978,452609,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.011.072.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5299943,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,11400000,Terumumkan,KEMENTERIAN,63960386,APBN,2026,K34,PNBP,583672255,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.SBA.001.051.0B.522141,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5135831,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,2026,K34,,12000000,Terumumkan,KEMENTERIAN,62166514,APBN,2026,K34,RUPIAH MURNI,576566273,95119,191206,Kementerian Ketenagakerjaan,13599144,,true,DL.4057.SCO.027.056.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5167644,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,980000,Terumumkan,KEMENTERIAN,62440402,APBN,2026,K34,RUPIAH MURNI,577939576,14127,209255,Kementerian Ketenagakerjaan,13618810,,true,DL.4057.SCO.028.054.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5174009,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,256000000,Terumumkan,KEMENTERIAN,66092052,APBN,2026,K34,PNBP,592404643,177670,451026,Kementerian Ketenagakerjaan,13623329,,true,DL.4060.BDC.001.053.0B.524119,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5228553,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,30000000,Terumumkan,KEMENTERIAN,65242499,APBN,2026,K34,PNBP,588672964,14076,451270,Kementerian Ketenagakerjaan,13668981,,true,DN.2181.BDC.001.057.0G.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5244808,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,2026,K34,,900000,Terumumkan,KEMENTERIAN,62769851,APBN,2026,K34,RUPIAH MURNI,578996950,141978,452609,Kementerian Ketenagakerjaan,13680526,,true,DL.4057.SCO.011.070.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5228542,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,40000,Terumumkan,KEMENTERIAN,65992186,APBN,2026,K34,PNBP,591869353,14076,451270,Kementerian Ketenagakerjaan,,,true,DN.2179.BDC.003.051.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,187200000,Terumumkan,KEMENTERIAN,66029854,APBN,2026,K34,RUPIAH MURNI,592073013,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0K.523111,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5238728,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,16500000,Terumumkan,KEMENTERIAN,66127947,APBN,2026,K34,RUPIAH MURNI,592589235,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.056.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,16800000,Terumumkan,KEMENTERIAN,65860608,APBN,2026,K34,RUPIAH MURNI,591274532,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0S.522119,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.nRMze93qmNlwjbi9.qwPb2iCyP3B2kfF7XiX_WkWlIhZW3o-ouHeSmCBNXnM
5251855,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,304000000,Terumumkan,KEMENTERIAN,63378371,APBN,2026,K34,RUPIAH MURNI,581363384,14068,259031,Kementerian Ketenagakerjaan,13685779,,true,WA.2171.EBA.994.002.0A.521111,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5112661,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,75000000,Terumumkan,KEMENTERIAN,66177801,APBN,2026,K34,PNBP,592799607,14095,651870,Kementerian Ketenagakerjaan,,,true,DN.6590.QDH.002.051.0C.524119,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5167637,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,36000000,Terumumkan,KEMENTERIAN,62440053,APBN,2026,K34,RUPIAH MURNI,577938932,14127,209255,Kementerian Ketenagakerjaan,13618810,,true,DL.4057.SCO.004.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5228560,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,66262864,APBN,2026,K34,RUPIAH MURNI,593248823,14076,451270,Kementerian Ketenagakerjaan,13668982,,true,DN.5586.BDC.002.053.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5135821,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,2026,K34,,54000000,Terumumkan,KEMENTERIAN,62165205,APBN,2026,K34,RUPIAH MURNI,576561818,95119,191206,Kementerian Ketenagakerjaan,13599144,,true,DL.4057.SCO.003.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5135830,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,2026,K34,,20000000,Terumumkan,KEMENTERIAN,67561142,APBN,2026,K34,RUPIAH MURNI,601371252,95119,191206,Kementerian Ketenagakerjaan,13599144,,true,DL.4057.SCO.027.055.02.613191,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5228550,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,18000000,Terumumkan,KEMENTERIAN,65846364,APBN,2026,K34,PNBP,591206116,14076,451270,Kementerian Ketenagakerjaan,13668981,,true,DN.2181.BCE.001.051.0B.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5219576,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,27546000,Terumumkan,KEMENTERIAN,66815289,APBN,2026,K34,RUPIAH MURNI,596441799,14110,452542,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.010.055.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5228580,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,106400000,Terumumkan,KEMENTERIAN,65430599,APBN,2026,K34,RUPIAH MURNI,589464016,14076,451270,Kementerian Ketenagakerjaan,13668985,,true,WA.6623.EBA.994.002.0A.521111,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5251564,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Bandung,false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,63147456,APBN,2026,K34,RUPIAH MURNI,580455211,14063,350079,Kementerian Ketenagakerjaan,13685636,,true,DN.6592.QAC.001.051.0A.521811,Balai Keselamatan dan Kesehatan Kerja Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5295893,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,120000000,Terumumkan,KEMENTERIAN,66242890,APBN,2026,K34,PNBP,593131692,82643,219228,Kementerian Ketenagakerjaan,13818128,,true,DL.4053.PDI.002.051.0B.521111,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5136486,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,16200000,Terumumkan,KEMENTERIAN,65996885,APBN,2026,K34,PNBP,591895224,14054,450938,Kementerian Ketenagakerjaan,13599602,,true,WA.2159.EBC.954.052.0F.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5251862,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,48000000,Terumumkan,KEMENTERIAN,65935052,APBN,2026,K34,RUPIAH MURNI,591610083,14068,259031,Kementerian Ketenagakerjaan,13685779,,true,WA.2171.EBD.955.051.0C.524119,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5240092,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,2026,K34,,1200000,Terumumkan,KEMENTERIAN,65918145,APBN,2026,K34,PNBP,591541978,14131,452589,Kementerian Ketenagakerjaan,13676517,,true,DL.4057.SCO.008.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5173993,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,192500000,Terumumkan,KEMENTERIAN,63597898,APBN,2026,K34,PNBP,582186749,177670,451026,Kementerian Ketenagakerjaan,13623327,,true,DL.4055.SCI.003.052.0B.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5284580,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,30000000,Terumumkan,KEMENTERIAN,63392485,APBN,2026,K34,RUPIAH MURNI,581462909,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.031.055.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5244803,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,2026,K34,,1500000,Terumumkan,KEMENTERIAN,65867161,APBN,2026,K34,RUPIAH MURNI,591302005,141978,452609,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.011.065.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,45000000,Terumumkan,KEMENTERIAN,66335550,APBN,2026,K34,RUPIAH MURNI,593718802,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0A.521811,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5174025,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,2400000,Terumumkan,KEMENTERIAN,66347806,APBN,2026,K34,RUPIAH MURNI,593765745,177670,451026,Kementerian Ketenagakerjaan,13623330,,true,WA.6620.EBD.953.052.IA.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,27000000,Terumumkan,KEMENTERIAN,66361119,APBN,2026,K34,RUPIAH MURNI,593823444,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0H.523121,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,240000000,Terumumkan,KEMENTERIAN,66029928,APBN,2026,K34,RUPIAH MURNI,592073366,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0K.523121,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5299938,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,1000000,Terumumkan,KEMENTERIAN,63963688,APBN,2026,K34,RUPIAH MURNI,583695127,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.AEA.002.051.0B.521211,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5238726,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,58240000,Terumumkan,KEMENTERIAN,66127783,APBN,2026,K34,RUPIAH MURNI,592588645,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5231725,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,69050000,Terumumkan,KEMENTERIAN,63883171,APBN,2026,K34,RUPIAH MURNI,583372581,14069,451139,Kementerian Ketenagakerjaan,13671004,,true,DN.6593.DCI.002.051.0C.524119,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5174025,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,250000,Terumumkan,KEMENTERIAN,66347802,APBN,2026,K34,RUPIAH MURNI,593765726,177670,451026,Kementerian Ketenagakerjaan,13623330,,true,WA.6620.EBD.953.052.IC.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5284591,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,162000,Terumumkan,KEMENTERIAN,63389622,APBN,2026,K34,PNBP,581453531,94650,230302,Kementerian Ketenagakerjaan,13777689,,true,DL.4059.BDB.001.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5220492,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,68000000,Terumumkan,KEMENTERIAN,66357068,APBN,2026,K34,RUPIAH MURNI,593811022,14122,451108,Kementerian Ketenagakerjaan,13663940,,true,DL.4057.SCO.003.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5103303,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,740792000,Terumumkan,KEMENTERIAN,65905247,APBN,2026,K34,RUPIAH MURNI,591498976,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.003.051.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5343230,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,2026,K34,,84480000,Terumumkan,KEMENTERIAN,66121243,APBN,2026,K34,PNBP,592556039,14118,451094,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.004.054.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5299933,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,642504000,Terumumkan,KEMENTERIAN,65994876,APBN,2026,K34,RUPIAH MURNI,591878287,171546,352632,Kementerian Ketenagakerjaan,13835046,,true,WA.6625.EBA.994.002.0B.522111,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5167644,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,20000000,Terumumkan,KEMENTERIAN,62440409,APBN,2026,K34,RUPIAH MURNI,577939583,14127,209255,Kementerian Ketenagakerjaan,13618810,,true,DL.4057.SCO.028.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5135834,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,2026,K34,,10000000,Terumumkan,KEMENTERIAN,62166305,APBN,2026,K34,RUPIAH MURNI,576565805,95119,191206,Kementerian Ketenagakerjaan,13599144,,true,DL.4057.SCO.027.068.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
5136484,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,1948000,Terumumkan,KEMENTERIAN,65975295,APBN,2026,K34,PNBP,591788657,14054,450938,Kementerian Ketenagakerjaan,13599602,,true,WA.2159.EBA.960.053.0A.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.AIVhmFWXvcAo1zOo.H8Uwg1_XJCFRsBkIDLBm1p30LT8CurPtjyQDj3E-Ykg
