kd_komponen,pagu,status_delete_rup,asal_dana_satker,jenis_klpd,kd_rup_lokal,mak,kd_satker,kd_satker_str,asal_dana,kd_klpd,kd_kegiatan,nama_klpd,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,kd_subkegiatan,status_aktif_rup,status_umumkan_rup,jenis_dana_apbn,kd_rup,asal_dana_klpd,nama_satker,sumber_dana,last_update_ref
5295904,14500000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,DL.4057.SCO.029.052.0A.521211,82643,219228,K34,K34,13818126,Kementerian Ketenagakerjaan,2026,593427086,2026,,true,Terumumkan,RUPIAH MURNI,66281322,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5103304,20160000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.003.052.XB.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,591481750,2026,,true,Terumumkan,RUPIAH MURNI,65900118,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5143617,18000000,false,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,,WA.6988.EBA.994.002.0A.522141,14108,452533,K34,K34,,Kementerian Ketenagakerjaan,2026,599333775,2026,,true,Terumumkan,RUPIAH MURNI,67244422,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5142119,1100000000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,DN.6766.FAB.001.055.0B.523199,14096,452677,K34,K34,13601787,Kementerian Ketenagakerjaan,2026,583129404,2026,,true,Terumumkan,PINJAMAN LUAR NEGERI,63824672,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5281622,750000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,DN.2175.BDC.008.051.0B.521211,14075,259322,K34,K34,,Kementerian Ketenagakerjaan,2026,599029374,2026,,true,Terumumkan,PNBP,67187992,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5231726,100000000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.6593.DCI.002.052.0A.522131,14069,451139,K34,K34,,Kementerian Ketenagakerjaan,2026,596611194,2026,,true,Terumumkan,PNBP,66846012,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5251565,150000000,false,Balai Keselamatan dan Kesehatan Kerja Bandung,KEMENTERIAN,,WA.6622.EBA.994.002.0A.521119,14063,350079,K34,K34,13685637,Kementerian Ketenagakerjaan,2026,581597988,2026,,true,Terumumkan,RUPIAH MURNI,63429700,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Bandung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5313674,1333000,false,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,,DL.2217.RAJ.002.051.0B.533111,173618,626131,K34,K34,13878326,Kementerian Ketenagakerjaan,2026,594053309,2027,,true,Terumumkan,PINJAMAN LUAR NEGERI,66411846,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5154053,120491000,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,,WA.6988.EBA.994.002.0A.523111,152210,051102,K34,K34,13610375,Kementerian Ketenagakerjaan,2026,593884769,2026,,true,Terumumkan,RUPIAH MURNI,66373982,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5255616,2450000,false,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,KEMENTERIAN,,DL.4057.SCO.001.052.0C.521211,178609,626132,K34,K34,13692909,Kementerian Ketenagakerjaan,2026,593148857,2026,,true,Terumumkan,RUPIAH MURNI,66246858,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5272113,150000000,false,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,,WA.6988.EBA.994.002.WA.522111,14129,452595,K34,K34,,Kementerian Ketenagakerjaan,2026,587832045,2026,,true,Terumumkan,RUPIAH MURNI,65035539,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5343219,16000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,WA.6988.EBA.994.002.0A.521111,14118,451094,K34,K34,13946013,Kementerian Ketenagakerjaan,2026,589305570,2026,,true,Terumumkan,RUPIAH MURNI,65403981,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5251861,2000000,false,Inspektorat Jenderal,KEMENTERIAN,,WA.2171.EBD.953.054.0B.521211,14068,259031,K34,K34,13685779,Kementerian Ketenagakerjaan,2026,591491622,2026,,true,Terumumkan,RUPIAH MURNI,65903439,Kementerian Ketenagakerjaan,Inspektorat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5281621,6300000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,WA.6621.EBA.994.002.0G.523121,14075,259322,K34,K34,13767530,Kementerian Ketenagakerjaan,2026,581030630,2026,,true,Terumumkan,RUPIAH MURNI,63289299,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5248374,12800000,false,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,,DL.4057.SCO.004.054.0A.521211,14116,065106,K34,K34,13683443,Kementerian Ketenagakerjaan,2026,590003727,2026,,true,Terumumkan,PNBP,65558999,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5136508,4520000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2161.EBD.974.051.0D.521211,14054,450938,K34,K34,13599604,Kementerian Ketenagakerjaan,2026,585441395,2026,,true,Terumumkan,PNBP,64407231,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5228561,1500000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.5586.BDC.002.054.0A.521211,14076,451270,K34,K34,13668982,Kementerian Ketenagakerjaan,2026,593249486,2026,,true,Terumumkan,PNBP,66262993,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5238729,9600000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.057.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592589410,2026,,true,Terumumkan,RUPIAH MURNI,66128013,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5284583,21000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.030.052.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581452266,2026,,true,Terumumkan,RUPIAH MURNI,63389211,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5250282,30000000,false,Balai Keselamatan dan Kesehatan Kerja Samarinda,KEMENTERIAN,,DN.6592.BAB.001.051.0D.521211,14066,350083,K34,K34,,Kementerian Ketenagakerjaan,2026,591587058,2026,,true,Terumumkan,PNBP,65929333,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5202979,3240000,false,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,,WA.2165.EBC.996.052.0D.521211,14060,450990,K34,K34,13650916,Kementerian Ketenagakerjaan,2026,591508026,2026,,true,Terumumkan,PNBP,65907771,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5343204,1200000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,DL.4057.SCO.015.057.0B.521211,14118,451094,K34,K34,13946010,Kementerian Ketenagakerjaan,2026,592526155,2026,,true,Terumumkan,RUPIAH MURNI,66114297,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5176481,161120000,false,Pusat Pasar Kerja,KEMENTERIAN,,WA.6595.EBA.994.002.0A.521111,176042,626011,K34,K34,13625245,Kementerian Ketenagakerjaan,2026,577713412,2026,,true,Terumumkan,RUPIAH MURNI,62363272,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5284561,18000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.031.052.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581323335,2026,,true,Terumumkan,RUPIAH MURNI,63365893,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5142124,3000000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,DN.6769.FBA.001.051.0D.521211,14096,452677,K34,K34,13601789,Kementerian Ketenagakerjaan,2026,591353256,2026,,true,Terumumkan,PNBP,65878585,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5103338,8970000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,WA.6988.EBA.994.002.0E.523121,14111,452558,K34,K34,13584919,Kementerian Ketenagakerjaan,2026,578986381,2026,,true,Terumumkan,RUPIAH MURNI,62766546,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5220491,34000000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4057.SCO.003.051.0B.521211,14122,451108,K34,K34,13663940,Kementerian Ketenagakerjaan,2026,593811816,2026,,true,Terumumkan,RUPIAH MURNI,66357335,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5284582,13440000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.032.053.0B.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581468026,2026,,true,Terumumkan,RUPIAH MURNI,63393816,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5284576,68000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.003.052.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581461838,2026,,true,Terumumkan,RUPIAH MURNI,63392159,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5171864,7200000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4057.SCO.010.066.0A.521211,94422,021212,K34,K34,,Kementerian Ketenagakerjaan,2026,600618335,2026,,true,Terumumkan,RUPIAH MURNI,67430253,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5244812,16000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,DL.4057.SCO.011.074.0A.521211,141978,452609,K34,K34,,Kementerian Ketenagakerjaan,2026,591344032,2026,,true,Terumumkan,RUPIAH MURNI,65876643,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5142122,4200000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,DN.6767.ABK.001.060.0C.521211,14096,452677,K34,K34,13601788,Kementerian Ketenagakerjaan,2026,583542184,2026,,true,Terumumkan,PNBP,63933192,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5313665,8208000,false,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,,DL.4056.RAJ.001.054.0A.521211,173618,626131,K34,K34,13878328,Kementerian Ketenagakerjaan,2026,588135719,2026,,true,Terumumkan,RUPIAH MURNI,65117347,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5167638,51000000,false,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,14127,209255,K34,K34,13618810,Kementerian Ketenagakerjaan,2026,577938953,2026,,true,Terumumkan,RUPIAH MURNI,62440074,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5238739,10880000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.075.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592854904,2026,,true,Terumumkan,RUPIAH MURNI,66188686,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5112676,1504476000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,WA.6622.EBA.994.002.KD.523129,14095,651870,K34,K34,,Kementerian Ketenagakerjaan,2026,592837207,2026,,true,Terumumkan,RUPIAH MURNI,66185705,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5343219,30000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,WA.6988.EBA.994.002.0B.522111,14118,451094,K34,K34,13946013,Kementerian Ketenagakerjaan,2026,593888766,2026,,true,Terumumkan,RUPIAH MURNI,66374949,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5238740,12500000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.076.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592598780,2026,,true,Terumumkan,RUPIAH MURNI,66129845,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5171861,89920000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4057.SCO.010.057.0A.521211,94422,021212,K34,K34,,Kementerian Ketenagakerjaan,2026,600335087,2026,,true,Terumumkan,RUPIAH MURNI,67385794,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5142119,240000000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,DN.6766.FAB.001.055.0A.523133,14096,452677,K34,K34,13601787,Kementerian Ketenagakerjaan,2026,583129430,2026,,true,Terumumkan,PINJAMAN LUAR NEGERI,63824698,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5228566,2500000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.5586.BEA.001.052.0B.521211,14076,451270,K34,K34,13668982,Kementerian Ketenagakerjaan,2026,593287422,2026,,true,Terumumkan,PNBP,66267199,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5112677,5000000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,WA.6622.EBD.953.051.SS.521211,14095,651870,K34,K34,13588367,Kementerian Ketenagakerjaan,2026,581519138,2026,,true,Terumumkan,RUPIAH MURNI,63408167,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5240085,36000000,false,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,,DL.4057.SCO.003.053.0B.521211,14131,452589,K34,K34,13676517,Kementerian Ketenagakerjaan,2026,594085623,2026,,true,Terumumkan,RUPIAH MURNI,66416583,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5244786,27600000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,DL.4053.PDI.002.051.0B.521211,141978,452609,K34,K34,13680525,Kementerian Ketenagakerjaan,2026,579088934,2026,,true,Terumumkan,RUPIAH MURNI,62801553,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5136477,136500000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2157.BCE.001.051.0A.524114,14054,450938,K34,K34,,Kementerian Ketenagakerjaan,2026,591786775,2026,,true,Terumumkan,PNBP,65974752,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5238713,750000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.003.051.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592793477,2026,,true,Terumumkan,PNBP,66175622,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5238714,15000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.003.052.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592823684,2026,,true,Terumumkan,RUPIAH MURNI,66184345,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5244811,23000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,DL.4057.SCO.011.073.0A.521211,141978,452609,K34,K34,,Kementerian Ketenagakerjaan,2026,591342893,2026,,true,Terumumkan,RUPIAH MURNI,65876472,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5112664,84000000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6591.FAI.001.054.BC.524119,14095,651870,K34,K34,13588365,Kementerian Ketenagakerjaan,2026,581787307,2026,,true,Terumumkan,PNBP,63481479,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
5248382,1500000,false,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,,DL.4057.SCO.014.053.0A.521211,14116,065106,K34,K34,,Kementerian Ketenagakerjaan,2026,591967848,2026,,true,Terumumkan,RUPIAH MURNI,66007053,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.6xgpcvWbQgBqO2C9.iX1jgOeFhOB1tSlh9ETc1K82uZ4H5mA8sBz75lfuBp0
