kd_satker,nama_satker,status_umumkan_rup,jenis_dana_apbn,kd_satker_str,status_delete_rup,sumber_dana,asal_dana_satker,asal_dana_klpd,jenis_klpd,mak,kd_subkegiatan,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,nama_klpd,kd_klpd,kd_rup_lokal,kd_rup,pagu,status_aktif_rup,asal_dana,kd_kegiatan,kd_komponen,last_update_ref
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0Y.523111,,2026,589757915,2026,Kementerian Ketenagakerjaan,K34,,65500717,54000000,true,K34,13599601,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,RUPIAH MURNI,035636,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.011.056.0A.521211,,2026,593155546,2026,Kementerian Ketenagakerjaan,K34,,66248530,1120000,true,K34,13587248,5108547,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,,2026,577938963,2026,Kementerian Ketenagakerjaan,K34,,62440084,25600000,true,K34,13618810,5167638,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,PNBP,451094,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,,2026,590820404,2026,Kementerian Ketenagakerjaan,K34,,65763856,9920000,true,K34,13946010,5343226,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,RUPIAH MURNI,451139,false,APBN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6593.DCI.002.051.0A.521211,,2026,583372564,2026,Kementerian Ketenagakerjaan,K34,,63883158,750000,true,K34,13671004,5231725,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
165839,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,RUPIAH MURNI,352630,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0A.521811,,2026,582012447,2026,Kementerian Ketenagakerjaan,K34,,63545675,33600000,true,K34,13790841,5287865,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14129,Balai Pelatihan Vokasi dan Produktivitas Ternate,Terumumkan,RUPIAH MURNI,452595,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ternate,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.WA.523133,,2026,587836971,2026,Kementerian Ketenagakerjaan,K34,,65036398,25000000,true,K34,,5272113,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,PNBP,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6589.FAC.003.052.SP.532111,,2026,600026071,2026,Kementerian Ketenagakerjaan,K34,,67331980,250000000,true,K34,13588363,5112653,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,PNBP,452589,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.002.051.0A.521211,,2026,591303020,2026,Kementerian Ketenagakerjaan,K34,,65867439,500000,true,K34,13676518,5240100,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2160.EBD.961.053.0E.521211,,2026,598836339,2026,Kementerian Ketenagakerjaan,K34,,67165055,16320000,true,K34,,5136499,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.056.0A.521211,,2026,592992162,2026,Kementerian Ketenagakerjaan,K34,,66215838,19500000,true,K34,13675181,5238728,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6586.UAC.001.051.0C.521211,,2026,588631724,2026,Kementerian Ketenagakerjaan,K34,,65232674,2250000,true,K34,13668983,5228571,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.052.0A.522141,,2026,591595691,2026,Kementerian Ketenagakerjaan,K34,,65931494,9000000,true,K34,13650916,5202979,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,RUPIAH MURNI,451094,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0B.521219,,2026,590819370,2026,Kementerian Ketenagakerjaan,K34,,65763394,4080000,true,K34,13946010,5343229,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,RUPIAH MURNI,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.022.056.0F.521211,,2026,592816049,2026,Kementerian Ketenagakerjaan,K34,,66182828,16376000,true,K34,13584917,5103322,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,PNBP,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.074.XA.521211,,2026,591523279,2026,Kementerian Ketenagakerjaan,K34,,65911933,5000000,true,K34,13584917,5103307,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0A.521119,,2026,593725057,2026,Kementerian Ketenagakerjaan,K34,,66336604,27000000,true,K34,13599601,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2161.EBA.962.052.0A.521811,,2026,594499660,2026,Kementerian Ketenagakerjaan,K34,,66500350,40000000,true,K34,,5136502,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,RUPIAH MURNI,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.057.0A.521211,,2026,589707424,2026,Kementerian Ketenagakerjaan,K34,,65489356,2400000,true,K34,,5135824,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,RUPIAH MURNI,452589,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,,2026,594085238,2026,Kementerian Ketenagakerjaan,K34,,66416431,28800000,true,K34,13676517,5240083,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,PNBP,451139,false,APBN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6593.DCI.002.052.0H.521211,,2026,583419951,2026,Kementerian Ketenagakerjaan,K34,,63898328,24150000,true,K34,13671004,5231726,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,RUPIAH MURNI,452609,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.011.081.0A.521211,,2026,591512665,2026,Kementerian Ketenagakerjaan,K34,,65909087,19200000,true,K34,,5244818,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,PINJAMAN LUAR NEGERI,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6766.FAB.001.055.0C.523199,,2026,583129417,2026,Kementerian Ketenagakerjaan,K34,,63824685,1200000000,true,K34,13601787,5142119,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,RUPIAH MURNI,452589,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.054.0F.521211,,2026,591229437,2026,Kementerian Ketenagakerjaan,K34,,65850016,3700000,true,K34,13676516,5240080,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14075,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,PNBP,259322,false,APBN,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.005.051.0E.521211,,2026,590021152,2026,Kementerian Ketenagakerjaan,K34,,65564980,58520000,true,K34,13767529,5281623,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.014.059.0A.521211,,2026,592615929,2026,Kementerian Ketenagakerjaan,K34,,66133466,56000000,true,K34,13683443,5248387,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,RUPIAH MURNI,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6622.EBD.953.051.LB.521211,,2026,581519123,2026,Kementerian Ketenagakerjaan,K34,,63408161,7500000,true,K34,13588367,5112677,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2181.BCE.001.051.0B.521211,,2026,591206115,2026,Kementerian Ketenagakerjaan,K34,,65846363,30000000,true,K34,13668981,5228550,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.074.0B.521211,,2026,581465892,2026,Kementerian Ketenagakerjaan,K34,,63393272,3360000,true,K34,13777688,5284578,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,RUPIAH MURNI,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6624.EBA.994.002.BC.522191,,2026,578234686,2026,Kementerian Ketenagakerjaan,K34,,62540491,82500000,true,K34,13601790,5142132,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,,2026,590033507,2026,Kementerian Ketenagakerjaan,K34,,65568320,30720000,true,K34,13683443,5248368,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0J.523121,,2026,597198493,2026,Kementerian Ketenagakerjaan,K34,,66919890,11680000,true,K34,,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,RUPIAH MURNI,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.XB.521211,,2026,591489930,2026,Kementerian Ketenagakerjaan,K34,,65902969,10800000,true,K34,13584917,5103304,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
171546,Politeknik Ketenagakerjaan,Terumumkan,RUPIAH MURNI,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.SBA.001.051.0G.521211,,2026,583672280,2026,Kementerian Ketenagakerjaan,K34,,63960412,250000,true,K34,13835047,5299943,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,PNBP,035636,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0B.521213,,2026,576193365,2026,Kementerian Ketenagakerjaan,K34,,62084464,3600000,true,K34,13587248,5108532,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,RUPIAH MURNI,426531,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.021.051.0B.521211,,2026,580199361,2026,Kementerian Ketenagakerjaan,K34,,63086416,163000000,true,K34,13622795,5172983,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,PNBP,451094,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,,2026,590820397,2026,Kementerian Ketenagakerjaan,K34,,65763849,66000000,true,K34,13946010,5343226,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.062.0A.521211,,2026,592590215,2026,Kementerian Ketenagakerjaan,K34,,66128293,9600000,true,K34,13675181,5238731,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14065,Balai Keselamatan dan Kesehatan Kerja Medan,Terumumkan,RUPIAH MURNI,350081,false,APBN,Balai Keselamatan dan Kesehatan Kerja Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6592.QAC.001.051.0H.521252,,2026,582293770,2026,Kementerian Ketenagakerjaan,K34,,63627961,700000,true,K34,13807026,5293153,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,RUPIAH MURNI,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0B.523121,,2026,577626180,2026,Kementerian Ketenagakerjaan,K34,,62341623,42705000,true,K34,13623331,5174030,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,PNBP,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.052.0A.521211,,2026,593818475,2026,Kementerian Ketenagakerjaan,K34,,66359481,9000000,true,K34,13663939,5220488,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,RUPIAH MURNI,352631,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.051.0A.521211,,2026,594265100,2026,Kementerian Ketenagakerjaan,K34,,66453079,14400000,true,K34,13590436,5118485,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,RUPIAH MURNI,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6620.EBD.955.054.0E.521211,,2026,592690804,2026,Kementerian Ketenagakerjaan,K34,,66148120,2600000,true,K34,13623330,5174027,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBA.994.002.0A.523113,,2026,578254353,2026,Kementerian Ketenagakerjaan,K34,,62549978,840000000,true,K34,13599601,5136480,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.031.058.0D.521211,,2026,581462505,2026,Kementerian Ketenagakerjaan,K34,,63392335,1500000,true,K34,13777688,5284572,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0B.522191,,2026,578781920,2026,Kementerian Ketenagakerjaan,K34,,62723251,1239840000,true,K34,13622153,5171871,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,RUPIAH MURNI,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.062.0A.521211,,2026,601052975,2026,Kementerian Ketenagakerjaan,K34,,67521380,26400000,true,K34,13663270,5219580,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,RUPIAH MURNI,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.001.051.0C.521211,,2026,593175477,2026,Kementerian Ketenagakerjaan,K34,,66253043,3000000,true,K34,13623328,5174007,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,RUPIAH MURNI,219228,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.074.0C.521211,,2026,593200745,2026,Kementerian Ketenagakerjaan,K34,,66257503,1500000,true,K34,13818126,5295892,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.014.051.0A.521211,,2026,591920370,2026,Kementerian Ketenagakerjaan,K34,,66000739,1750000,true,K34,,5248380,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.OD.522191,,2026,600270011,2026,Kementerian Ketenagakerjaan,K34,,67374888,51000000,true,K34,,5171856,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,PNBP,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.008.052.0A.521211,,2026,582312071,2026,Kementerian Ketenagakerjaan,K34,,63633233,44800000,true,K34,13663270,5219575,5809f591-04b2-541e-98c2-10c00ec3f078.gPVcZLszjdne8c8l.y7FKEq2SMSGATSYC8uWEfYQoE0TfymCPchzD2f5S7r8
