mak,rup_desc,total,fiscal_year,kode_penyedia,product_id,total_qty,order_id,rup_code,rekan_id,rup_name,flag_minikom,nama_satker,status,order_date,shipment_status,funding_source,count_product,shipping_fee,kode_klpd,kode_satker,last_update_ref
WA.6621.EBA.994.002.0B.521111,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",25974000,2026,01J8KYXPXAGC5QMWWT748704NE,6c44af10-208f-4d47-9ee7-8832af92b10a,2000,01KVQ4BN72ABC57MWMCRCKXYCS,66212426,281425009,Perlengkapan Persuratan dan Kearsipan ,Tidak,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,COMPLETED,2026-06-23T00:00:00Z,COMPLETED,APBN,1,0,K34,451139,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.5586.BDC.001.051.0A.524119,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",60400000,2026,01K33KFDKDF6EJ7FZ015QZYCEB,cc744f21-51f5-4c69-87f2-7e70d01f2bf6,80,01KMYFWAJ9PX356QR5H5F2EBBP,66262516,0,Paket Meeting Fullboard Peserta dan Panitia,Tidak,DITJEN PHI DAN JAMSOS,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451310,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.6988.EBA.994.002.0A.521111,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",1311551208,2026,01JF2XWSJ7CJM6G1V6WTTQ67FW,"52ef306e-e11a-4965-8798-c263887bf8c7, be82563d-7dd3-4da1-92a2-d5fc8d2ad571, b5191fb2-44f1-4ce3-8686-12d556f146ee",240,01KFA0BXVH57S395VCRF8EE595,62167235,1978234,Honorarium Tenaga Alih Daya,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANTAENG,ON_PROCESS,2026-01-20T00:00:00Z,DRAFT,APBN,3,0,K34,191206,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.2179.QDC.001.051.0A.524119,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",99180000,2026,01JSP6RJAVNJ7BP0DA7ZED79WD,ea2e6ab2-3a28-4143-9363-f4f44ba385e8,114,01KK0WH1D8162CVPS749DW26BS,65990428,0,"Paket Fullboard Meeting Moderator, Penyelenggara dan Peserta Dialog Penguatan Pembentukan LKS Bipartit di Perusahaan  ",Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PAYMENT_OUTSIDE_SYSTEM,2026-03-06T00:00:00Z,COMPLETED,APBN,1,0,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.5586.BDC.001.051.0A.524119,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",86940000,2026,01JV95GHVXM80PADVD2PACR489,c4247e80-9c36-4221-8640-ad1b8c1651ee,108,01KV5BHZM5GR6H6THP8H7JSMWP,66262516,0,Paket Meeting Fullboard Peserta dan Panitia,Tidak,DITJEN PHI DAN JAMSOS,CANCELLED_ON_REVIEW,,DRAFT,APBN,1,,K34,451310,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.6587.QDH.002.052.0A.524119,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",54400000,2026,01K2256WSF6NKHRYCC7D08HGK8,560408c4-1183-4982-9287-964cb802fea7,68,01KKDJGDT82N4A3158RQW09JWY,66124023,0,"Fullboard Moderator, Panitia Penyelenggara dan Peserta",Tidak,DITJEN PHI DAN JAMSOS,COMPLETED,2026-03-11T00:00:00Z,COMPLETED,APBN,1,0,K34,451310,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.2163.EBA.958.051.0B.522191,"Peningkatan dan Pengelolaan Hubungan Masyarakat, ",81118800,2026,01K0XCT0M8MB10SK1M5P0CK61Y,ec35dfd2-1b69-46f9-85b6-626a507f028c,12,01KG4F5V23WF942QDGRYKXZ4W5,63772236,0,Pembuatan Monitoring Akun Media Sosial,Tidak,SEKRETARIAT JENDERAL KEMNAKER,ON_PROCESS,2026-01-29T00:00:00Z,DRAFT,APBN,1,0,K34,450938,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.2177.BDC.002.051.0A.522141,"Peningkatan Pengendalian Penggunaan Tenaga Kerja Asing, ",483600342,2026,01JPM3WRS7T1H2J8DBRHBHDQY7,ff37c404-611d-4903-ab3b-a41a77c008d9,372,01KDSZ3KZ51T0SP8NTKM6YMM3A,62573499,355820009,Belanja Sewa,Tidak,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,ON_PROCESS,2025-12-31T00:00:00Z,DRAFT,APBN,1,0,K34,451139,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.003.053.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",18653106,2026,01JAYK7BA0MEZ4014EFKCTSSY8,abbcda2e-cc69-4a05-ac3b-329455d96c8b,2,01KYBTWZF79WT6NZZK5894MFSN,66473758,759449,Bahan Pelatihan Tailor Made Training 40 JP B,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,ON_PROCESS,2026-07-26T00:00:00Z,COMPLETED,APBN,1,83250,K34,050302,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
"DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.010.055.0A.521211, DL.4057.SCO.010.056.0A.521211, DL.4057.SCO.010.058.0A.521211, DL.4057.SCO.010.061.0A.521211, DL.4057.SCO.010.063.0A.521211, DL.4057.SCO.010.064.0A.521211, DL.4057.SCO.010.068.0A.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",119200680,2026,01JJ4028SKRBRRDRR28ZQKBTCW,0beeec96-e99e-49c4-9241-86eb1e12fbf3,800,01KKB6G6HNT6AHTHPHRK3R3VX9,66332297,10303014,Belanja Pakaian Kerja Pelatihan Batch 1 ,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,PAYMENT_OUTSIDE_SYSTEM,2026-03-10T00:00:00Z,COMPLETED,APBN,1,0,K34,452542,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.003.054.0B.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",247104000,2026,01J8QJDE31QWHQ6G14Z67Z28D5,71c76d66-f086-46ee-a0d4-ab70c40c6e45,12480,01KFWECX4E38847PFV2GTMGBSC,63628984,0,Belanja Konsumsi Peserta Pelatihan  Penugasan/ Kerjasama (Hinode,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,ON_PROCESS,2026-01-26T00:00:00Z,DRAFT,APBN,1,0,K34,452542,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.2161.EBB.951.053.0B.532111,"Peningkatan Pengelolaan Urusan Tata Usaha dan Pelayanan Umum, ",514649995,2026,01HR8ZBEBGWM8BPFSMB1GW4FJN,"01356dc7-79e6-48bc-80b6-21eb44abee13, a91c12f2-5c8b-4fc9-af64-5c257721b2a8, 3cf71fb9-65cd-42ab-8e64-ee0b74c76280",24,01KP53JTCGR48867HRBHKH6S97,66901922,0,Elektronik Biro Keuangan,Tidak,SEKRETARIAT JENDERAL KEMNAKER,COMPLETED,2026-04-15T00:00:00Z,COMPLETED,APBN,3,0,K34,450938,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.5586.PEF.001.051.0A.524119,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",62700000,2026,01K0V1EC0394GW5GPZJE72573P,61c26a91-ffd7-48cf-b0e8-428fd82bde9d,66,01KPQETQB526QZQCR37RGYYVXQ,66258192,0,Paket Fullboard Peserta dan Panitia,Tidak,DITJEN PHI DAN JAMSOS,COMPLETED,2026-04-21T00:00:00Z,COMPLETED,APBN,1,0,K34,451310,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4053.PDI.002.051.0B.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",3583025,2026,01JYDESZTP0YA22FBCZT8CDSRE,"35d82d18-7eae-47ed-a44c-278e102e0531, f1699f33-3739-4de5-a1c7-303e27527340, 2d24818e-62c6-400c-ac39-4b65326667c7, 552109db-f78f-4b1d-ab4d-c73f7cbfc7b9, 8f98a452-89ae-445c-ab8a-8afc866df28b, a9704d9b-45d3-4d07-972d-6d87c3fea9bb, 5af293fb-e453-49e1-92e3-58b3ea3aa86b, 94858765-5bc0-4044-a7d1-71bab6e6d238, 686227f6-8a4c-42fa-876f-d0ee2bfd1889, 9bd9774e-54c6-4316-b6ab-64fc2f6214cc, 801da1ec-cd84-4a2f-91cf-69db65f233a4, 01eacc70-a49f-4aaf-9582-50f3fd9926c8, c712becd-83f8-4984-8ada-99227c70203f",125,01KY1FK2ATPJ8846P01KNRF89C,62801553,0,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-07-21T00:00:00Z,COMPLETED,APBN,13,122100,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4056.PDE.001.061.0B.522131,"Peningkatan Kualitas dan Kapasitas Kelembagaan Pelatihan Vokasi dan Produktivitas Binalavotas, ",29526000,2026,01JP6SCHW4M4KK73AZN25T7GSS,2119aaf7-034e-42dd-b4b2-820cab52c6a3,1,01KXYP4BFPZY7BKAZ6TV0D237M,65117392,2283119,Pengadaan Jasa Konsultansi ISO sistem Manajemen Mutu 9001:2015 - Layanan Sertifikasi ISO 9001:2015,Tidak,DIREKTORAT BINA KELEMBAGAAN PELATIHAN VOKASI,ON_PROCESS,2026-07-24T00:00:00Z,DRAFT,APBN,1,0,K34,626131,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.005.052.0C.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.007.052.0C.521211, DL.4057.SCO.008.052.0A.521211, DL.4057.SCO.008.052.0B.521211, DL.4057.SCO.035.051.0B.521211, DL.4057.SCO.035.054.0B.521211, DL.4057.SCO.035.055.0B.521211, DL.4057.SCO.035.056.0B.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",31810380,2026,01JBGDSJNXNZCRFFDHX1P49CE2,"dbed8759-b7be-4c27-a876-fd30e16cfc2c, ff913ca8-4573-41e9-b773-b4dd2a09f116",267,01KMZN09J6TWJRRB3RQ6YX9T35,63093792,16727127,Pengadaan Pakaian Kerja dan Kaos Peserta Pelatihan (189 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,COMPLETED,2026-03-31T00:00:00Z,COMPLETED,APBN,10,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.6988.EBA.994.002.OA.522191,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",1010377236,2026,01KFZP214CH6ERA5CXP2ET4DE6,"e507cae6-86f4-42de-90d9-142195af3516, 24055808-5848-4638-9ea6-a69e2e8042c3, ca70fb56-9cf2-4519-b344-e8bc7cf7d80d, 049a2fa7-bcaa-4aae-9391-23800ebfe473",209,01KG7MC9M6FKVH140ZTXSJBT8P,62258236,0,Pengadaan Tenaga Alih Daya / Outsoursing sebanyak 28 orang Tahun 2026,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,ON_PROCESS,2026-01-30T00:00:00Z,DRAFT,APBN,4,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.004.052.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.006.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0A.521211",,131870400,2026,01K5G0BRX7C57HJSJGGD0B0AS8,9d079815-bd96-43c1-b471-9f536452af11,5296,01KV55HNYX3A6WSQNEMWAY756Q,66622887,0,Konsumsi Peserta Pelatihan (PNBP),Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SAMARINDA,PAYMENT_OUTSIDE_SYSTEM,2026-06-18T00:00:00Z,DRAFT,APBN,1,0,K34,451108,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.007.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",7660800,2026,01JDRRYY3RKB31B6D8MQTVFZK7,116f359b-901a-45f8-a60d-2712a0806444,384,01KVJMJA98Q2VXF1SHS2H7P509,66121071,5079026,Konsumsi Peserta Pelatihan 240 JP Reguler PNBP,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,CANCELLED,2026-06-21T00:00:00Z,DRAFT,APBN,1,,K34,451094,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
"DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0A.521213, DL.4057.SCO.003.052.0A.521219, DL.4057.SCO.003.052.0A.521811, DL.4057.SCO.003.052.0A.522151, DL.4057.SCO.003.052.0A.526312, DL.4057.SCO.003.052.0B.521211, DL.4057.SCO.003.052.0B.521213, DL.4057.SCO.003.052.0B.521219, DL.4057.SCO.003.052.0B.521811, DL.4057.SCO.003.052.0B.522151, DL.4057.SCO.003.052.0B.526312, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.052.0C.521213, DL.4057.SCO.003.052.0C.521219, DL.4057.SCO.003.052.0C.522151, DL.4057.SCO.003.052.0C.526312, DL.4057.SCO.003.052.0D.521213","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",300019117,2026,01K5DF5BGXKHFFXM49JDTCQ98T,"fe660e38-049b-4a29-b84d-cb1fb28b99aa, 983b5c7c-b2a1-4d20-81ea-615444e0656d, cb442e1c-943d-4322-8415-d088d9269d21, d1177f72-5b48-4030-97b8-113414123428, 465fed2e-957d-495e-8441-4480ed7b1de2, 137fa529-343b-4b18-8fe5-588ea4cadddf, 830e73c8-f475-473d-82e4-0b94fa7d31e3, edf0dc0f-fd6e-4192-b798-a057cfb91c89, 2e31dc28-5aa4-4ee0-926e-132dc1b77882, fa5c7e14-0a3c-423c-b250-c065bee26808, 6581e67c-1cb9-4b88-a228-8b7cb5c7cdb9, 44739747-2629-42d4-b48f-aad0b736b486",14,01KJ6PXCE90GDM1BPF1GEY3Z26,62084464,0,Reguler,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,ON_PROCESS,2026-03-02T00:00:00Z,COMPLETED,APBN,12,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4053.PDI.002.051.0A.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",1636695,2026,01JCF5TRQVKW157PX3JC6JFJ1Y,"2561b8ca-853b-4dde-af28-21bbd4c21b03, 5dc0b7a0-d7ac-4aed-bcce-39512aa32dbb, 59e3619a-48af-484a-940c-5fe6f3952130, 95caf173-eaab-4689-902a-1a1656934cc3, 09466ca5-22ca-4071-806d-683e502806e2, 37b0da26-ba64-4df1-a6fe-32908088ae00, d57fb8d5-4f92-49aa-8e23-e1a31c38f6b2, 3d975132-93cf-43db-a691-ffe46af57f57, e0afdbc5-efff-4570-abf9-178468247a64, 4f1eceeb-c8ca-4b55-8f32-b8259467d106, 16846b77-2651-40db-8ae3-b8e484d42318, 6664db26-4852-4737-a46a-0eda1eb3e288, 5b7d8495-bad6-4c55-91ee-d8af57115271, a360bbee-0e29-4814-989a-44aed055b119",29,01KRDKK1Z00GBQJ0JE0KP9XR57,66185662,2705108,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-05-13T00:00:00Z,COMPLETED,APBN,14,199800,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0B.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",7266600,2026,01K9RSESWX1BJXXF2E7MCDGQFT,bfbc4d61-5a43-4755-8f93-f69a849779a7,367,01KSHJ8XW6GQD7YSY3XTMS8CF1,66344371,0,Pengadaan Jasa Konsumsi Peserta Pelatihan (90 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,COMPLETED,2026-05-29T00:00:00Z,COMPLETED,APBN,1,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.6988.EBA.994.002.0G.522191,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",238065848,2026,01JB0W1YHSNPS4PMNKJVCPZAM2,cbe3d6b1-a593-4cc8-b50a-67de3e79ff3f,2,01KD77MXVM61MZAHS4XFMCNNP5,62363283,336190,Pengadaan Jasa Tenaga Alihdaya (Outsourcing) Pengemudi Gedung Vokasi Kemnaker RI,Tidak,DITJEN PEMBINAAN PELATIHAN VOKASI DAN PRODUKTIVITAS,ON_PROCESS,2025-12-30T00:00:00Z,DRAFT,APBN,1,0,K34,451026,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DN.2179.BDB.001.051.0B.524119,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",88920000,2026,01JV95GHVXM80PADVD2PACR489,c4247e80-9c36-4221-8640-ad1b8c1651ee,114,01KN6P0RS0AZPKM0PETQGCSNDA,63840283,0,"Paket Fullboard Moderator, Peserta dan Penyelenggara Dialog Tripartit Dalam Pengembangan Kebijakan Ketenagakerjaan",Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PAYMENT_OUTSIDE_SYSTEM,2026-04-06T00:00:00Z,COMPLETED,APBN,1,0,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.013.071.OA.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",76160000,2026,01JCF7CQH50Z2NGJ2279N0N927,e25703cf-fceb-406d-b969-631ee9610734,3808,01KY4BEGG23C2TEFEY8QSE61GF,62259252,643472,Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Bondowoso,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,ON_PROCESS,2026-07-27T00:00:00Z,DRAFT,APBN,1,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
WA.6624.EBA.994.002.BC.522191,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",48840000,2026,01K1A2MN2EDG8ZVWWN3C72V22E,ce722185-8708-4451-a638-588450d171d9,1,01KXZ2H8ZW8253VHQYH8Y6G788,67473859,0, Pemeliharaan Perangkat Data Center Precision Air Conditioner (PAC) ,Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,ON_PROCESS,2026-07-21T00:00:00Z,DRAFT,APBN,1,0,K34,452677,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.003.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",55120000,2026,01JE5AQH3WV1RNVK9JKD5R3VHN,0aaef396-1c07-41cf-b236-7f2f7aa2f6cf,2756,01KZQK6TB0JAMQVKGAD44H8Q2N,66371943,2520072,Pelatihan Vokasi Bidang Industri dan Jasa Reguler Non Boarding Bisnis Manajemen,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,ON_PROCESS,2026-08-12T00:00:00Z,DRAFT,APBN,1,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
DL.4057.SCO.005.054.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",34355721,2026,01JYDESZTP0YA22FBCZT8CDSRE,"0e0ea372-9f8e-4126-ad19-0d43f61bed47, ad42b94b-939e-4941-9ff0-9316f7751bb3, 97c3d480-f0e7-4c8e-8291-b2880622195e, 3854903e-e6d8-407e-8f8b-7e986d6f6307, 6d1ebd80-4341-46e8-8b4e-dff6a2f47fea, 23cfc80e-9cc8-4519-b6b0-0a69c8fe1066, eb7fbeec-962a-4151-b508-72c1e0916df9, 6c2e1459-de37-4029-96a1-80cb707b5eac, 83f57f9d-5d71-4945-936a-71cfe57891d2, 41a1f02d-58b1-4142-bbdc-d82984fad2d6, 955cbb92-9b69-4baf-aedd-48af01afd875, f2c99ee3-25b5-4a3e-b059-21733781a238, 0eac604b-4f97-4856-80d7-26271724b9ee, da5d815b-02ce-451d-a0d3-f1bca3521587, 054461b3-7c95-45a3-afe4-03a7198cd27c, cd471681-8a41-4db6-81c8-888849074031, c8c3ef78-1c0c-430c-b076-3d36dae219fc, b9c36eb3-7a6c-4cfa-8631-9595d11251cb, c712becd-83f8-4984-8ada-99227c70203f, 32f6e9f8-5abd-4e2d-a2e7-fcf9c1c7dea3, 254ef68a-423a-4caa-b5bc-dff17099c9eb, b74c3753-13dc-40c8-a7a9-2bff471b583e, 8296a224-8bcc-4599-8493-77532628bece, 6c587917-ef82-49ac-bd75-ccf466797164, 7936dfe4-e689-442b-ba6a-9eef82ced981, b2eff875-5dc0-4610-b7d8-711963feaac3, 97632e19-99f3-4809-9dc8-dfa4c6f00474, fab17c70-af5c-4f92-9ffe-335cb0e2ca98, 3e30d850-41a6-49ab-b3e4-42a338ae7676, 33c13189-34b3-4927-9c2d-06f2fe76ca95, 36888866-22eb-48cf-aaf6-425ff95a9564, 79f26e21-4997-42ba-bced-317b4dfd642d, 8f98a452-89ae-445c-ab8a-8afc866df28b, 928808ea-2070-42fc-b6f9-5e957cf1dade, cb801dac-ef37-449a-a04a-3f1000dd10f8, fa753b47-c24e-461f-91bb-0f272026e0c4, ccfec9cb-f273-4095-b4da-12f166797bff, 76a0766c-3528-49dd-8f0c-64456c86405d, 5b180032-56cf-4a95-b4ad-b33c4eeda251, f4fe7ba6-db4e-49e7-bd27-6d166cccc0d5, aa6a2d62-37ee-4679-8215-39df4421b64c, 34600fe1-9735-493c-a94e-4ef95f92f031, a0a63f17-a7ed-4649-80f2-f9004cd0c537, 16c93edc-77c5-4fb3-a25e-294953323381, 392ef203-cc42-4684-a51e-802006b1038e, e21a1b41-3355-4f5a-b5cb-a67091bab8d8, 0ab91550-3769-4d13-8c8c-251a23391b4c, a28649a7-b2bd-4859-878a-62d9b11f89fd, ad348fdb-ce58-4e76-ae37-94410a49f1a1",1146,01KN46Q2TD12WC22KFG36JASCZ,66186105,0,Belanja Bahan Teknisi Reguler,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-04-01T00:00:00Z,COMPLETED,APBN,49,0,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GBnpOmJALtJhMtpP.k6G0indtUU48B1RmGO_np3rLjx9yj1fzmOe7C25BeyQ
