status,rekan_id,rup_code,shipping_fee,kode_satker,order_date,funding_source,kode_klpd,product_id,shipment_status,flag_minikom,nama_satker,total,kode_penyedia,count_product,rup_desc,mak,fiscal_year,total_qty,order_id,rup_name,last_update_ref
COMPLETED,2520072,62258996,0,051102,2026-06-30T00:00:00Z,APBN,K34,e8c6e651-7095-40fd-b3b6-71b522467e4d,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,51200000,01JE5AQH3WV1RNVK9JKD5R3VHN,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.006.052.OA.521211,2026,2560,01KW930ZDJHVGSBEM73TXYYYPG,Pelatihan Vokasi Bidang Pertanian dan Perikanan Reguler PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,0,62801553,0,452609,2026-08-11T00:00:00Z,APBN,K34,"2d4b2318-7440-466b-8ffe-f8b7dc0b007c, a3c979ba-7bd3-4caa-9aa4-40d4853d3d76, 8cf5180a-d754-4a0d-9440-53e8db368967, 4048b52b-7fdc-46d1-a918-43a1508c2568, 144ba5fb-39c7-48e0-a7cf-e567132246e5, 592ffbd4-5e38-4660-80ef-955887891c5c, 5cadc38f-c046-44bb-8b6c-6441c4b13802, a996b51e-5275-48a9-abc3-b48cf2d1ef01, bf07f3fb-98b4-40b2-9c04-a7789423e647, 245ed2e2-40be-4811-a0b4-5fbfa52cb36f, 7b41c8da-d701-4fec-b183-d0ae655a3efa, defc352d-1395-4f71-9fd7-9478ad262f54, 68db1fa9-2620-451d-84fd-91e010feecf8, 7e8c9cfa-0c5a-40b7-8d8f-5a9cfd82bd96, 6e142428-6c92-4958-a9f1-ae8d7d6cb508, 81caea6a-0389-4b46-9284-81ac1ae4b776, d695a674-1369-4736-989e-ac456c5aeaa0, 39928e3a-5648-424d-96dd-2acd13c73e99, e1f34f08-ff6b-48a9-b06b-4907181aa2fe, 20f56777-0c71-4497-b526-4ae51ca966f6, f815d76b-4abb-4760-8370-d3bae2ef4c53, 8085863c-e220-478c-beb5-5d669c7105a7, 83bb500c-b242-48b5-9461-847ca6252954, a857d254-97cf-4876-966f-f0fddae45d70, 11bff86e-21e4-4279-a06e-992ce83ae4ae, 30e5dcee-c274-4287-b0a3-a311e391126b, 9a162954-b192-4812-a46f-06885371d7a0, ffceb2eb-7048-4bd5-8cc6-9270cd06c8cb, 8cc50f50-50ed-4aa0-86c3-c8a843aef7e7, 72bf808c-65d4-4070-9a25-45649f7f758a, 11580236-f148-4096-acf1-f2001d90a00e, becce14b-5b63-4f0a-a8bb-1b54eecf0859, 184f2a8f-e28b-44e3-aa52-0c8b67329033, a49c82f7-c82a-49b8-9052-00debab59fde",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,9012090,01JY61XM4G13MY1MYNDAVFQ9B1,34,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0B.521211,2026,126,01KZQE2SR9YQGEBANAZGNH3AGN,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,0,66473686,0,050302,2026-07-27T00:00:00Z,APBN,K34,678c8f61-38d6-4d10-aa11-230506c2c444,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,8260620,01JBANK0M75W3E7ZJ6P77ZAXDP,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.053.0A.521211,2026,1,01KYH4FCCXYD496RMFM4J3BWJV,Bahan Pelatihan Tailor Made Training 40 JP C,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
ON_PROCESS,274350,67512745,0,051102,2026-08-20T00:00:00Z,APBN,K34,3067fd93-7962-4876-ac18-b3306bdf7b03,DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,3161280,01JB71Y0KGFMJ7NZH19FWSDSN7,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.030.057.0A.521211,2026,16,01M09VJ90GDH8CR5VP8QJ2Y9PY,Pengadaan Pakaian Kerja,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
ON_PROCESS,21299009,67316171,0,191206,2026-06-25T00:00:00Z,APBN,K34,ed9344a9-2135-4321-abc9-6c153e490fd1,DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANTAENG,50400000,01JC4ZNC63Y6X569XHGKET88CN,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.027.060.0B.521211,2026,2016,01KVSYJD77RV7T9FNYR45P4VC7,Konsumsi Peserta,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,2502042,66185662,111000,452609,2026-04-08T00:00:00Z,APBN,K34,"28178281-1cc0-46f5-8c3e-b9e8404f2b2f, f873fea9-e88f-4b4d-bfce-24afc9a292a8, 505d7364-a43c-4b3f-987f-ed00e2fbe104, e3a89f6d-2268-499c-8031-62b8cd875328, 25f1aa9f-c970-49fc-ad39-eba494917291, 93e6ce00-c38f-4c7c-bde7-12836e19eca4, 55ea06e8-046f-4646-a97f-16c14a575b7e, ae8ce8a0-0d45-4dee-8e28-2dd557b27794, a86b73ec-4953-40bf-b634-879b74b896fc, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, f18817dd-df37-4456-aba6-31f391a958ba, 3a04e736-1c9a-4c00-9347-7e80089aef50, 0370f81e-2fd4-4a7b-b72f-80bd73c13521, c2560eda-18ad-4c4c-80f7-1f8abca53e62, 5c32ad3e-5c21-4bd3-b539-7c3008cb5e4a, 999480c9-5ed3-48bf-9e51-aa1c54f0ac47, 829d8b2e-912e-4dac-82f3-a770f75fc146",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,7174152,01J81QPN27R0FDVY86ZEFZ77TW,20,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0A.521211,2026,118,01KNNPABZHQ80AKRT07065QNVF,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
ON_PROCESS,0,62084464,0,035636,2026-08-22T00:00:00Z,APBN,K34,"32949c72-ca19-4ccb-8b3c-dfe9777ff917, ea645525-8023-45b6-a5a4-8658c80f6e67, 91d3fcdb-25bd-41f5-bc4f-5ab62e175c33, c151a1a5-df91-48a8-b761-8671d96673cf, be9f6222-5da1-4105-a29a-7c24530d7606, bb2caf33-974c-4c7e-8e6b-a6f2287370ab, 8bf60f84-c500-4485-84c7-6381b00d1039, 23dae2c5-fcc1-417d-9cee-8e2c5e30fc2b, 352aadf8-385e-4599-b526-0e8ebef0c302, 16340447-1e48-49d6-80cd-e9caef934878, 3c0bb4ba-8b79-443d-a03f-efe4304fa834, e80406d2-bc92-4140-ba73-0667551e1661, 73dcd70c-976d-4bea-ae81-99a05760022e, f16dea0e-9df3-46d4-82b7-132568e27837",DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,218964150,01KKXG26XSW86B5G69MGDFZVY1,14,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ","DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0A.521213, DL.4057.SCO.003.052.0A.521219, DL.4057.SCO.003.052.0A.521811, DL.4057.SCO.003.052.0A.522151, DL.4057.SCO.003.052.0A.526312, DL.4057.SCO.003.052.0B.521211, DL.4057.SCO.003.052.0B.521213, DL.4057.SCO.003.052.0B.521219, DL.4057.SCO.003.052.0B.521811, DL.4057.SCO.003.052.0B.522151, DL.4057.SCO.003.052.0B.526312, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.052.0C.521213, DL.4057.SCO.003.052.0C.521219, DL.4057.SCO.003.052.0C.522151, DL.4057.SCO.003.052.0C.526312, DL.4057.SCO.003.052.0D.521213",2026,14,01M0HSFMSGE7CTC8BATGQRFFD0,Reguler,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,348233009,63091859,0,426531,2026-07-07T00:00:00Z,APBN,K34,"d760c1a5-df2e-4190-a94f-40d72c774d76, bfed5a44-1395-4dc8-a83a-292e39325fa2, 0137f977-8390-41a4-9294-e486931e22a0, d00c8540-25ba-4fba-93ba-42d338afb117",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,22927050,01JBXJ59JWV0PQH49W23AFCSZ5,5,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ","DL.4053.PDI.002.051.0A.521211, DL.4053.PDI.002.051.0B.521211, DL.4053.PDI.003.051.0A.521211",2026,199,01KWK13X2HK0HRPJWSQ08BV721,Pengadaan Bahan Sertifikasi Lulusan (231 Paket),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
ON_PROCESS,72773009,67561194,0,191206,2026-08-03T00:00:00Z,APBN,K34,fbde42c8-7f93-41f2-937e-5edf45824b39,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANTAENG,16800000,01JH48DTV7CEWMCJHP1K0G2WNG,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.027.055.02.613191,2026,48,01KZ0AH05QWJ9949N21AGS24GD,Belanja  Pengadaan sepatu sefty,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
PAYMENT_OUTSIDE_SYSTEM,2676019,66165439,0,451094,2026-03-07T00:00:00Z,APBN,K34,6af69f1b-fe2a-4df3-9ac5-b8e104152525,COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,9590400,01JQHAYSANB47GV9R6BZ4CXX7N,1,,"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0B.521211, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.053.0B.521211",2026,64,01KJVM6T6TKS0AST0M6HWKTX35,Pakaian Kerja 49 Paket RM,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
ON_PROCESS,0,66121303,0,451094,2026-08-18T00:00:00Z,APBN,K34,ff6ecf37-0598-4d3b-805f-e8b6273f095c,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,7040000,01K58D7JY1JYPTGJFWZ2X04A9N,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.005.052.0A.521211,2026,352,01KZXE6MVBY39VR9E5MNEH3W9V,Konsumsi Peserta Pelatihan 180 JP Reguler PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
PAYMENT_OUTSIDE_SYSTEM,22169014,66148649,0,021212,2026-03-04T00:00:00Z,APBN,K34,da487e7c-8f6e-4111-8463-ed7d2a8e2cfd,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG BARAT,167378232,01JH227NAA2C5VTDTVW81RNZRN,1,,"DL.4057.SCO.006.052.0A.521211, DL.4057.SCO.008.052.0A.521211",2026,1120,01KJV94ANE66EDGB6DBM47B7DN,Pakaian Kerja Peserta Pelatihan Vokasi Bidang Pertanian dan Perikanan dan Pelatihan Vokasi Green Jobs (PNBP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
PAYMENT_OUTSIDE_SYSTEM,2657252,66877021,0,259031,2026-04-10T00:00:00Z,APBN,K34,ab1ad846-15b7-4c8b-9d95-dc9fd1febd6a,COMPLETED,Tidak,INSPEKTORAT JENDERAL,373860000,01JPPYJNRGM44R5QAH552WR2GC,1,"Dukungan Manajemen dan Dukungan Teknis Lainnya Inspektorat Jenderal, ",WA.2171.EBA.962.051.0J.524119,2026,372,01KNV289XT40428RGCK902ZEVP,Meeting Fullboard Rapat Koordinasi Strategi Pengawasan Tahun 2026,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
ON_PROCESS,350603,62637932,0,452533,2025-12-31T00:00:00Z,APBN,K34,4a620188-7294-41ed-957b-bb7c6b4ab33e,DRAFT,Tidak,Sekretariat Badan Nasional Sertifikasi Profesi,359973000,01J9B5TC1Y5ZN5BC3XRM0YPAE0,1,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",WA.6988.EBA.994.002.0E.522119,2026,12,01KDSACAFWD2JY5ZR28E5B74CG,Belanja Langganan Daya dan Jasa Lainnya Internet,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,0,66123872,0,451270,2026-07-14T00:00:00Z,APBN,K34,cb8b78fb-9233-4806-b4cf-375c45d35c25,COMPLETED,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,68000000,01JTMXY2JS3XV5J2EQ8850A0WV,1,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",DN.6587.BDC.001.051.0A.524119,2026,80,01KXFZBV83MEF31VGXDE1RYNWS,"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,12452042,62803988,0,452609,2026-06-19T00:00:00Z,APBN,K34,fd03e592-5b0c-458d-aa68-56d577ec4564,COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,5549750,01JCYR1H5KAHWBXMZNS2PMK7NJ,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.051.0B.521211,2026,281,01KVFADMKDQQHZ3FQX59S2WT54,Belanja Bahan Project Based Learning B,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
ON_PROCESS,0,63517711,0,352631,2026-01-31T00:00:00Z,APBN,K34,"bb8a5a93-2edf-469b-a35a-efeda8119486, 7d8603a6-8018-4de7-82ea-535397b47c79",DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BELITUNG,382050000,01JH5QF0ZKKH4111TH296XYMS7,2,,WA.6988.EBA.994.002.0A.522191,2026,90,01KG7VZKAJ5RZDPT5JX7EHTH0T,"Pengadaan Jasa Tenaga Alih Daya (Outsourcing) Pramubakti, Tenaga Kebersihan, Petugas Keamanan, dan Pengemudi BPVP Belitung",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
PAYMENT_OUTSIDE_SYSTEM,5757127,62329323,0,450938,2026-04-30T00:00:00Z,APBN,K34,e5c87174-0c2a-4d24-b5d3-40d7d743bb86,DRAFT,Tidak,SEKRETARIAT JENDERAL KEMNAKER,117792000,01JBY93PFF67PZKX4A22Z15V9M,1,"Peningkatan Pengelolaan dan Pelaporan Keuangan, ",WA.2158.EBA.994.002.0T.521111,2026,16,01KQC24C0FC0Y5JX5HKE9YN114,Biaya Operasional Tenaga Alih Daya (Outsourcing) Gatsu 51,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
PAYMENT_OUTSIDE_SYSTEM,11240127,65017646,0,626131,2026-07-03T00:00:00Z,APBN,K34,"3e3f4718-76fc-4949-b4ff-0e1d75692f0a, 9fa153ce-564d-450e-ac6d-6f116ff4383b",DRAFT,Tidak,DIREKTORAT BINA KELEMBAGAAN PELATIHAN VOKASI,443612700,01JC8HPBWWT8NZ12ZXT6628CQG,2,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",WA.6988.EBA.994.002.0A.522191,2026,50,01KW8J2ERA49J7H12RBE1EFGCP,Pengemudi/Asisten Ahli/Tenaga Ahli Sub Profesional,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
ON_PROCESS,0,66305314,0,035636,2026-07-16T00:00:00Z,APBN,K34,6a21f085-557c-4cbe-8c96-11b5a96e849a,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,21170000,01JY3D0PS32SBA0479ED0JQRBT,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.054.0A.521211,2026,1,01KXFRQNW2AA4AM4FKNXQT25D9,Belanja Pengadaan Bahan Pelatihan UPTD BLK Disnaker Sragen,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,2705108,66185950,144300,452609,2026-03-25T00:00:00Z,APBN,K34,"e0984422-855f-40a6-ae53-b5d5e0819d9b, c4cf45d9-7290-4a4b-b59e-4db1d414793c, e0afdbc5-efff-4570-abf9-178468247a64, 2561b8ca-853b-4dde-af28-21bbd4c21b03, 95caf173-eaab-4689-902a-1a1656934cc3",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,959373,01JCF5TRQVKW157PX3JC6JFJ1Y,5,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.053.0A.521211,2026,29,01KMHEQBP9P0ZGHK0528YDTZP2,Belanja Bahan TMT Klaster,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
ON_PROCESS,26198127,65135780,0,450938,2026-03-09T00:00:00Z,APBN,K34,edd33a55-f083-4460-b07f-73f146caf918,DRAFT,Tidak,SEKRETARIAT JENDERAL KEMNAKER,239999760,01JHAASJJ8T1FWYKD50C5G2SDA,1,"Peningkatan dan Pengelolaan Hubungan Masyarakat, ",WA.2163.EBA.958.054.0A.522191,2026,80,01KK0MC3HXS2WMTFXTWHM2BJBE,Sosialisasi Ketenagakerjaan di Media,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
PAYMENT_OUTSIDE_SYSTEM,0,66297464,0,035636,2026-06-19T00:00:00Z,APBN,K34,6a21f085-557c-4cbe-8c96-11b5a96e849a,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,20313000,01JY3D0PS32SBA0479ED0JQRBT,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.057.0A.521211,2026,1,01KVCR9897KE6Z98VX7X4J57PR,Belanja Pengadaan Bahan Pelatihan UPTD Technopark Sragen,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,2502042,62801553,555000,452609,2026-07-13T00:00:00Z,APBN,K34,"a86b73ec-4953-40bf-b634-879b74b896fc, cb185334-1916-4a46-9da5-a65dc1b7d7d4, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, 28178281-1cc0-46f5-8c3e-b9e8404f2b2f, 0ce226c6-57fc-457c-8700-7e3c3e80d4b5, 5c32ad3e-5c21-4bd3-b539-7c3008cb5e4a, 3a04e736-1c9a-4c00-9347-7e80089aef50, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, 0370f81e-2fd4-4a7b-b72f-80bd73c13521, 999480c9-5ed3-48bf-9e51-aa1c54f0ac47, 55ea06e8-046f-4646-a97f-16c14a575b7e, 25f1aa9f-c970-49fc-ad39-eba494917291, 505d7364-a43c-4b3f-987f-ed00e2fbe104, f18817dd-df37-4456-aba6-31f391a958ba, 829d8b2e-912e-4dac-82f3-a770f75fc146, 93e6ce00-c38f-4c7c-bde7-12836e19eca4, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, c2560eda-18ad-4c4c-80f7-1f8abca53e62, ae8ce8a0-0d45-4dee-8e28-2dd557b27794",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,11298912,01J81QPN27R0FDVY86ZEFZ77TW,20,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0B.521211,2026,174,01KXDA89P9TMFWHF62SR8M3QHS,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,0,65241381,0,451310,2026-02-09T00:00:00Z,APBN,K34,93a8b4cf-4ebf-49ab-a588-b17b4859c0e6,COMPLETED,Tidak,DITJEN PHI DAN JAMSOS,138320000,01KBKSMDS46K8ZDMD2ACVY9NHQ,1,"Penyelesaian Perselisihan Hubungan Industrial, ",DN.2181.BDC.001.051.0A.524119,2026,182,01KH09QJRK18D836K111S61PN8,Paket Meeting Fullboard - Penguatan Teknik PPHI BUMN (Luar Kota),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,759449,66473758,83250,050302,2026-06-26T00:00:00Z,APBN,K34,ec801773-524c-444e-b398-e17bf75b41ba,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,8368290,01JAYK7BA0MEZ4014EFKCTSSY8,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.053.0A.521211,2026,1,01KVYZ4W3TR148N3PAP5BZ19H3,Bahan Pelatihan Tailor Made Training 40 JP B,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
CANCELLED_ON_NEGOTIATION,27307014,63715829,,452542,,APBN,K34,"44818ef5-2706-4fb5-a343-893f9fc45cb4, 445aaaa8-9235-45fb-b0ba-7f7b9b8f3ee1",DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,9375000,01JJTHZGWE34CARSXV2D1YRY2T,2,"Pengembangan dan Peningkatan Produktivitas Tenaga Kerja Binalavotas, ",DL.4059.SCO.001.051.0B.521211,2026,375,01KZN270K4EK4KPKH2FRT98S3F,Belanja Bahan Tahap Pelaksanaan ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,46094009,66262516,0,451310,2026-04-08T00:00:00Z,APBN,K34,6a4123a5-f891-421b-bbfd-f3735be9bc44,COMPLETED,Tidak,DITJEN PHI DAN JAMSOS,61200000,01JH1VFWBTXXXGZ3V6B3SZ9DPP,1,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",DN.5586.BDC.001.051.0A.524119,2026,80,01KNP0F8YP2Z7DHQZKMBQFPRMA,Paket Meeting Fullboard Peserta dan Panitia,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
COMPLETED,0,67274370,0,352631,2026-06-25T00:00:00Z,APBN,K34,"a87c2695-c916-4326-98d8-d2af29a91488, 732bbd9c-8aaa-403c-84fc-a45e0e89d8af",COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BELITUNG,3413250,01HQWTWAB8NBREJQVG41JZXRA7,2,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ","DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.005.052.0A.521211",2026,20,01KVYFWR0B3E6W0Z7F4EM8D5DG,Pengadaan Bahan Pelatihan PBK dan PBL PNBP Batch 2,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.b2Fe6kEq8gpQo2PX.HTWjOJIrnLj-1IDzvLcn7gc5GwY6A0fxSMAZcBMnov0
