rup_name,shipment_status,fiscal_year,product_id,total_qty,shipping_fee,status,flag_minikom,kode_klpd,nama_satker,mak,funding_source,order_id,total,rup_code,count_product,kode_penyedia,kode_satker,rekan_id,order_date,rup_desc,last_update_ref
Paket Meeting Fullboard - Penguatan Teknik PPHI BUMN (Luar Kota),COMPLETED,2026,93a8b4cf-4ebf-49ab-a588-b17b4859c0e6,182,0,COMPLETED,Tidak,K34,DITJEN PHI DAN JAMSOS,DN.2181.BDC.001.051.0A.524119,APBN,01KH09QJRK18D836K111S61PN8,138320000,65241381,1,01KBKSMDS46K8ZDMD2ACVY9NHQ,451310,0,2026-02-09T00:00:00Z,"Penyelesaian Perselisihan Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Bahan Pelatihan Tailor Made Training 40 JP B,COMPLETED,2026,ec801773-524c-444e-b398-e17bf75b41ba,1,83250,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.003.053.0A.521211,APBN,01KVYZ4W3TR148N3PAP5BZ19H3,8368290,66473758,1,01JAYK7BA0MEZ4014EFKCTSSY8,050302,759449,2026-06-26T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Bahan Tahap Pelaksanaan ,DRAFT,2026,"445aaaa8-9235-45fb-b0ba-7f7b9b8f3ee1, 44818ef5-2706-4fb5-a343-893f9fc45cb4",375,,CANCELLED_ON_NEGOTIATION,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,DL.4059.SCO.001.051.0B.521211,APBN,01KZN270K4EK4KPKH2FRT98S3F,9375000,63715829,2,01JJTHZGWE34CARSXV2D1YRY2T,452542,27307014,,"Pengembangan dan Peningkatan Produktivitas Tenaga Kerja Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Paket Meeting Fullboard Peserta dan Panitia,COMPLETED,2026,6a4123a5-f891-421b-bbfd-f3735be9bc44,80,0,COMPLETED,Tidak,K34,DITJEN PHI DAN JAMSOS,DN.5586.BDC.001.051.0A.524119,APBN,01KNP0F8YP2Z7DHQZKMBQFPRMA,61200000,66262516,1,01JH1VFWBTXXXGZ3V6B3SZ9DPP,451310,46094009,2026-04-08T00:00:00Z,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pengadaan Bahan Pelatihan PBK dan PBL PNBP Batch 2,COMPLETED,2026,"732bbd9c-8aaa-403c-84fc-a45e0e89d8af, a87c2695-c916-4326-98d8-d2af29a91488",20,0,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BELITUNG,"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.005.052.0A.521211",APBN,01KVYFWR0B3E6W0Z7F4EM8D5DG,3413250,67274370,2,01HQWTWAB8NBREJQVG41JZXRA7,352631,0,2026-06-25T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pengadaan Jasa Outsourcing (Alih Daya) ,DRAFT,2026,"dcee9166-fa33-4a46-b527-4fe34d355b0d, 12dacace-f2c2-4ca7-8dea-4b0e2a61e0bc, 53979d7f-5fb3-47ec-87a0-62ceb78c7765",408,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,WA.6988.EBA.994.002.0A.522191,APBN,01KE742763J56G7CF6C0ZHXQ7Z,2286386568,62688727,3,01JFVY8NWER8851J0JN4YR6SXJ,452542,22726014,2026-01-06T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
"Paket Pertemuan Fullboard Peserta, Moderator dan Penyelenggara Identifikasi Analisis Pemetaan Kerawanan Hubungan Industrial  ",COMPLETED,2026,cbc520b5-fb4c-4632-9032-e3af7e807fca,223,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.2179.QIH.001.051.0F.524119,APBN,01KPD7VG27M21YMVS1KKMTZF7C,167250000,65992054,1,01JJXHY278FAKWSKXAMHQMB4KT,451270,4823026,2026-04-17T00:00:00Z,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pegawai Non Aparatur Sipil Negara TW IV [1 PKT x 1 KL],DRAFT,2026,8889b1bf-b146-498f-9e2c-6af824b56c24,32,,CANCELLED_ON_NEGOTIATION,Tidak,K34,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,WA.6624.EBA.994.002.CB.522191,APBN,01KMFYDZTBPE6TAM8MN43FB8JX,268800000,66129398,1,01JC4WS8C5M2TXFXV3S7J26613,452677,1084190,,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Jasa Tenaga Alih Daya BPKK Bekasi,DRAFT,2026,"4ae0e4dc-8a1e-4473-bb08-367f946dd9c7, 3350ef3f-f35f-46a2-8578-96daf80be230, 0304b201-dc1a-484a-99d0-ade8c0dee8b9",192,0,ON_PROCESS,Tidak,K34,BALAI PERLUASAN KESEMPATAN KERJA BEKASI,WA.6621.EBA.994.002.0C.522191,APBN,01KDSQQY01JEEJEKJ8C759ZFMM,1228809000,65585951,3,01JH09RBP00Z8CEV82EEMR6N7Q,690634,1100130,2025-12-31T00:00:00Z,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Bahan Pelatihan Tailor Made Training 40 JP A,COMPLETED,2026,f6699671-2137-4fd2-9cbf-7f9133b632cb,1,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.003.053.0A.521211,APBN,01KMTFRQ693G6TV07E07D3W9ZX,9024300,66473957,1,01JHHRZPE4EYNR91T2A4YDH7JS,050302,203207,2026-03-30T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pengadaan Layanan LinkedIn Talent InsightsPusat Pasar Kerja,COMPLETED,2026,c04a2976-83af-4eea-b42c-e569c55a8edb,1,0,ON_PROCESS,Tidak,K34,PUSAT PASAR KERJA,DN.6618.BMA.001.051.0C.522141,APBN,01KNH5P73Y71AE9QBEQT5V0RR3,233100000,66836277,1,01JC5J424D00MBZF5315ZR6XS9,626011,42047011,2026-04-07T00:00:00Z,"Peningkatan Pelayanan Pasar Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Kota Probolinggo,DRAFT,2026,78e90d9d-b698-4506-b523-5aedae91196e,112,,CANCELLED_ON_NEGOTIATION,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,DL.4057.SCO.013.066.OA.521211,APBN,01KVQWF39B16GCT04365BTPFXM,11199989,62259233,1,01JBKH492JYBJ6CW40PRGBN2BK,051102,298250009,,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Bahan PBK Reguler Luring ,COMPLETED,2026,44ffcca1-045b-45e8-9c6a-e0bbafb0a26c,1000,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.007.052.0A.521211,APBN,01KVFBCF8S88SGFQJP39XNF3EP,19750000,66186257,1,01JD1DPS3DQ3D3DJDAWYB2WY5Z,452609,306766009,2026-06-19T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Belanja Pengadaan Bahan Pelatihan UPTD Technopark Sragen,DRAFT,2026,6a21f085-557c-4cbe-8c96-11b5a96e849a,1,,CANCELLED_ON_NEGOTIATION,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,DL.4057.SCO.011.057.0A.521211,APBN,01KVCQT264AX0BBQDM222HJEEG,23108000,66297464,1,01JY3D0PS32SBA0479ED0JQRBT,035636,0,,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Jasa Event Organizer dan Multimedia,DRAFT,2026,6b5b2ce8-7334-4fa3-8e32-b2b95df84949,1,,CANCELLED_ON_NEGOTIATION,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.5586.BDC.002.056.0C.522191,APBN,01KKJE4QVEHNP57H577G13962J,2775000,66263354,1,01JHHE3CRNHK3NZG76G3T65V71,451270,83587619009,,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pakaian Kerja,COMPLETED,2026,17a9ad3b-36ad-4808-86b1-bc51bfbdc0a7,500,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS LOMBOK TIMUR,DL.4057.SCO.005.052.0A.521211,APBN,01KZAKQA5AHGDW8GC8QG60TTR9,83250000,63392962,1,01JYGPS1FZS5WAVV2XF7DF1GQ7,230302,0,2026-08-06T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
PENGADAAN TENAGA ALIH DAYA PENGEMUDI BIRO PERENCANAAN DAN MANAJEMEN KINERJA SEKRETARIAT JENDERAL KEMENTERIAN KETENAGAKERJAAN,DRAFT,2026,ff45da07-5c38-4856-9e1a-7e6a4c463899,11,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BIRO PERENCANAAN,WA.2158.EBA.994.002.0E.521111,APBN,01KFYNNK2Y7CWSFYDF07DGGQKP,104395500,62818934,1,01JBY93PFF67PZKX4A22Z15V9M,450922,5757127,2026-01-28T00:00:00Z,"Peningkatan Pengelolaan dan Pelaporan Keuangan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6._X1sd7U8HqnsSlM-.Z_Za39nzpZ1k3i2Bu_j29VB1Hnz2z8W_JgetnyjlAJc
Pakaian Kerja,DRAFT,2026,da487e7c-8f6e-4111-8463-ed7d2a8e2cfd,800,,CANCELLED_ON_NEGOTIATION,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG BARAT,DL.4057.SCO.006.052.0A.521211,APBN,01KJSBEKKTRYDYXQPAT5ACEWZT,119999880,62826229,1,01JH227NAA2C5VTDTVW81RNZRN,021212,22169014,,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Pengadaan Bahan Pelatihan Vokasi UPTP PNBP (30 Paket),COMPLETED,2026,"ed9c53ec-fda8-40c6-9acb-21d985574a76, 25b49162-77d6-45eb-aec7-4fec77014bd3, bf93d426-0db8-499f-b45b-101200e08576, 84305bfb-90ed-43fd-8f93-eeee6be49746, c5a99d7e-0ff0-43e3-bd30-1716674d1543, 22d21935-79d7-4f85-8c0a-f80002095cf8, 9caa512b-3143-48d5-80f0-dbcb838a72ba, 704f8dc9-6858-4baf-b454-89cd992dcd5c, 0e003954-c98c-48af-89e3-7741dddbfc68, c41c2fb7-322c-44b1-aebd-f3e2a599c8d9, 55eb755c-5b94-4822-baff-4220513c3f58, 3f1a4371-50dc-4343-9c03-4e4078f71533, 8c5cff0b-3f9c-41f4-a84e-f7e8becd88b2, 350fdeef-1069-47c2-a779-36860e7d5705, 1704f537-cbe6-4b32-9dae-4b9aa3cf37b1, fe0a6429-c615-40d4-aba0-aa5149ba7dff, 5c0f94b6-93d2-4bcc-be82-f195c276fc0c, 31f979d9-456c-433b-9f29-110738667c65, 3ec29421-1b00-47ae-a239-10daab0ff529, bbf54578-139b-4afc-b9ad-345dcebbdfc8, 34217233-6fcc-4c99-8d2e-4f8f34e0fa7b, 6d3e6330-7be6-4f2c-ba24-80dcb6344008, 8042ee66-e18e-48da-89c2-25b86c31b6d4, b89f105d-3925-41a9-b4e1-997d0bcb5fe0, 82e616a2-b3c7-4f01-9f0b-f42eb3e4a637, 2e8e75d9-5a81-42ee-b373-ecfa4f5bd710, 04fc2a12-1991-4111-a7e0-d3454b774811, 363f6529-4147-4bd5-8a89-343d07f41c2f, 7a056478-e456-4b29-b456-4e896a215825, 3f11e0e7-1e5c-4de9-9487-7a632d9964da, ef70de7d-9e32-4b17-812b-8b258fc671dc, e89ae2c5-851f-4b5f-9e22-be836a50c600, 06926ed6-f2e1-4566-af95-63fa54feb7b0, 8e7496d3-1744-45b2-b261-830ca2deb0bf, 275d0932-8398-49c3-ab3b-d294ae646f19, 91a27e41-f5dc-40e3-95ba-adf98b1639dc, 067d59a5-b089-47fe-8e81-0388d0cbbe3c, 504403de-f2f3-439c-a553-4015ac0307b6, d41e7e7d-58c8-420c-800a-ca5b13903d52, ccfae6ba-52e2-42ec-8ba1-90e318e52700, c679bf36-d219-4424-b0a3-b08ae90b99d7, 95613ab6-2cbb-4aa6-8dbe-6b8f36eab61e, c0dd639d-a0d9-4945-b4b9-0703149ca4e5, cf548dc8-a2b5-47fc-bb64-9713799bf34f, 7087e174-72b9-477a-99f1-02832351b37b, 9f72aa28-160c-4542-a798-229571c8c7fa, bb383451-9d0b-40dd-b144-8c96f6acf58f, bab1db38-52c3-424c-bc59-0426007e0220",325,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0B.521211",APBN,01KKGF417CBMZEV6N2V9HGM9MX,34896180,66342119,56,01JRS73EC81MM9JM6Z4608CME9,426531,26434127,2026-03-16T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Pengadaan Pembelian Cover Kursi dan Pembelian Cover Meja,COMPLETED,2026,"800b4b17-7dca-431e-8703-0ea2cafea434, 88611783-039e-403e-944c-4b93306744d6",510,0,COMPLETED,Tidak,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,WA.6621.EBA.994.002.0G.521252,APBN,01KYHCYVXD301QDTNK6HH99MA9,44222400,67567723,2,01JBFYM4HVTJG0KSZM2Q4PM2E0,259322,43702009,2026-07-28T00:00:00Z,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Pengadaan Bahan Sertifikasi Lulusan (231 Paket),COMPLETED,2026,"59709609-290c-401e-9761-434e73ea91ea, c97bc2ce-793d-48df-92b2-b3d685959315, 9263e6cc-b6d2-4cbd-a519-c078bb654353, 4e5e8ab2-9f69-43a0-b6b0-f2d3fd5d671a, 32022696-0655-47eb-93e4-ef8e89211ec5, 733d47f2-dbda-4320-ae0d-c3540623ff8d, c5a70ea1-9478-4cd4-bf6c-4081ea3e6f25, 48acbbcf-2ace-4c9f-8e31-3a15da1099a8, 5d7dc962-0781-43bc-978a-51c05bdbd5b9, b2b755ad-b4ce-4c85-a5f0-04eacfdf5514",248,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4053.PDI.002.051.0A.521211, DL.4053.PDI.002.051.0B.521211, DL.4053.PDI.003.051.0A.521211",APBN,01KZ8J46YDM72CE49SK9WMPHB9,32465280,63091859,10,01JPHT8R3TKWRTQ8663M9DRT2Q,426531,43475011,2026-08-10T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Alih daya Petugas Keamanan dan Pengemudi Jawa Barat,DRAFT,2026,5fac1f1a-da73-4ac8-b57e-bea2a063f454,1,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG BARAT,WA.6988.EBA.994.002.0B.522191,APBN,01KFAA9DMZHWYKKHV3SXXGRDR7,59035584,62723387,1,01JBTNM96DZ58HAN6KTY6K1RXJ,021212,0,2026-01-19T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Bahan Pelatihan Tailor Made Training 160 JP,COMPLETED,2026,0a40cbc9-e544-4bdd-be23-d9ce1fc2e57e,3,0,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.003.053.0B.521211,APBN,01KMX27PH80DVDHWREQ7H1NGKH,48498120,66474007,1,01JGD7AZK8S8APTXD8DR9RABJX,050302,1483116,2026-03-30T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
"Pengadaan Bahan Pelatihan TMT, PBL, dan PBK Batch 1 BPVP Belitung",COMPLETED,2026,732bbd9c-8aaa-403c-84fc-a45e0e89d8af,14,0,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BELITUNG,"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.053.0B.521211",APBN,01KRZHXKDWHGJAJE3G006A45WH,2991450,66567912,1,01HQWTWAB8NBREJQVG41JZXRA7,352631,0,2026-05-20T00:00:00Z,,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Konsumsi Peserta Pelatihan 180 JP Reguler PNBP,DRAFT,2026,ff6ecf37-0598-4d3b-805f-e8b6273f095c,286,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,DL.4057.SCO.005.052.0A.521211,APBN,01KZDMDZN58HJAE5HQZ8EQJNPJ,5720000,66121303,1,01K58D7JY1JYPTGJFWZ2X04A9N,451094,0,2026-08-08T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,COMPLETED,2026,"ddbfe7d6-6b10-451a-bda3-9e349f612f21, b700f7d9-a733-4cd4-9ae8-c786e34edfcc, c712becd-83f8-4984-8ada-99227c70203f, 8e7c2393-fdfd-4ea5-8331-2f22623bd34c, d08dc900-cb3e-4f74-8a9b-52df04d4f599, 8e44302b-b195-4fd3-ad09-ae7979d5dcd2, 152acd7e-7504-4afc-a107-a6f0df28e453, b7637ab8-03fc-4361-aa6c-1b3bc70dfe31",282,205350,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0B.521211,APBN,01KWK4QXFTC2R3ZYNH5R372275,7298361,62801553,8,01JYDESZTP0YA22FBCZT8CDSRE,452609,0,2026-07-03T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Paket Meeting Fullboard Penguatan Teknik PPHI Swasta (Dalam Kota),COMPLETED,2026,9ebb0be5-bc05-4daf-ae73-ec87937e97c8,204,0,COMPLETED,Tidak,K34,DITJEN PHI DAN JAMSOS,DN.2181.BDC.001.051.0B.524114,APBN,01KK8D0W652S2EJDXNQRM4VYCN,198900000,65241382,1,01K49P0PB220WB4A9BEHW2ANKY,451310,0,2026-03-09T00:00:00Z,"Penyelesaian Perselisihan Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Perlengkapan Persuratan dan Kearsipan ,COMPLETED,2026,8494c305-1b11-4e52-8483-31855bcd7c01,1000,0,COMPLETED,Tidak,K34,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,WA.6621.EBA.994.002.0B.521111,APBN,01KN0Y6K25RRHQDVVQ3MFYCAKZ,25974000,66212426,1,01HS27R6Y1A4BMGXN9JJQ10AAS,451139,0,2026-03-31T00:00:00Z,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Konsumsi Peserta Pelatihan 280 JP Reguler PBK RM,DRAFT,2026,ff6ecf37-0598-4d3b-805f-e8b6273f095c,448,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,DL.4057.SCO.003.052.0A.521211,APBN,01KWJYZYCB2DDXA0SPJ27H9JRZ,8960000,66121223,1,01K58D7JY1JYPTGJFWZ2X04A9N,451094,0,2026-07-06T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Konsumsi Peserta Pelatihan 180 JP Reguler PBK RM,DRAFT,2026,8c2b6024-3954-49d9-94a4-ad63660eb9e8,220,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,DL.4057.SCO.003.052.0A.521211,APBN,01KNPBRKBBRD9WE9WHDWTG1E6X,4400000,66121099,1,01K7P0067ZG2CA6RAJ5KWNE08H,451094,0,2026-04-08T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
Bahan Pelatihan Tailor Made Training 40 JP,COMPLETED,2026,8cd0e1ca-1e96-4b80-a33e-852d0d2149eb,5,194250,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.003.053.0B.521211,APBN,01KMQ3N2S77CSKXBM80S5K4J7Q,45432578,66474105,1,01JAYK7BA0MEZ4014EFKCTSSY8,050302,759449,2026-03-27T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
"Belanja Pemeliharaan Peralatan dan Mesin Kantor (Lift, dan AC)",DRAFT,2026,6295c5df-c8bd-47b2-8ead-9388d97a73f2,12,0,ON_PROCESS,Tidak,K34,Sekretariat Badan Nasional Sertifikasi Profesi,WA.6988.EBA.994.002.0C.523121,APBN,01KFA76FGRFH609XQE94P1YG1N,17728920,63697609,1,01JM1SQ3M623D28KHC9EE1N16B,452533,748190,2026-01-19T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.pLwvumD1C6LPE7MC.ZUcGduCbE_jsfuGE1HW6Wul4xKfKjrEwAc3mqsCei0k
