tgl_buat_paket,status_aktif_rup,jenis_pengadaan,nama_ppk,tahun_pertama,status_dikecualikan,pagu,status_pradipa,tgl_awal_pemilihan,tgl_pengumuman_paket,jenis_klpd,kd_satker,status_ukm,kd_klpd,urarian_pekerjaan,volume_pekerjaan,kd_rup,kd_jenis_pengadaan,alasan_dikecualikan,nama_paket,tgl_akhir_pemilihan,nip_ppk,status_pdn,tgl_awal_pemanfaatan,status_umumkan_rup,kd_rup_lokal,nama_klpd,kode_rup_tahun_pertama,spp_aspek_sosial,username_ppk,tgl_awal_kontrak,spesifikasi_pekerjaan,tipe_paket,status_delete_rup,kd_rup_swakelola,spp_aspek_lingkungan,status_konsolidasi,tgl_akhir_pemanfaatan,metode_pengadaan,nomor_kontrak,alasan_non_ukm,nama_satker,tahun_anggaran,tgl_akhir_kontrak,spp_aspek_ekonomi,kd_satker_str,kd_metode_pengadaan,last_update_ref
2026-02-09T00:00:00Z,true,Jasa Lainnya,"F****** H****, S*",,false,32400000,Non-PraDIPA,2026-02-01,2026-03-06T15:37:22.519Z,KEMENTERIAN,173618,UKM,K34,"Penyediaan akomodasi, konsumsi, serta fasilitas rapat untuk mendukung pelaksanaan kegiatan","( 36, OP, @ 900000 )",65118078,4,,Paket fullboard meeting workshop - Lembaga Pelatihan Vokasi untuk mendukung Pekerjaan Hijau (Green Jobs),2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*************194,2026-02-01,"- Akomodasi peserta (kamar hotel).
- Konsumsi fullboard (sarapan, makan siang, makan malam, coffee break).
- Ruang rapat/workshop dengan fasilitas lengkap (LCD projector, sound system, whiteboard, Wi-Fi).
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,2026-12-01T00:00:00Z,true,626131,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-08T00:00:00Z,true,Jasa Lainnya,R******,,false,8837000,Non-PraDIPA,2026-01-01,2026-03-08T16:35:03.954Z,KEMENTERIAN,14119,Non-UKM,K34,4059.SCO.002.51 Belanja Bahan Pelatihan Peningkatan Produktivitas Green Job,1 Paket,66283224,4,,4059.SCO.002.51 Belanja Bahan Pelatihan Peningkatan Produktivitas Green Job,2026-01-01,***************002,Non-PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-02-01,4059.SCO.002.51 Belanja Bahan Pelatihan Peningkatan Produktivitas Green Job,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,Kompetensi tidak sesuai dengan usaha kecil,Balai Pelatihan Vokasi dan Produktivitas Padang,2026,2026-12-01T00:00:00Z,false,089378,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-01-15T00:00:00Z,true,Barang,S*** H**** A*********,,false,2000000,Non-PraDIPA,2026-02-01,2026-03-09T09:31:45.378Z,KEMENTERIAN,177670,UKM,K34,"1. ATK ( 4, PKT, @ 500000 ); 
","( 4, PKT, @ 500000 )",63597909,1,,ATK Penguatan Kompetensi Instruktur Swasta - RM,2026-02-01,***************002,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,**************194,2026-03-01,"1. ATK ( 4, PKT, @ 500000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-05-01,Pengadaan Langsung,,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,2026-05-01T00:00:00Z,false,451026,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,11520000,Non-PraDIPA,2026-01-01,2026-03-06T14:15:54.524Z,KEMENTERIAN,152933,UKM,K34,"1. Konsumsi Peserta Non Boarding 180 JP ( 576, PKT, @ 20000 )","( 576, PKT, @ 20000 )",66198545,1,,Konsumsi Peserta Non Boarding 180 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Konsumsi Peserta Non Boarding 180 JP ( 576, PKT, @ 20000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-03T00:00:00Z,true,Barang,H****** T*****,,false,750000,Non-PraDIPA,2026-01-01,2026-03-10T15:45:52.074Z,KEMENTERIAN,14096,UKM,K34,ATK Koordinasi Kebijakan Ketenagakerjaan Lintas Sektor,1 Paket,66106331,1,,ATK Koordinasi Kebijakan Ketenagakerjaan Lintas Sektor,2026-01-01,***************001,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********************402,2026-01-01,ATK sesuai kebutuhan,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,452677,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-02-28T00:00:00Z,true,Jasa Lainnya,S**** H*********,,true,28000000,Non-PraDIPA,2026-01-01,2026-03-01T16:26:40.863Z,KEMENTERIAN,14068,UKM,K34,"1. Biaya Paket Kegiatan Rapat/Pertemuan Full Board di Luar Kantor - Pejabat Eselon III ke bawah (Jawa  Barat) ( 56, OP, @ 500000 ); 
","( 56, OP, @ 500000 )",65935157,4,,Biaya Paket Kegiatan Rapat/Pertemuan Full Board di Luar Kantor - Pejabat Eselon III ke bawah (Jawa  Barat),2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************125,2026-01-01,"1. Biaya Paket Kegiatan Rapat/Pertemuan Full Board di Luar Kantor - Pejabat Eselon III ke bawah (Jawa  Barat) ( 56, OP, @ 500000 ); ",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Dikecualikan,,,Inspektorat Jenderal,2026,2026-12-01T00:00:00Z,true,259031,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-08-19T00:00:00Z,true,Barang,"S***** H***, S.T.",,false,112445000,Non-PraDIPA,2026-08-01,2026-08-19T13:28:18.538Z,KEMENTERIAN,14095,UKM,K34,"  - 	Keperluan Seharihari Perkantoran [58 ORG x 1 PKT]		58.0 PKT	806.949		46.803.000
  - 	Keperluan Pimpinan [1 ORG x 10 PKT]		10.0 PKT	4.716.000		47.160.000
  - 	sewa fitur teleconference online  zoom meeting premium 1000 participant [1 BLN x 1 KL]		1.0 PKT	3.482.000		3.482.000
  - 	Sewa fitur digital penunjang kegiatan perkantoran Dit BSPK T.A 2026 [1 PKT x 12 KL]		12.0 PKT	1.250.000		15.000.000
",1 Paket,67687067,1,,"Belanja Keperluan Perkantoran, Operasional dan Pemeliharaan Kantor Dit BSPK T.A 2025		",2026-08-01,***************001,PDN,2026-08-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-08-01,"  - 	Keperluan Seharihari Perkantoran [58 ORG x 1 PKT]		58.0 PKT	806.949		46.803.000
  - 	Keperluan Pimpinan [1 ORG x 10 PKT]		10.0 PKT	4.716.000		47.160.000
  - 	sewa fitur teleconference online  zoom meeting premium 1000 participant [1 BLN x 1 KL]		1.0 PKT	3.482.000		3.482.000
  - 	Sewa fitur digital penunjang kegiatan perkantoran Dit BSPK T.A 2026 [1 PKT x 12 KL]		12.0 PKT	1.250.000		15.000.000
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,2026,2026-12-01T00:00:00Z,false,651870,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-02-20T00:00:00Z,true,Jasa Lainnya,"H*** A********,S.P.,M.S*.",,false,7000000,Non-PraDIPA,2026-05-01,2026-02-23T15:20:53.258Z,KEMENTERIAN,14060,UKM,K34,Sewa Kendaraan Bus Sedang Untuk PKL,2.0 UH,65758199,4,,Sewa Kendaraan Bus Sedang Untuk PKL - Pelatihan PKA,2026-05-01,***************001,PDN,2026-05-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-05-01,Sewa Kendaraan Bus Sedang Untuk PKL,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-05-01T00:00:00Z,false,450990,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-01-20T00:00:00Z,true,Barang,R*** F****** L**** A.,,false,9576000,Non-PraDIPA,2026-01-01,2026-02-27T10:39:50.802Z,KEMENTERIAN,14069,UKM,K34,"1. Fullboard Meeting Narasumber ( 8, OT, @ 1197000 ); 
","( 8, OT, @ 1197000 )",63883194,1,,Fullboard Meeting Narasumber,2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*********194,2026-01-01,Spesifikasi sesuai,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,2026-12-01T00:00:00Z,true,451139,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-01-15T00:00:00Z,true,Barang,S*** H**** A*********,,false,4560000,Non-PraDIPA,2026-02-01,2026-03-09T09:31:45.378Z,KEMENTERIAN,177670,UKM,K34,"1. Makan Rapat Biasa D.K.I.  JAKARTA ( 80, OK, @ 57000 ); 
","( 80, OK, @ 57000 )",63597904,1,,Makan Rapat Biasa D.K.I.  JAKARTA Penguatan Kompetensi Instruktur Swasta - RM,2026-02-01,***************002,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,**************194,2026-03-01,"1. Makan Rapat Biasa D.K.I.  JAKARTA ( 80, OK, @ 57000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-05-01,Pengadaan Langsung,,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,2026-05-01T00:00:00Z,false,451026,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-13T00:00:00Z,true,Barang,M. A**** Z****,,false,150000,Non-PraDIPA,2026-05-01,2026-03-13T16:41:26.735Z,KEMENTERIAN,162854,UKM,K34,"1. Dokumentasi dan Pelaporan ( 1, PKT, @ 150000 ); 
","( 1, PKT, @ 300000 )",66476669,1,,Dokumentasi dan Pelaporan Kegiatan PBK Reguler di Bidang Pertanian dan Perikanan,2026-05-01,***************006,PDN,2026-05-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************704,2026-05-01,"1. Dokumentasi dan Pelaporan ( 1, PKT, @ 150000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,2026-06-01T00:00:00Z,true,352631,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-11T00:00:00Z,true,Barang,"K**** E** S*********, S*",,false,600000,Non-PraDIPA,2026-01-01,2026-03-11T21:46:12.915Z,KEMENTERIAN,14122,UKM,K34,"1. Dokumentasi dan Pelaporan ( 2, PKT, @ 300000 ); 
","( 2, PKT, @ 300000 )",66358499,1,,Dokumentasi dan Pelaporan,2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,**********194,2026-03-01,Sesuai spektek,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,2026-12-01T00:00:00Z,true,451108,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-06T00:00:00Z,true,Barang,D*** R******,,false,175000,Non-PraDIPA,2026-05-01,2026-03-06T15:20:22.2Z,KEMENTERIAN,14116,UKM,K34,"1. Penggandaan Materi Pelatihan Peningkatan Produktivitas ( 1, pkt, @ 250000 ); 
","( 1, pkt, @ 250000 )",66263589,1,,Penggandaan Materi Pelatihan Peningkatan Produktivitas,2026-05-01,***************007,PDN,2026-06-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************592,2026-06-01,sesuai dengan spektek,Penyedia,false,,true,Non-Konsolidasi,2026-08-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,2026-08-01T00:00:00Z,true,065106,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-11T00:00:00Z,true,Barang,"K**** E** S*********, S*",,false,45000000,Non-PraDIPA,2026-01-01,2026-03-11T21:54:43.755Z,KEMENTERIAN,14122,UKM,K34,"1. Bahan Pelatihan Junior Web Programming (260 JP) ( 3, PKT, @ 15000000 ); 
","( 3, PKT, @ 15000000 )",66358586,1,,Bahan Pelatihan Junior Web Programming (260 JP),2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,**********194,2026-03-01,Sesuai spektek,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,2026-12-01T00:00:00Z,true,451108,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-02-23T00:00:00Z,true,Barang,"H*** A********,S.P.,M.S*.",,false,300000,Non-PraDIPA,2026-07-01,2026-02-23T15:21:33.344Z,KEMENTERIAN,14060,UKM,K34,Laporan Penyelenggaraan Diklat - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),1.0 PKT,65829976,1,,Laporan Penyelenggaraan Diklat - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),2026-07-01,***************001,PDN,2026-07-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-07-01,Laporan Penyelenggaraan Diklat - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),Penyedia,false,,false,Non-Konsolidasi,2026-08-01,Pengadaan Langsung,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-07-01T00:00:00Z,false,450990,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-02-11T00:00:00Z,true,Barang,"R***** P********** S******, S*",,false,16800000,Non-PraDIPA,2026-02-01,2026-02-12T09:47:05.373Z,KEMENTERIAN,14118,UKM,K34,"1. Langganan Zoom, Google Drive dan Microsoft ( 1, BLN, @ 16800000 ); 
",1 Paket,65403988,1,,Belanja Langganan Daya dan Jasa Lainnya,2026-02-01,***************005,Non-PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-02-01,"1. Langganan Zoom, Google Drive dan Microsoft ( 1, BLN, @ 16800000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,2026-12-01T00:00:00Z,false,451094,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-01-03T00:00:00Z,true,Barang,I*******,,false,750000,Non-PraDIPA,2026-01-01,2026-01-07T14:07:24.469Z,KEMENTERIAN,14127,UKM,K34,"1. Spanduk ( 3, bh, @ 250000 ); 
","( 3, bh, @ 250000 )",62440042,1,,Spanduk Operasional Penyelenggaraan PBK di UPTP/Penyelenggaraan/RM,2026-02-01,***************013,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************775,2026-02-01,"1. Spanduk ( 3, bh, @ 250000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,2026-12-01T00:00:00Z,true,209255,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-05-18T00:00:00Z,true,Jasa Lainnya,V**** F**********,,false,60000000,Non-PraDIPA,2026-05-01,2026-05-19T13:58:26.505Z,KEMENTERIAN,14054,UKM,K34,"Pekerjaan ini meliputi layanan end-to-end pembuatan Majalah M-Power sebagai media komunikasi/edukasi Biro Humas Kementerian Ketenagakerjaan, mencakup penyusunan konsep dan perencanaan editorial, pengumpulan/kurasi bahan dan data, penulisan serta penyuntingan naskah, penyediaan/produksi materi visual (foto/ilustrasi/infografik), perancangan desain dan tata letak sesuai pedoman identitas visual instansi, proses proofreading dan finalisasi, produksi keluaran dalam bentuk master digital siap publikasi dan/atau cetak, serta dukungan penggandaan dan distribusi/serah-terima hasil sesuai kebutuhan.",2 Paket,67154126,4,,Pembuatan Majalah MPower,2026-06-01,***************002,PDN,2026-06-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***************434,2026-06-01,"Keluaran minimal berupa (a) naskah final teredit dan terverifikasi, (b) desain/layout final Majalah M-Power dengan konsistensi tipografi, grid, dan elemen identitas visual, (c) file master siap cetak (PDF high-resolution, CMYK, min. 300 dpi, termasuk bleed/crop mark bila cetak) dan file publikasi digital (PDF/flipbook versi web) serta arsip/source file desain [PERLU KONFIRMASI: format INDD/AI/PSD], (d) proof/mockup untuk persetujuan PPK sebelum produksi, dan (e) apabila cetak: spesifikasi fisik mencakup ukuran [A4/A5], jumlah halaman 60, full color, jenis kertas cover/isi, finishing, jenis jilid, oplah, kualitas cetak tidak buram/geser warna, serta pengemasan dan pengiriman ke lokasi serah-terima; seluruh proses wajib memiliki timeline kerja (konsep–draft–proof–final) dan mekanisme reviu/approval.",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,true,450938,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-02-27T00:00:00Z,true,Jasa Lainnya,H********** P******,,false,67619000,Non-PraDIPA,2026-01-01,2026-02-27T11:18:47.384Z,KEMENTERIAN,14054,Non-UKM,K34,"1. Langganan Aplikasi Pendukung (MS Office, ChatGPT, Canva, IA Meeting)
2. Biaya Pengadaan Aplikasi Video Conference
3. Google Drive
4. Penerjemahan dan Pengetikan Indonesia - Inggris
5. Penerjemahan dan Pengetikan Inggris - Indonesia",5 Paket,66007528,4,,Belanja Langganan Daya dan Jasa Lainnya,2026-01-01,***************002,Non-PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,****************194,2026-01-01,Sesuai Kebutuhan,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,Kompetensi tidak sesuai dengan usaha kecil,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,true,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-08T00:00:00Z,true,Jasa Lainnya,R******,,false,151988000,Non-PraDIPA,2026-01-01,2026-03-08T16:35:03.954Z,KEMENTERIAN,14119,Non-UKM,K34,4057.SCO.018.55 Belanja Barang Pelatihan UPTD BLK Kerinci,1 Paket,66283045,4,,4057.SCO.018.55 Belanja Barang Pelatihan UPTD BLK Kerinci,2026-01-01,***************002,Non-PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-02-01,4057.SCO.018.55 Belanja Barang Pelatihan UPTD BLK Kerinci,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,Kompetensi tidak sesuai dengan usaha kecil,Balai Pelatihan Vokasi dan Produktivitas Padang,2026,2026-12-01T00:00:00Z,false,089378,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2025-12-19T00:00:00Z,true,Jasa Lainnya,U****** M******,,false,3000000000,PraDIPA,2025-12-01,2025-12-19T15:02:45.615Z,KEMENTERIAN,14096,Non-UKM,K34,Langganan Bandwidth Jaringan Komunikasi Data ISP 3,1,62243880,4,,Langganan Bandwidth Jaringan Komunikasi Data ISP 3,2025-12-01,***************005,Non-PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********194,2026-01-01,Langganan Bandwidth Jaringan Komunikasi Data ISP 3,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,Kompetensi tidak sesuai dengan usaha kecil,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,452677,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-02-23T00:00:00Z,true,Barang,"H*** A********,S.P.,M.S*.",,false,95700000,Non-PraDIPA,2026-04-01,2026-02-23T15:20:53.258Z,KEMENTERIAN,14060,UKM,K34,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN FUNGSIONAL INSTRUKTUR,638.0 OH,65830860,1,,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN FUNGSIONAL INSTRUKTUR,2026-04-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-04-01,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN FUNGSIONAL INSTRUKTUR,Penyedia,false,,false,Non-Konsolidasi,2026-08-01,E-Purchasing,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-04-01T00:00:00Z,false,450990,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-09T00:00:00Z,true,Barang,A*** V**** K*****,,false,144000000,Non-PraDIPA,2026-02-01,2026-03-12T16:23:12.796Z,KEMENTERIAN,14131,UKM,K34,"1. Konsumsi Peserta Pelatihan TMT ( 4800, OH, @ 30000 ); 
","( 4800, OH, @ 30000 )",65916698,1,,Konsumsi Peserta Pelatihan TMT RM,2026-02-01,***************013,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***************194,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,2026-12-01T00:00:00Z,true,452589,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-04T00:00:00Z,true,Jasa Lainnya,"N* P*** P********* J****, S*, M*",,false,199572000,Non-PraDIPA,2026-01-01,2026-03-11T07:40:45.342Z,KEMENTERIAN,152933,UKM,K34,"1. Anggota Satpam Tim Regu I ( 1, PKT, @ 199572000 );
","( 1, PKT, @ 199572000 )",66130966,4,,Anggota Satpam Tim Regu I,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Anggota Satpam Tim Regu I ( 1, PKT, @ 199572000 );
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-02-25T00:00:00Z,true,Barang,"A**** H**********, S.S, M.S*.",,false,10000000,Non-PraDIPA,2026-01-01,2026-03-02T13:32:20.011Z,KEMENTERIAN,14054,UKM,K34,Cetak Amplop Surat (Wamen),10 PKT,65929868,1,,[TU Menteri dan Wakil Menteri] Belanja Barang Persediaan Barang Konsumsi,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************************726,2026-01-01,Cetak Amplop Surat (Wamen),Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,false,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-03-04T00:00:00Z,true,Barang,Y*** M******,,false,1800000,Non-PraDIPA,2026-03-01,2026-03-10T20:05:09.445Z,KEMENTERIAN,14111,UKM,K34,PBK UPTD Seluma Berupa Pengadaan ATK dan Komputer Supplies ,1,66186311,1,,PBK UPTD Seluma Berupa Pengadaan ATK dan Komputer Supplies ,2026-03-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************859,2026-03-01,PBK UPTD Seluma Berupa Pengadaan ATK dan Komputer Supplies ,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,2026-12-01T00:00:00Z,false,452558,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
2026-02-27T00:00:00Z,true,Barang,S**** H*********,,false,1250000,Non-PraDIPA,2026-01-01,2026-02-27T20:06:49.493Z,KEMENTERIAN,14068,UKM,K34,"1. Penggandaan ( 5, Pkt, @ 250000 ); 
","( 5, Pkt, @ 250000 )",65900348,1,,Penggandaan,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************125,2026-01-01,"1. Penggandaan ( 5, Pkt, @ 250000 ) Tingkat rekomendasi laporan hasil pengawasan & pemeriksaan yang ditindaklanjuti dan pengaduan pelanggaran yang ditangani Inspektorat III",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Inspektorat Jenderal,2026,2026-12-01T00:00:00Z,true,259031,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.muKcOsbnROJcTmqL.kpoSKj7DGOPC1qZwt44JWv3mo2YCaaG-puZJaickTPo
