status_dikecualikan,kd_rup,tgl_buat_paket,kd_satker_str,status_aktif_rup,status_pradipa,tahun_anggaran,nama_klpd,pagu,spp_aspek_lingkungan,urarian_pekerjaan,kd_rup_lokal,jenis_pengadaan,status_konsolidasi,kode_rup_tahun_pertama,tgl_pengumuman_paket,tgl_akhir_pemilihan,nama_ppk,kd_jenis_pengadaan,status_pdn,tgl_awal_pemilihan,tgl_akhir_pemanfaatan,kd_metode_pengadaan,kd_satker,kd_rup_swakelola,spesifikasi_pekerjaan,tipe_paket,spp_aspek_ekonomi,status_umumkan_rup,tgl_awal_kontrak,alasan_dikecualikan,kd_klpd,status_ukm,spp_aspek_sosial,tgl_akhir_kontrak,tgl_awal_pemanfaatan,nip_ppk,alasan_non_ukm,username_ppk,jenis_klpd,status_delete_rup,metode_pengadaan,nama_paket,nomor_kontrak,volume_pekerjaan,tahun_pertama,nama_satker,last_update_ref
false,66129511,2026-03-03T00:00:00Z,451094,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,128060000,false,"1. Pakaian Kerja ( 64, LBR, @ 150000 ); 
2. Modul Peserta Pelatihan ( 64, pkt, @ 100000 ); 
3.  Bahan Pelatihan Menyiapkan Produk Roti 180 JP ( 2, PKT, @ 27500000 ); 
4.  Bahan Pelatihan Practical Office 240 JP ( 2, PKT, @ 11000000 ); 
5.   Konsumsi Peserta Pelatihan 180 JP ( 736, OH, @ 20000 ); 
6.   Konsumsi Peserta Pelatihan 240 JP ( 960, OH, @ 20000 ); 
7. Sertifikat Peserta Pelatihan ( 64, lbr, @ 10000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 125000 ); 
",,Barang,Non-Konsolidasi,,2026-03-03T13:29:26.472Z,2026-05-01,"R***** P********** S******, S*",1,PDN,2026-04-01,2026-12-01,8,14118,,"1. Pakaian Kerja ( 64, LBR, @ 150000 ); 
2. Modul Peserta Pelatihan ( 64, pkt, @ 100000 ); 
3.  Bahan Pelatihan Menyiapkan Produk Roti 180 JP ( 2, PKT, @ 27500000 ); 
4.  Bahan Pelatihan Practical Office 240 JP ( 2, PKT, @ 11000000 ); 
5.   Konsumsi Peserta Pelatihan 180 JP ( 736, OH, @ 20000 ); 
6.   Konsumsi Peserta Pelatihan 240 JP ( 960, OH, @ 20000 ); 
7. Sertifikat Peserta Pelatihan ( 64, lbr, @ 10000 ); 
8. Dokumentasi dan Pelaporan ( 4, PKT, @ 125000 ); 
",Penyedia,false,Terumumkan,2026-05-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-05-01,***************005,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan UPTD BLK Batubara,,1 Paket,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,67370466,2026-06-25T00:00:00Z,021212,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,5120000,false,Pengadaan konsumsi Peserta PVN kerjasama dengan UPTD,,Barang,Non-Konsolidasi,,2026-06-29T09:17:55.954Z,2026-05-01,A*** S***** M******,1,PDN,2026-05-01,2026-12-01,8,94422,,spesifikasi sesuai dengan KAK,Penyedia,true,Terumumkan,2026-06-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-06-01,***************001,,***************194,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Peserta 160 JP PVN kerjasama dengan UPTD,,(256 OH x @20000),,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63091010,2026-02-06T00:00:00Z,426531,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,25000000,false,Belanja Bahan Pelatihan Kegiatan PBK Reguler UPTD Latihan Kerja Kota Tangerang,,Barang,Non-Konsolidasi,,2026-02-08T17:38:19.098Z,2026-04-01,"A**** W*********, M.E**",1,PDN,2026-04-01,2026-12-01,8,14130,,-,Penyedia,false,Terumumkan,2026-05-01,,K34,UKM,false,2026-08-01T00:00:00Z,2026-12-01,***************001,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan Pelatihan Kegiatan PBK Reguler UPTD Latihan Kerja Kota Tangerang,,2 Paket,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63607664,2026-01-15T00:00:00Z,451026,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1140000,false,"1. Makan Rapat Biasa D.K.I.  JAKARTA ( 40, OK, @ 28500 ); 
",,Barang,Non-Konsolidasi,,2026-03-09T09:31:45.378Z,2026-10-01,S*** H**** A*********,1,PDN,2026-10-01,2026-11-01,8,177670,,"1. Makan Rapat Biasa D.K.I.  JAKARTA ( 40, OK, @ 28500 ); ",Penyedia,false,Terumumkan,2026-11-01,,K34,UKM,false,2026-11-01T00:00:00Z,2026-11-01,***************002,,**************194,KEMENTERIAN,false,Pengadaan Langsung,Makan Rapat Biasa D.K.I.  JAKARTA Pengukuran Instruktur Berkinerja Tinggi,,"( 40, OK, @ 28500 )",,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65918717,2026-02-27T00:00:00Z,452589,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,400000,true,"1. Dokumentasi dan Pelaporan UPTD TELUK WONDAMA ( 2, PKT, @ 200000 ); 
",,Barang,Non-Konsolidasi,,2026-03-12T16:15:53.654Z,2026-04-01,A*** V**** K*****,1,PDN,2026-04-01,2026-12-01,8,14131,,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,true,Terumumkan,2026-05-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-05-01,***************013,,***************194,KEMENTERIAN,false,Pengadaan Langsung,Dokumentasi dan Pelaporan UPTD TELUK WONDAMA,,"( 2, PKT, @ 200000 )",,Balai Pelatihan Vokasi dan Produktivitas Sorong,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63629901,2026-08-07T00:00:00Z,452542,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,184500000,false,"1. Bahan Pelatihan Smart (7, PKT); 
",,Barang,Non-Konsolidasi,,2026-08-07T14:12:18.41Z,2026-05-01,C********* D*** R********,1,PDN,2026-05-01,2026-12-01,8,14110,,Spesifikasi sesuai KAK,Penyedia,false,Terumumkan,2026-05-01,,K34,UKM,false,2026-06-01T00:00:00Z,2026-06-01,***************006,,************************226,KEMENTERIAN,false,Pengadaan Langsung,Bahan Project Based Learning Batch 2 (RM),,"( 7, PKT)",,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,67613277,2026-08-04T00:00:00Z,651870,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,38778000,false,"  - 	Konsumsi Rapat [25 org x 5 kl]		125.0 PKT	80.000		10.000.000
  - 	Komputer Supplies [1 pkt x 5 KL]		5.0 PKT	1.500.000		7.500.000
  - 	ATK [5 pkt x 1 KL]		5.0 PKT	1.500.000		7.500.000
  - 	Pelaporan [3 pkt x 1 KL]		3.0 PKT	750.000		2.250.000
  - 	Perlengkapan peserta [1 pkt x 200 orang]		200.0 PKT	57.640		11.528.000
",,Barang,Non-Konsolidasi,,2026-08-04T13:55:56.849Z,2026-08-01,"S***** H***, S.T.",1,PDN,2026-08-01,2026-12-01,8,14095,,"   - 	Konsumsi Rapat [25 org x 5 kl]		125.0 PKT	80.000		10.000.000
  - 	Komputer Supplies [1 pkt x 5 KL]		5.0 PKT	1.500.000		7.500.000
  - 	ATK [5 pkt x 1 KL]		5.0 PKT	1.500.000		7.500.000
  - 	Pelaporan [3 pkt x 1 KL]		3.0 PKT	750.000		2.250.000
  - 	Perlengkapan peserta [1 pkt x 200 orang]		200.0 PKT	57.640		11.528.000
",Penyedia,false,Terumumkan,2026-08-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-08-01,***************001,,***********194,KEMENTERIAN,false,Pengadaan Langsung,"Belanja Bahan, Rapat Konsolidasi Pengawasan Ketenagakerjaan dan Pengujian K3			",,1 Paket,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66185618,2026-03-04T00:00:00Z,452558,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,84480000,false,PBK BLK Kompetensi Prov Jabar Berupa Konsumsi Peserta,,Barang,Non-Konsolidasi,,2026-03-10T20:05:58.298Z,2026-03-01,Y*** M******,1,PDN,2026-03-01,2026-12-01,8,14111,,PBK BLK Kompetensi Prov Jabar Berupa Konsumsi Peserta,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************001,,*************859,KEMENTERIAN,false,Pengadaan Langsung,PBK BLK Kompetensi Prov Jabar Berupa Konsumsi Peserta,,1,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66185949,2026-03-04T00:00:00Z,452558,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,13876000,false,PBK UPTD Tukoi Lau Berupa Belanja Bahan Pembuatan Roti dan Kue 140 JP,,Barang,Non-Konsolidasi,,2026-03-10T20:05:42.083Z,2026-03-01,Y*** M******,1,PDN,2026-03-01,2026-12-01,8,14111,,PBK UPTD Tukoi Lau Berupa Belanja Bahan Pembuatan Roti dan Kue 140 JP,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************001,,*************859,KEMENTERIAN,false,Pengadaan Langsung,PBK UPTD Tukoi Lau Berupa Belanja Bahan Pembuatan Roti dan Kue 140 JP,,1,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,67314527,2026-06-17T00:00:00Z,452609,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,154000000,true,"3. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260JP ( 1, PKT, @ 26000000 ); 
4. Bahan Pelatihan Practical Office Advance  260JP ( 1, PKT, @ 11000000 ); 
5. Bahan Pelatihan Plate Welder SMAW 3G 340JP ( 1, PKT, @ 68000000 ); 
6. Bahan Pelatihan Service Sepeda Motor Injeksi 280 JP ( 1, PKT, @ 37500000 ); 
8. Bahan Pelatihan Pembuatan Roti dan Kue 140JP ( 2, PKT, @ 19500000 ); 
9. Bahan Pelatihan Barista 180 JP ( 1, PKT, @ 29500000 ); 
10. Bahan Pelatihan Merias Wajah 160 JP ( 1, PKT, @ 16500000 ); ",,Barang,Non-Konsolidasi,,2026-06-17T12:17:02.319Z,2026-01-01,"A*** S******, S*",1,PDN,2026-01-01,2026-12-01,9,141978,,"3. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260JP ( 1, PKT, @ 26000000 ); 
4. Bahan Pelatihan Practical Office Advance  260JP ( 1, PKT, @ 11000000 ); 
5. Bahan Pelatihan Plate Welder SMAW 3G 340JP ( 1, PKT, @ 68000000 ); 
6. Bahan Pelatihan Service Sepeda Motor Injeksi 280 JP ( 1, PKT, @ 37500000 ); 
8. Bahan Pelatihan Pembuatan Roti dan Kue 140JP ( 2, PKT, @ 19500000 ); 
9. Bahan Pelatihan Barista 180 JP ( 1, PKT, @ 29500000 ); 
10. Bahan Pelatihan Merias Wajah 160 JP ( 1, PKT, @ 16500000 ); ",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************006,,*************194,KEMENTERIAN,false,E-Purchasing,Belanja Bahan Pelatihan UPTD BLK Wonosobo 2,,1 Paket,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,67218868,2026-05-29T00:00:00Z,450990,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,750000,false,Binatu/Laundry,,Jasa Lainnya,Non-Konsolidasi,,2026-05-29T13:54:18.761Z,2026-05-01,"H*** A********,S.P.,M.S*.",4,PDN,2026-05-01,2026-12-01,8,14060,,Binatu/Laundry,Penyedia,false,Terumumkan,2026-05-01,,K34,UKM,false,2026-05-01T00:00:00Z,2026-05-01,***************001,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Binatu/Laundry - Pelatihan PKA,,1 PKT,,Pusat Pengembangan SDM Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63841796,2026-02-27T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,43405000,false,"1. ATK dan Komputer Suplies ( 4, PKT, @ 1500000 ); 
2. Perlengkapan Peserta ( 400, OK, @ 150000 ); 
3. Konsumsi Rapat Konsultasi dan Fasilitasi SP/SB ( 250, ok, @ 69000 ); 
4. Banner ( 1, PKT, @ 110000 ); 
",,Barang,Non-Konsolidasi,,2026-03-05T14:47:03.199Z,2026-02-01,"E**** F*** H*,S.E.",1,PDN,2026-02-01,2026-12-01,8,14076,,"1. ATK dan Komputer Suplies ( 4, PKT, @ 1500000 ); 
2. Perlengkapan Peserta ( 400, OK, @ 150000 ); 
3. Konsumsi Rapat Konsultasi dan Fasilitasi SP/SB ( 250, ok, @ 69000 ); 
4. Banner ( 1, PKT, @ 110000 ); 
",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************005,,**************194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan BIMTEK PENCATATAN DAN VERIFIKASI SERIKAT PEKERJA/SERIKAT BURUH,,1 Paket,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65928869,2026-02-25T00:00:00Z,452558,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,500000,false,Pelatihan Peningkatan Produktivitas Berupa Pengadaan Komputer Supply,,Barang,Non-Konsolidasi,,2026-03-10T19:54:08.692Z,2026-03-01,Y*** M******,1,PDN,2026-03-01,2026-12-01,8,14111,,Pelatihan Peningkatan Produktivitas Berupa Pengadaan Komputer Supply,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************001,,*************859,KEMENTERIAN,false,Pengadaan Langsung,Pelatihan Peningkatan Produktivitas Berupa Pengadaan Komputer Supply,,1,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65982430,2026-02-26T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,11340000,false,Sesuai KAK,,Barang,Non-Konsolidasi,,2026-03-05T14:47:37.551Z,2026-04-01,b*** m*****,1,PDN,2026-03-01,2026-12-01,8,14054,,Sesuai KAK,Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-03-01,***************001,,********************581,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Rapat Dalam Rangka Penataan Kelembagaan (Biro OSDMA),,1,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63949771,2026-01-21T00:00:00Z,352632,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,350000,false,"1. Fotocopy ( 1, PKT, @ 500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-04T08:09:16.991Z,2026-01-01,"D*** Y**** K*********, S.S**., M.E.",1,PDN,2026-01-01,2026-12-01,8,171546,,"1. Fotocopy ( 1, PKT, @ 500000 ); 
",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************003,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Fotocopy (Polteknaker menuju PNBP BLU),,"( 1, PKT, @ 500000 )",,Politeknik Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63368854,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,60000000,false,"1. Bahan Pelatihan Barista Kafe 180 JP ( 2, PKT,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:16:18.014Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Bahan Pelatihan Barista Kafe 180 JP ( 2, PKT,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Bahan Pelatihan Barista Kafe 180 JP,,"( 2, PKT,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,66075097,2026-03-02T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2250000,false,sesuai KAK,,Barang,Non-Konsolidasi,,2026-03-05T14:47:37.551Z,2026-06-01,b*** m*****,1,PDN,2026-05-01,2026-12-01,8,14054,,sesuai KAK,Penyedia,false,Terumumkan,2026-06-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-06-01,***************001,,********************581,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan Dalam Rangka PENYUSUNAN BEZZETING KEBUTUHAN PEGAWAI (Biro OSDMA),,1,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,67524490,2026-07-19T00:00:00Z,021212,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,8000000,false,Pengadaan Penggandaan Modul pelatihan sebanyak 80 OP x @100000,,Barang,Non-Konsolidasi,,2026-07-19T00:45:21.609Z,2026-06-01,A*** S***** M******,1,PDN,2026-06-01,2026-12-01,8,94422,,sesuai dengan KAK,Penyedia,true,Terumumkan,2026-06-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-06-01,***************001,,***************194,KEMENTERIAN,false,Pengadaan Langsung,Penggandaan Modul Pelatihan ,,80 OP x @100000,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65908034,2026-03-01T00:00:00Z,259031,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,12960000,true,"1. Konsumsi Rapat D.K.I. JAKARTA ( 160, OK, @ 81000 ); 
",,Barang,Non-Konsolidasi,,2026-03-01T16:25:43.345Z,2026-01-01,S**** H*********,1,PDN,2026-01-01,2026-12-01,8,14068,,"1. Konsumsi Rapat D.K.I. JAKARTA ( 160, OK, @ 81000 ) Pelayanan Umum, Organisasi dan Tata Laksana",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,********************125,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Rapat D.K.I. JAKARTA,,"( 160, OK, @ 81000 )",,Inspektorat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63883169,2026-01-20T00:00:00Z,451139,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,29925000,true,"1. Fullboard Meeting Peserta ( 25, OK, @ 1197000 ); 
",,Barang,Non-Konsolidasi,,2026-02-27T10:39:50.802Z,2026-01-01,R*** F****** L**** A.,1,PDN,2026-01-01,2026-12-01,9,14069,,Spesifikasi sesuai,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************003,,*********194,KEMENTERIAN,false,E-Purchasing,Fullboard Meeting Peserta,,"( 25, OK, @ 1197000 )",,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,67430191,2026-07-06T00:00:00Z,021212,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,11200000,false,"1. Safety Shoes ( 32, OP, @ 350000 ); 
",,Barang,Non-Konsolidasi,,2026-07-06T18:48:41.945Z,2026-02-01,A*** S***** M******,1,PDN,2026-01-01,2026-12-01,9,94422,,Spesifikasi sesuai dengan KAK,Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,***************194,KEMENTERIAN,false,E-Purchasing,Safety Shoes ,,"( 32, OP, @ 350000 )",,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,63392975,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1920000,false,"1. Sertifikat Pelatihan ( 192, OH,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:16:18.014Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,8,94650,,"1. Sertifikat Pelatihan ( 192, OH,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Sertifikat Pelatihan,,"( 192, OH,   )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65899960,2026-02-27T00:00:00Z,259031,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3750000,true,"1. ATK dan Komputer Suplies ( 5, Pkt, @ 750000 ); 
",,Barang,Non-Konsolidasi,,2026-02-27T20:05:54.851Z,2026-01-01,S**** H*********,1,PDN,2026-01-01,2026-12-01,8,14068,,"1. ATK dan Komputer Suplies ( 5, Pkt, @ 750000 ) Tingkat pelaksanaan audit Inspektorat II
",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,********************125,KEMENTERIAN,false,Pengadaan Langsung,ATK dan Komputer Suplies,,"( 5, Pkt, @ 750000 )",,Inspektorat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,67375229,2026-06-26T00:00:00Z,259322,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,11272000,false," Pembelian ATK dan Komputer Supplies untuk kebutuhan kegiatan pembekalan TKM Lanjutan 
",,Barang,Non-Konsolidasi,,2026-06-26T09:40:07.172Z,2026-06-01,W**** M********,1,PDN,2026-06-01,2026-07-01,9,14075,,"ATK
1.Lakban Kertas masking Tape 1 inch25 pcs
2.Spidol Boardmarker Jumbo Black 5 pcs
3.Spidol Kecil Black 450 pcs
4.Kertas Flitchart 1 gulung
5.Kertas A4 75gr 20  Rim
6.Sticy notes 76mm X 76mm 5 warna 75 Pack
7.Kertas A4 80gr 10 RIm
8.Double Tape 24mm / 1 inchi 2 Pcs
9.Trigonal Clips No3 38 Dus
10. Map Kertas 12 Dus
11. Ballpoint Gel Pen 0,5mm Biru 1 Lusin/ Dos
12. Ballpoint Gel Pen 0,5mm Hitam 1 Lusin/ Dos
13. Ballpoint Hitam 1 Lusin/ Dos
Komputer Supplis
1. Toner Printer Laserjet Universal (85/75/35/36) 10 Pcs
2. Batre A2 6 Pack (isi 6 Pcs)
3. Mouse Wireless 2 Pcs
4. Tinta Brother D60 Black 1 Pcs
5 .Tinta Epson 003 Black 1 Pcs",Penyedia,true,Terumumkan,2026-06-01,,K34,UKM,true,2026-06-01T00:00:00Z,2026-06-01,***************002,,************************048,KEMENTERIAN,false,E-Purchasing,Pengadaan ATK dan Komputer Supplies Kegiatan Pembekalan TKM Lanjutan,,1 PAKET,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
false,65558742,2026-02-19T00:00:00Z,065106,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,23000000,true,"1. Bahan Pelatihan Teknisi Telepon Selular 260 JP ( 1, Pkt, @ 23000000 ); 
",,Barang,Non-Konsolidasi,,2026-02-20T09:53:40.174Z,2026-05-01,D*** R******,1,PDN,2026-05-01,2026-08-01,8,14116,,sesuai dengan spektek,Penyedia,true,Terumumkan,2026-06-01,,K34,UKM,true,2026-08-01T00:00:00Z,2026-06-01,***************007,,********************592,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan Teknisi Telepon Selular 260 JP UPTD BLK Kab. Bireuen,,"( 1, Pkt, @ 23000000 )",,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,1a9f1f26-eace-519a-93a2-47bd870a9d03.Nw4rAfeQnGQRRtfb.9Wcy4eicTuKJpJn3xmTKE1REzqXg6do3Fc9TZZLhngo
