status_konsolidasi,alasan_dikecualikan,status_ukm,jenis_pengadaan,kd_satker_str,nama_paket,metode_pengadaan,kd_satker,jenis_klpd,tgl_akhir_kontrak,tgl_awal_kontrak,alasan_non_ukm,kd_rup,kd_klpd,tipe_paket,nama_klpd,tgl_akhir_pemanfaatan,nama_ppk,spp_aspek_lingkungan,tahun_pertama,username_ppk,kd_metode_pengadaan,pagu,spesifikasi_pekerjaan,status_pdn,status_pradipa,kd_rup_lokal,tgl_buat_paket,status_delete_rup,tgl_pengumuman_paket,spp_aspek_sosial,urarian_pekerjaan,kode_rup_tahun_pertama,status_dikecualikan,status_umumkan_rup,volume_pekerjaan,tahun_anggaran,kd_jenis_pengadaan,nomor_kontrak,tgl_awal_pemanfaatan,tgl_awal_pemilihan,spp_aspek_ekonomi,kd_rup_swakelola,status_aktif_rup,tgl_akhir_pemilihan,nama_satker,nip_ppk,last_update_ref
Non-Konsolidasi,,UKM,Barang,050302,Bahan Pelatihan Pelayanan Pelanggan 180 JP,E-Purchasing,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66184345,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,9,15000000,"1. Bahan Pelatihan Pelayanan Pelanggan 180 JP ( 1, PKT, @ 15000000 )",PDN,Non-PraDIPA,,2026-06-12T00:00:00Z,false,2026-06-12T13:20:31.999Z,false,"1. Bahan Pelatihan Pelayanan Pelanggan 180 JP ( 1, PKT, @ 15000000 )",,false,Terumumkan,"( 1, PKT, @ 15000000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,230302,Konsumsi Peserta 180 JP,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63393984,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,17280000,"1. Konsumsi Peserta 180 JP ( 576, OH, ); ",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:11:48.868Z,false,"1. Konsumsi Peserta 180 JP ( 576, OH, ); 
",,false,Terumumkan,"( 576, OH,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,451270,Langganan Lisensi Zoom,Pengadaan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65430608,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A******** I*******,false,,****************194,8,8400000,Pembelian paket Zoom Meeting,PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-03-06T16:28:26.698Z,false,"1. Langganan Lisensi Zoom ( 12, bln, @ 700000 ); 
",,false,Terumumkan,"( 12, bln, @ 700000 )",2026,4,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,451108,Modul,Pengadaan Langsung,14122,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66357083,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"K**** E** S*********, S*",true,,**********194,8,104400000,Sesuai spektek,PDN,Non-PraDIPA,,2026-03-11T00:00:00Z,false,2026-03-11T21:14:57.836Z,true,"1. Modul ( 464, PKT, @ 225000 ); 
",,false,Terumumkan,"( 464, PKT, @ 225000 )",2026,1,,2026-03-01,2026-01-01,true,,true,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,452558,Tailor Made Training RM Berupa Pengadaan Modul,Pengadaan Langsung,14111,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,65905940,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** M******,false,,*************859,8,46080000,Tailor Made Training RM Berupa Pengadaan Modul,PDN,Non-PraDIPA,,2026-02-25T00:00:00Z,false,2026-03-04T15:13:43.885Z,false,Tailor Made Training RM Berupa Pengadaan Modul,,false,Terumumkan,1,2026,1,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,451270,"Paket Meeting Fullday  Peserta, Penyelenggara, dan Moderator",E-Purchasing,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-06-01,,66123877,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"F**** S**** S******,S.E.,M.M.",false,,**********194,9,342000000,"1. Paket Meeting Fullday  Peserta, Penyelenggara, dan Moderator ( 342, OH, @ 1000000 ); 
",PDN,Non-PraDIPA,,2026-03-03T00:00:00Z,false,2026-03-06T11:12:16.415Z,false,"1. Paket Meeting Fullday  Peserta, Penyelenggara, dan Moderator ( 342, OH, @ 1000000 ); 
",,false,Terumumkan,"( 342, OH, @ 1000000 )",2026,4,,2026-06-01,2026-06-01,false,,true,2026-06-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,259031,Penggandaan,Pengadaan Langsung,14068,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65902747,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,S**** H*********,true,,********************125,8,586000,"1. Penggandaan ( 2, Pkt, @ 293000 ); ",PDN,Non-PraDIPA,,2026-02-28T00:00:00Z,false,2026-03-01T16:25:43.345Z,true,"1. Penggandaan ( 2, Pkt, @ 293000 ); 
",,false,Terumumkan,"( 2, Pkt, @ 293000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Inspektorat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,451270,"Fotocopy, Penggandaan Bahan, dan Pelaporan Dialog Penanganan",Pengadaan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65856860,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"F*** S*******,S.A.P.",true,,*****************194,8,1500000,"1. ( 3, PKT, 500000)",PDN,Non-PraDIPA,,2026-02-24T00:00:00Z,false,2026-03-05T14:39:21.663Z,true,"1. ( 3, PKT, 500000)",,false,Terumumkan,"( 3, PKT, 500000)",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,452595,Belanja Pemeliharaan Saluran Air,Pengadaan Langsung,14129,KEMENTERIAN,2026-06-01T00:00:00Z,2026-02-01,,65016855,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** A***, S.T, M.S.P",false,,***********194,8,52000000,Spesifikasi di KAK,PDN,Non-PraDIPA,,2026-02-03T00:00:00Z,false,2026-02-03T16:14:31.502Z,false,Ruang lingkup pekerjaan di KAK,,false,Terumumkan,2000.0 M1,2026,4,,2026-06-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ternate,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,452558,PBK UPTD Kotawaringin Barat Berupa Pengadaan Konsumsi Pembukaan dan Penutupan ,Pengadaan Langsung,14111,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66182122,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** M******,false,,*************859,8,4000000,PBK UPTD Kotawaringin Barat Berupa Pengadaan Konsumsi Pembukaan dan Penutupan ,PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-10T20:28:28.837Z,false,PBK UPTD Kotawaringin Barat Berupa Pengadaan Konsumsi Pembukaan dan Penutupan ,,false,Terumumkan,1,2026,4,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,230302,Spanduk,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63369879,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,700000,"1. Spanduk ( 7, PKT,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:09:16.688Z,false,"1. Spanduk ( 7, PKT,  ); 
",,false,Terumumkan,"( 7, PKT,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,452558,PBK UPTD Bengkulu Selatan Berupa Pengadaan Perlengkapan Peserta,Pengadaan Langsung,14111,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66189275,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** M******,false,,*************859,8,16000000,PBK UPTD Bengkulu Selatan Berupa Pengadaan Perlengkapan Peserta,PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-10T20:04:25.211Z,false,PBK UPTD Bengkulu Selatan Berupa Pengadaan Perlengkapan Peserta,,false,Terumumkan,1,2026,1,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Jasa Lainnya,451270,Paket Meeting Fullboard Peserta dan Panitia,E-Purchasing,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66267017,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,N***** P****,true,,***********194,9,337500000,"1. Paket Meeting Fullboard Peserta dan Panitia ( 375, ok, @ 900000 ); ",PDN,Non-PraDIPA,,2026-03-06T00:00:00Z,false,2026-03-07T15:15:44.149Z,true,"1. Paket Meeting Fullboard Peserta dan Panitia ( 375, ok, @ 900000 ); 
",,false,Terumumkan,"( 375, ok, @ 900000 )",2026,4,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,651870,"Belanja Bahan, Pendampingan Pengelolaan Keuangan dan Tindak Lanjut Temuan (Keuangan)		",Pengadaan Langsung,14095,KEMENTERIAN,2026-12-01T00:00:00Z,2026-08-01,,67618980,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"S***** H***, S.T.",false,,***********194,8,3000000,"  - 	ATK [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Komputer Supplies [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
",PDN,Non-PraDIPA,,2026-08-05T00:00:00Z,false,2026-08-05T13:34:38.004Z,false,"  - 	ATK [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Komputer Supplies [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
",,false,Terumumkan,1 paket,2026,1,,2026-08-01,2026-08-01,false,,true,2026-08-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,230302,Belanja Bahan dalam rangka promosi pelatihan vokasi,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63393274,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,23100000,"1. Belanja Bahan dalam rangka promosi pelatihan vokasi ( 10, BLN,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:13:59.709Z,false,"1. Belanja Bahan dalam rangka promosi pelatihan vokasi ( 10, BLN,  ); 
",,false,Terumumkan,"( 10, BLN,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,450938,Komputer Supplies Sosialisasi Inventarisai BMN Biro Umum (PAL),E-Purchasing,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,66550564,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** H**********, S.S, M.S*.",false,,*************************726,9,1050000,Komputer Supplies Sosialisasi Inventarisai BMN Biro Umum (PAL) 1 PKT @1.050.000,PDN,Non-PraDIPA,,2026-03-17T00:00:00Z,false,2026-03-17T21:57:25.952Z,false,Komputer Supplies Sosialisasi Inventarisai BMN Biro Umum (PAL) 1 PKT @1.050.000,,false,Terumumkan,1 PKT,2026,1,,2026-02-01,2026-02-01,true,,true,2026-02-01,Sekretariat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.0F4QR7kTPf33N38r.5z4F957ZcW53USkAB5dh1nMlYiTmZ7NUoNNtPiD4UMI
Non-Konsolidasi,,UKM,Barang,352630,Alat Tulis Kantor Pelaksanaan Sertifikasi,Pengadaan Langsung,165839,KEMENTERIAN,2026-04-01T00:00:00Z,2026-04-01,,63544812,K34,Penyedia,Kementerian Ketenagakerjaan,2026-11-01,K*********,false,,********************672,8,9800000,"1. Alat Tulis Kantor ( 36, Pkt, @ 337500 ); 

",PDN,Non-PraDIPA,,2026-03-03T00:00:00Z,false,2026-03-03T15:09:40.025Z,false,"1. Alat Tulis Kantor ( 36, Pkt, @ 337500 ); 
",,false,Terumumkan,"( 36, Pkt, @ 337500 )",2026,1,,2026-04-01,2026-04-01,false,,true,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,***************014,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Jasa Lainnya,450990,Biaya Kesehatan - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,Pengadaan Langsung,14060,KEMENTERIAN,2026-09-01T00:00:00Z,2026-09-01,,65931082,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"H*** A********,S.P.,M.S*.",false,,******************194,8,5000000,Biaya Kesehatan - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,PDN,Non-PraDIPA,,2026-02-25T00:00:00Z,false,2026-02-25T14:19:35.246Z,false,Biaya Kesehatan - PELATIHAN DASAR PENGAWAS KETENAGAKERJAAN,,false,Terumumkan,1.0 PKT,2026,4,,2026-09-01,2026-09-01,false,,true,2026-09-01,Pusat Pengembangan SDM Ketenagakerjaan,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Jasa Lainnya,065106,Belanja Konsumsi Peserta Bidang Infrastruktur Teknisi 4 Paket,Pengadaan Langsung,14116,KEMENTERIAN,2026-05-01T00:00:00Z,2026-05-01,,65998549,K34,Penyedia,Kementerian Ketenagakerjaan,2026-05-01,D*** R******,true,,********************592,8,24960000,Sesuai dengan spektek,PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-02-27T09:07:20.65Z,true,"1. Konsumsi Peserta Pelatihan 100 JP ( 160, oh, @ 20000 ); 
2. Konsumsi Peserta Pelatihan 160 JP ( 256, oh, @ 20000 ); 
3. Konsumsi Peserta Pelatihan 260 JP ( 832, oh, @ 20000 ); 
",,false,Terumumkan,1 Paket,2026,4,,2026-05-01,2026-05-01,true,,true,2026-05-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,***************007,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Barang,451108,Bahan Pelatihan Pengoperasian Mesin Bubut (260 JP),Pengadaan Langsung,14122,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66357078,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"K**** E** S*********, S*",true,,**********194,8,37000000,Sesuai spektek,PDN,Non-PraDIPA,,2026-03-11T00:00:00Z,false,2026-03-11T21:14:57.836Z,true,"1. Bahan Pelatihan Pengoperasian Mesin Bubut (260 JP) ( 1, PKT, @ 37000000 ); 
",,false,Terumumkan,"( 1, PKT, @ 37000000 )",2026,1,,2026-03-01,2026-01-01,true,,true,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Barang,230302,Food and Beverage Service 560 JP,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63389936,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,89792000,"1. Food and Beverage Service 560 JP ( 2, PKT, ); ",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:16:18.014Z,false,"1. Food and Beverage Service 560 JP ( 2, PKT, ); 
",,false,Terumumkan,"( 2, PKT,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Barang,259322,Pengadaan Konsumsi Rapat Kegiatan Koordinasi dan Seleksi Pelaksanaan Pendampingan TKM Lanjutan,Pengadaan Langsung,14075,KEMENTERIAN,2026-06-01T00:00:00Z,2026-06-01,,65564519,K34,Penyedia,Kementerian Ketenagakerjaan,2026-06-01,W**** M********,false,,************************048,8,2508000, pembelian konsumsi rapat berupa 1 pcs nasi box dan 1 pcs menu kudapanuntuk 11 orang sebanyak 3 kali rapat dalam rangka Kegiatan Koordinasi dan Seleksi Pelaksanaan Pendampingan TKM Lanjutan,PDN,Non-PraDIPA,,2026-02-24T00:00:00Z,false,2026-03-03T12:34:13.78Z,true," pembelian konsumsi rapat berupa 1 pcs nasi box dan 1 pcs menu kudapanuntuk 11 orang sebanyak 3 kali rapat dalam rangka Kegiatan Koordinasi dan Seleksi Pelaksanaan Pendampingan TKM Lanjutan
",,false,Terumumkan,1 PAKET,2026,1,,2026-06-01,2026-06-01,true,,true,2026-06-01,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Barang,452609,Belanja Bahan Pelatihan UPTD Magelang 1,Pengadaan Langsung,141978,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65843688,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A*** S******, S*",true,,*************194,8,120840000,"1.  Pakaian Kerja. ( 128, PTG, @ 200000 ); 
2. Modul ( 64, OP, @ 200000 ); 
3. Konsumsi Peserta 140 JP ( 288, OH, @ 25000 ); 
4. Konsumsi Peserta 260JP ( 1584, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 
",PDN,Non-PraDIPA,,2026-02-24T00:00:00Z,false,2026-02-24T10:45:41.398Z,true,"1.  Pakaian Kerja. ( 128, PTG, @ 200000 ); 
2. Modul ( 64, OP, @ 200000 ); 
3. Konsumsi Peserta 140 JP ( 288, OH, @ 25000 ); 
4. Konsumsi Peserta 260JP ( 1584, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 

",,false,Terumumkan,1 Paket,2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Jasa Lainnya,451026,Makan Rapat Biasa Dit. Bina Produktivitas,Pengadaan Langsung,177670,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,62341612,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,J**** P******,true,,**********194,8,27360000,Makan Rapat Dit. Bina Produktivitas,PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-10T12:10:36.189Z,true,"1. Makan Rapat Biasa D.K.I.  JAKARTA ( 480, OK, @ 57000 ); 
",,false,Terumumkan,"( 480, OK, @ 57000 )",2026,4,,2026-04-01,2026-02-01,true,,true,2026-04-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Barang,452542,Pelaksanaan Refresment Pengembangan Skema dan Perangkat Sertifikasi,Pengadaan Langsung,14110,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,67630616,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,C********* D*** R********,false,,************************226,8,37475000,Spesifikasi di KAK,PDN,Non-PraDIPA,,2026-08-06T00:00:00Z,false,2026-08-06T15:40:01.664Z,false,"Penggandaan Materi, ATK, Komputer Supplies , Bahan Uji Kompetensi , Penggandaan Pelaporan",,false,Terumumkan,5 Paket,2026,1,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Barang,050302,Bahan Pelatihan Practical Office Advance 260 JP,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66187919,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,33000000,"1. Bahan Pelatihan Practical Office Advance 260 JP ( 2, PKT, @ 16500000 )",PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-06T14:32:54.64Z,false,"1. Bahan Pelatihan Practical Office Advance 260 JP ( 2, PKT, @ 16500000 )",,false,Terumumkan,"( 2, PKT, @ 16500000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Barang,451270,Belanja Bahan Identifikasi Analisis Pemetaan Kerawanan Hubungan Industrial  ,Pengadaan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,65991975,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"E**** F*** H*,S.E.",false,,**************194,8,19875000,"1. Perlengkapan Peserta ( 425, PKT, @ 90000 ); 
2. ATK ( 5, PKT, @ 300000 ); ",PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-02-27T11:32:20.777Z,false,"1. Perlengkapan Peserta ( 425, PKT, @ 90000 ); 
2. ATK ( 5, PKT, @ 300000 ); 
",,false,Terumumkan,1 Paket,2026,1,,2026-02-01,2026-02-01,true,,true,2026-02-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************005,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
Non-Konsolidasi,,UKM,Barang,219228,ATK Pelatihan Peningkatan Produktivitas,Pengadaan Langsung,82643,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,66257663,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A A***** M******,false,,***********************495,8,125000,"ATK ( 1, PKT, @ 250000 ); ",PDN,Non-PraDIPA,,2026-03-08T00:00:00Z,false,2026-03-09T06:50:09.634Z,false,"1. ATK ( 1, PKT, @ 250000 ); 
",,false,Terumumkan,"( 1, PKT, @ 250000 )",2026,1,,2026-02-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.QdT1ncqs1SqUfp1n.ouxLBRrrElu3utpExIVCzosh9uaXDkTQDy0puXO2jI4
