urarian_pekerjaan,status_dikecualikan,status_konsolidasi,tgl_akhir_pemanfaatan,kode_rup_tahun_pertama,tgl_pengumuman_paket,kd_rup_lokal,kd_satker_str,tgl_awal_kontrak,alasan_dikecualikan,spp_aspek_ekonomi,kd_rup_swakelola,metode_pengadaan,alasan_non_ukm,kd_satker,status_aktif_rup,tahun_pertama,nama_paket,volume_pekerjaan,tipe_paket,nomor_kontrak,spp_aspek_sosial,pagu,tahun_anggaran,nama_satker,kd_klpd,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,spesifikasi_pekerjaan,tgl_awal_pemilihan,kd_rup,nip_ppk,status_pradipa,status_pdn,nama_ppk,tgl_akhir_kontrak,spp_aspek_lingkungan,tgl_buat_paket,username_ppk,jenis_klpd,jenis_pengadaan,nama_klpd,status_delete_rup,kd_jenis_pengadaan,status_ukm,status_umumkan_rup,kd_metode_pengadaan,last_update_ref
"1. Sewa Kendaraan Prodi MSDM ( 6, HARI, @ 1900000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T08:14:05.005Z,,352632,2026-01-01,,false,,Pengadaan Langsung,,171546,true,,Sewa Kendaraan Prodi MSDM (Praktek Kunjungan di Perusahaan),"( 6, HARI, @ 1900000 )",Penyedia,,false,11400000,2026,Politeknik Ketenagakerjaan,K34,2026-01-01,2026-01-01,"1. Sewa Kendaraan Prodi MSDM ( 6, HARI, @ 1900000 ); 
",2026-01-01,63960408,***************003,Non-PraDIPA,PDN,"D*** Y**** K*********, S.S**., M.E.",2026-12-01T00:00:00Z,false,2026-01-21T00:00:00Z,*************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
Petugas Pengemudi D.K.I.  Jakarta (1 ORG x 2 BLN @6.294.000),false,Non-Konsolidasi,2026-12-01,,2026-06-25T16:17:50.851Z,,626131,2026-02-01,,true,,Pengadaan Langsung,,173618,true,,Petugas Pengemudi,1 ORG x 2 BLN @6.294.000,Penyedia,,true,12588000,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,2026-02-01,2026-02-01,Petugas Pengemudi D.K.I.  Jakarta (1 ORG x 2 BLN @6.294.000),2026-02-01,65118029,***************001,Non-PraDIPA,PDN,"F****** H****, S*",2026-12-01T00:00:00Z,true,2026-06-25T00:00:00Z,*************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
Konsumsi Rapat Koordinasi Revisi DIPA,false,Non-Konsolidasi,2026-12-01,,2026-03-05T14:51:15.79Z,,450938,2026-01-01,,true,,Pengadaan Langsung,,14054,true,,Konsumsi Rapat Koordinasi Revisi DIPA,"( 168, OK, @ 81000 )",Penyedia,,true,13608000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-01-01,2026-01-01,Sesuai KAK,2026-01-01,66207806,***************004,Non-PraDIPA,PDN,M** Z***** A*****,2026-12-01T00:00:00Z,true,2026-03-05T00:00:00Z,*****************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Penggandaan Dokumen ( 4 PKT, @ 166000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-09-03T07:43:11.936Z,,021212,2026-02-01,,true,,Pengadaan Langsung,,94422,true,,Penggandaan Dokumen,"( 4 PKT, @ 166000)",Penyedia,,false,664000,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-02-01,2026-02-01,Spesifikasi sesuai dengan KAK,2026-01-01,62830217,***************001,Non-PraDIPA,PDN,A*** S***** M******,2026-12-01T00:00:00Z,false,2026-09-03T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Bahan Pelatihan  Menjahit Pakaian Wanita Dewasa 260JP ( 1, PKT,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:13:59.709Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Bahan Pelatihan  Menjahit Pakaian Wanita Dewasa 260JP,"( 1, PKT,  )",Penyedia,,false,22000000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Bahan Pelatihan  Menjahit Pakaian Wanita Dewasa 260JP ( 1, PKT,  ); 
",2026-02-01,63389223,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Pemeliharaan Personal Computer/Notebook ( 20, UNIT, @ 615950 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-12T17:02:54.292Z,,452589,2026-02-01,,true,,Pengadaan Langsung,,14131,true,,Pemeliharaan Personal Computer/Notebook,"( 20, UNIT, @ 615950 )",Penyedia,,true,12319000,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,2026-02-01,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,2026-02-01,66150242,***************013,Non-PraDIPA,PDN,A*** V**** K*****,2026-12-01T00:00:00Z,true,2026-03-04T00:00:00Z,***************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Dokumentasi dan Pelaporan ( 8, pkt, @ 175000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T22:33:42.618Z,,451094,2026-04-01,,false,,Pengadaan Langsung,,14118,true,,Dokumentasi dan Pelaporan 8 Paket PBK Teknisi PNBP,"( 8, pkt, @ 175000 )",Penyedia,,false,1400000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,2026-04-01,2026-04-01,"1. Dokumentasi dan Pelaporan ( 8, pkt, @ 175000 ); 
",2026-03-01,65763474,***************005,Non-PraDIPA,PDN,"R***** P********** S******, S*",2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"  - 	Akomodasi dan Konsumsi (Fullboard Meeting) Panitia, Peserta dan Narasumber [100 ORG x 2 HR x 2 KEG]		400.0 OP	995.000		398.000.000
",false,Non-Konsolidasi,2026-12-01,,2026-06-22T15:38:43.911Z,,651870,2026-05-01,,false,,Pengadaan Langsung,,14095,true,,"Akomodasi dan Konsumsi, Rapat Evaluasi Teknis Direktorat Bina Pemeriksaan Norma Ketenagakerjaan Tahun 2026  Evaluasi Norma 100  Penanganan Isu terkait norma ketenagakerjaan		",1 paket,Penyedia,,false,398000000,2026,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,2026-05-01,2026-05-01,"  - 	Akomodasi dan Konsumsi (Fullboard Meeting) Panitia, Peserta dan Narasumber [100 ORG x 2 HR x 2 KEG]		400.0 OP	995.000		398.000.000
",2026-05-01,67344492,***************001,Non-PraDIPA,PDN,"S***** H***, S.T.",2026-12-01T00:00:00Z,false,2026-06-22T00:00:00Z,***********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Telepon ( 12, BLN, @ 5500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-07-17T15:54:19.11Z,,452542,2026-01-01,,false,,Pengadaan Langsung,,14110,true,,Belanja Langganan Telepon,1 Paket,Penyedia,,false,66000000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-01-01,2026-01-01,Spesifikasi sesuai KAK,2026-01-01,62511627,***************009,Non-PraDIPA,PDN,R*** R****** M.,2026-12-01T00:00:00Z,false,2026-07-17T00:00:00Z,*********************546,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
ATK Analisis kebijakan Konvensi 188 tentang pekerjaan dalam penangkapan ikan,false,Non-Konsolidasi,2026-12-01,,2026-03-10T15:45:06.621Z,,452677,2026-01-01,,false,,Pengadaan Langsung,,14096,true,,ATK Analisis kebijakan Konvensi 188 tentang pekerjaan dalam penangkapan ikan,1 Paket,Penyedia,,false,750000,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,2026-01-01,2026-01-01,ATK sesuai kebutuhan,2026-01-01,63880595,***************001,Non-PraDIPA,PDN,H****** T*****,2026-12-01T00:00:00Z,false,2026-03-02T00:00:00Z,***********************402,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Bahan Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana 260 JP ( 1, PKT, @ 25000000 ); 
",false,Non-Konsolidasi,2026-08-01,,2026-03-03T07:52:21.756Z,,191206,2026-07-01,,false,,Pengadaan Langsung,,95119,true,,Bahan Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana 260 JP,"( 1, PKT, @ 25000000 )",Penyedia,,false,25000000,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,2026-06-01,2026-07-01,terlampir,2026-06-01,62166234,***************001,Non-PraDIPA,PDN,A*** J***** S******,2026-07-01T00:00:00Z,false,2025-12-30T00:00:00Z,*********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"Jasa Konsultan Labor Market Data Analyst ( 6, OB, @ 300000000 )",false,Non-Konsolidasi,2026-06-01,,2026-02-18T15:40:26.752Z,,450938,2026-01-01,,true,,Seleksi,Kompetensi tidak sesuai dengan usaha kecil,14054,true,,Jasa Konsultan Labor Market Data Analyst,"( 6, OB, @ 300000000 )",Penyedia,,true,300000000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-01-01,2026-01-01,SESUAI KAK,2026-01-01,63914663,***************001,Non-PraDIPA,PDN,H***** R***,2026-06-01T00:00:00Z,true,2026-01-20T00:00:00Z,***********194,KEMENTERIAN,Jasa Konsultansi,Kementerian Ketenagakerjaan,false,3,Non-UKM,Terumumkan,15,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
" Pelaporan ( 1, PKT, @ 500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-09-03T07:54:36.017Z,,021212,2026-03-01,,true,,Pengadaan Langsung,,94422,true,,Pelaporan,"( 1, PKT, @ 500000 )",Penyedia,,false,500000,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-03-01,2026-03-01,Spesifikasi sesuai dengan KAK,2026-03-01,62826536,***************001,Non-PraDIPA,PDN,A*** S***** M******,2026-12-01T00:00:00Z,false,2026-09-03T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Jasa Konsultan (Juru Bahasa Isyarat) ( 2, PKT, @ 9000000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-27T13:27:24.32Z,,451139,2026-01-01,,true,,Pengadaan Langsung,,14069,true,,Belanja Jasa Lainnya Juru Bahasa Isyarat Penguatan Unit Layanan Disabilitas,1 Paket,Penyedia,,true,18000000,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,2026-01-01,2026-01-01,Sesuai dengan ketentuan,2026-01-01,63925127,***************002,Non-PraDIPA,PDN,A************* T. M******,2026-12-01T00:00:00Z,true,2026-02-24T00:00:00Z,************************985,KEMENTERIAN,Jasa Konsultansi,Kementerian Ketenagakerjaan,false,3,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Pelaporan ( 4 PKT, @ 250000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-24T13:39:57.705Z,,021212,2026-02-01,,true,,Pengadaan Langsung,,94422,true,,Pelaporan,"( 4 PKT, @ 250000 )",Penyedia,,false,1000000,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-02-01,2026-02-01,Spesifikasi sesuai dengan KAK,2026-02-01,62830207,***************001,Non-PraDIPA,PDN,A*** S***** M******,2026-12-01T00:00:00Z,false,2026-02-23T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
Belanja Bahan Pendukung Kegiatan PBK Tailor Made Training RM Bidang Industri dan Jasa,false,Non-Konsolidasi,2026-12-01,,2026-02-08T17:38:19.098Z,,426531,2026-06-01,,false,,Pengadaan Langsung,,14130,true,,Belanja Bahan Pendukung Kegiatan PBK Tailor Made Training RM Bidang Industri dan Jasa,15 Paket,Penyedia,,false,127650000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,2026-05-01,2026-12-01,-,2026-05-01,63074613,***************001,Non-PraDIPA,PDN,"A**** W*********, M.E**",2026-10-01T00:00:00Z,false,2026-02-06T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. ATK ( 1, PKT, @ 993000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-18T14:16:49.873Z,,690634,2026-01-01,,true,,Pengadaan Langsung,,164530,true,,ATK,"( 1, PKT, @ 993000 )",Penyedia,,true,993000,2026,Balai Perluasan Kesempatan Kerja Bekasi,K34,2026-01-01,2026-01-01,"1. ATK ( 1, PKT, @ 993000 ); 
",2026-01-01,65594472,***************003,Non-PraDIPA,PDN,Y***** P******,2026-12-01T00:00:00Z,true,2026-02-13T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Asuransi Peserta Pelatihan ( 320, ob, @ 17000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T21:07:42.605Z,,451094,2026-04-01,,false,,Pengadaan Langsung,,14118,true,,Belanja Barang Non Operasional Lainnya 10 Paket Non Boarding Teknisi PNBP,1 Paket,Penyedia,,false,5440000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,2026-04-01,2026-04-01,"1. Asuransi Peserta Pelatihan ( 320, ob, @ 17000 ); 
",2026-03-01,65763525,***************005,Non-PraDIPA,PDN,"R***** P********** S******, S*",2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,******************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Bahan Pelatihan Desainer Grafis Muda (260 JP) ( 1, Pkt, @ 15000000 ); 
",false,Non-Konsolidasi,2026-08-01,,2026-03-03T15:12:26.578Z,,352630,2026-05-01,,false,,Pengadaan Langsung,,165839,true,,Bahan Pelatihan Desainer Grafis Muda (260 JP),"( 1, Pkt, @ 15000000 )",Penyedia,,false,15000000,2026,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,K34,2026-05-01,2026-05-01,"1. Bahan Pelatihan Desainer Grafis Muda (260 JP) ( 1, Pkt, @ 15000000 ); 
",2026-05-01,63545026,***************014,Non-PraDIPA,PDN,K*********,2026-05-01T00:00:00Z,false,2026-01-18T00:00:00Z,********************672,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Konsumsi Peserta Non Boarding 260 JP ( 416, OP, @ 20000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-12T14:16:44.839Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Konsumsi Peserta Non Boarding 260 JP,"( 412, OP, @ 20000 )",Penyedia,,false,8320000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Konsumsi Peserta Non Boarding 260 JP ( 418, OP, @ 20000 ); ",2026-01-01,66128023,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Pembelian ATK ( 1, PKT, @ 1033000 ); 
",false,Non-Konsolidasi,2026-08-01,,2026-03-03T07:51:31.191Z,,191206,2026-07-01,,false,,Pengadaan Langsung,,95119,true,,Pembelian ATK,"( 1, PKT, @ 1033000 )",Penyedia,,false,1033000,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,2026-06-01,2026-07-01,Terlampir,2026-06-01,62166672,***************001,Non-PraDIPA,PDN,"A**** A***, S.P*",2026-07-01T00:00:00Z,false,2025-12-30T00:00:00Z,**************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Konsumsi RapatRapat ( 30, OK, @ 80000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-06T11:12:16.415Z,,451270,2026-07-01,,true,,Pengadaan Langsung,,14076,true,,Konsumsi RapatRapat,"( 30, OK, @ 80000 )",Penyedia,,true,2400000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-07-01,2026-07-01,"1. Konsumsi RapatRapat ( 30, OK, @ 80000 ); ",2026-07-01,66123871,***************001,Non-PraDIPA,PDN,"F**** S**** S******,S.E.,M.M.",2026-12-01T00:00:00Z,true,2026-03-03T00:00:00Z,**********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"Sewa Kendaraan Operasional Eselon I ( 1 Unit, @ 12 bulan ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-12T18:00:08.8Z,,452677,2025-12-01,,true,,E-Purchasing,,14096,true,,Sewa Kendaraan Operasional Eselon I,"( 1 Unit, @ 12 bulan )",Penyedia,,true,208800000,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,2025-12-01,2026-01-01,"Sewa Kendaraan Operasional Eselon I ( 1 Unit, @ 12 bulan ); ",2025-12-01,66448462,***************005,Non-PraDIPA,PDN,U****** M******,2026-12-01T00:00:00Z,true,2026-03-12T00:00:00Z,********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
Pelatihan Vokasi Bidang Pertanian dan Perikanan Reguler PNBP,false,Non-Konsolidasi,2026-12-01,,2026-03-11T08:00:11.235Z,,051102,2026-01-01,,true,,E-Purchasing,,152210,true,,Pelatihan Vokasi Bidang Pertanian dan Perikanan Reguler PNBP,1,Penyedia,,true,337689000,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,2026-01-01,2026-01-01,Pelatihan Vokasi Bidang Pertanian dan Perikanan Reguler PNBP,2026-01-01,62258996,***************007,Non-PraDIPA,PDN,A**** F****,2026-12-01T00:00:00Z,true,2026-03-11T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Bahan Pelatihan Operator Forklift 280 JP ( 2, PKT, @ 30000000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-13T14:06:17.166Z,,050302,2026-01-01,,false,,E-Purchasing,,152933,true,,Bahan Pelatihan Operator Forklift 280 JP,"( 2, PKT, @ 30000000 )",Penyedia,,false,60000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Bahan Pelatihan Operator Forklift 280 JP ( 2, PKT, @ 30000000 )",2026-01-01,66472410,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-13T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Paket Meeting Fullboard ( 452, OH, @ 900000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-05T14:39:21.663Z,,451270,2026-01-01,,true,,E-Purchasing,,14076,true,,Paket Meeting Fullboard Konsultasi Publik Peraturan Bidang HI (Luar Kota),"( 452, OH, @ 900000 )",Penyedia,,true,406800000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-01-01,2026-01-01,"1. Paket Meeting Fullboard ( 452, OH, @ 900000 ); 
",2026-01-01,65846359,***************001,Non-PraDIPA,PDN,"F*** S*******,S.A.P.",2026-12-01T00:00:00Z,true,2026-02-24T00:00:00Z,*****************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"1. Bahan Pelatihan Digital Marketng and Strategy Spesialist 180 JP ( 1, PKT, @ 15000000 );
2. Bahan pelatihan Plate welder SMAW 3G-UP/PF 340 JP (1 PKT x @71993000);
3. Bahan Pelatihan Operator Forklift 280 JP - 1 paket ( 1, PKT, @ 44000000 );
4. Bahan Pelatihan Teknisi AC Residential 260 JP ( 1 PKT, @ 33500000 );",false,Konsolidasi,2026-12-01,,2026-03-12T15:15:19.208Z,,021212,2026-03-01,,false,,Pengadaan Langsung,,94422,true,,Pengadaan Bahan Pelatihan Non Boarding (4 paket) Kegiatan PBK Batch 1 di UPTD BLK Kab.Indramayu,1 PKT x @71993000; 1 PKT x @15000000; 1 PKT x @33500000; 1 PKT x @ 44000000,Penyedia,,false,164493000,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-02-01,2026-04-01,Spesifikasi sesuai dengan KAK,2026-02-01,66445764,,Non-PraDIPA,PDN,,2026-12-01T00:00:00Z,false,2026-03-12T00:00:00Z,,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
"  - 	Snack dan Konsumsi [20 ORG x 3 HR]		60.0 OH	42.000		2.520.000
",false,Non-Konsolidasi,2026-12-01,,2026-08-06T10:49:38.078Z,,651870,2026-08-01,,false,,Pengadaan Langsung,,14095,true,,"Belanja Bahan,KONSINYERING PENILAIAN KINERJA BAGI PERUSAHAAN JASA KESELAMATAN DAN KESEHATAN KERJA TAHUN 2024  2025 DI JAKARTA		",1 Paket,Penyedia,,false,2520000,2026,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,2026-08-01,2026-08-01,"    - 	Snack dan Konsumsi [20 ORG x 3 HR]		60.0 OH	42.000		2.520.000

",2026-08-01,67627187,***************001,Non-PraDIPA,PDN,"S***** H***, S.T.",2026-12-01T00:00:00Z,false,2026-08-06T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
sesuai KAK,false,Non-Konsolidasi,2026-12-01,,2026-03-05T14:47:37.551Z,,450938,2026-05-01,,false,,Pengadaan Langsung,,14054,true,,Belanja Bahan Dalam Rangka Monitoring dan Evaluasi Proses Bisnis (Biro OSDMA),1,Penyedia,,false,2177000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-05-01,2026-05-01,sesuai KAK,2026-05-01,66108335,***************001,Non-PraDIPA,PDN,b*** m*****,2026-12-01T00:00:00Z,false,2026-03-03T00:00:00Z,********************581,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.16Z4twNddoYqjISI.zL5axD60VFzPTUPD3Cwj4O2jETkxtUKgnGGoO_cI1HY
