nama_satker,alasan_dikecualikan,spp_aspek_sosial,tipe_paket,tahun_anggaran,status_ukm,status_umumkan_rup,tgl_awal_pemilihan,nama_paket,tgl_akhir_kontrak,nama_klpd,spesifikasi_pekerjaan,tgl_akhir_pemanfaatan,kd_rup_swakelola,tgl_awal_pemanfaatan,kode_rup_tahun_pertama,tgl_awal_kontrak,jenis_pengadaan,kd_satker,status_aktif_rup,tgl_akhir_pemilihan,volume_pekerjaan,nama_ppk,tahun_pertama,alasan_non_ukm,pagu,spp_aspek_ekonomi,status_pdn,kd_rup_lokal,status_dikecualikan,nip_ppk,spp_aspek_lingkungan,kd_satker_str,tgl_buat_paket,username_ppk,status_delete_rup,urarian_pekerjaan,kd_jenis_pengadaan,status_konsolidasi,kd_rup,tgl_pengumuman_paket,nomor_kontrak,metode_pengadaan,jenis_klpd,kd_metode_pengadaan,status_pradipa,kd_klpd,last_update_ref
Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Dokumentasi dan Pelaporan 4 Paket Non Boarding Reguler Bidang Pertanian PNBP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Dokumentasi dan Pelaporan ( 4, PKT, @ 125000 ); 
",2026-12-01,,2026-04-01,,2026-04-01,Barang,14118,true,2026-04-01,"( 4, PKT, @ 125000 )","R***** P********** S******, S*",,,500000,false,PDN,,false,***************005,false,451094,2026-03-04T00:00:00Z,******************194,false,"1. Dokumentasi dan Pelaporan ( 4, PKT, @ 125000 ); 
",1,Non-Konsolidasi,65763618,2026-03-04T22:33:28.689Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,false,Penyedia,2026,UKM,Terumumkan,2026-04-01,Belanja Bahan Pendukung Kegiatan PBK Reguler UPTD LK Disnakertrans Kab. Lebak,2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,-,2026-12-01,,2026-12-01,,2026-05-01,Barang,14130,true,2026-04-01,2 Paket,"A**** W*********, M.E**",,,34268000,false,PDN,,false,***************001,false,426531,2026-01-08T00:00:00Z,***********194,false,Belanja Bahan Pendukung Kegiatan PBK Reguler UPTD LK Disnakertrans Kab. Lebak,1,Non-Konsolidasi,63088873,2026-02-08T17:38:19.098Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,false,Penyedia,2026,Non-UKM,Terumumkan,2026-01-01,Belanja Langganan Daya dan Jasa Lainnya (Satpel),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Langganan Daya dan Jasa Lainnya (Internet) - Satpel,2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14123,true,2026-01-01,1 Paket,Y*** S******,,Kompetensi tidak sesuai dengan usaha kecil,24000000,false,PDN,,true,***************003,false,452652,2026-02-23T00:00:00Z,*****194,false,"1.  Internet ( 12, BLN,  )
",4,Non-Konsolidasi,63892581,2026-02-23T08:26:43.55Z,,Dikecualikan,KEMENTERIAN,16,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Operasional Penyelenggaraan PBK di UPTP Berupa Pengadaan Perlengkapan Olah Raga,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Operasional Penyelenggaraan PBK di UPTP Berupa Pengadaan Perlengkapan Olah Raga,2026-12-01,,2026-04-01,,2026-03-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,5000000,false,PDN,,false,***************001,false,452558,2026-02-25T00:00:00Z,*************859,false,Operasional Penyelenggaraan PBK di UPTP Berupa Pengadaan Perlengkapan Olah Raga,1,Non-Konsolidasi,65910396,2026-03-10T19:53:05.297Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Politeknik Ketenagakerjaan,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Fotocopy (Kegiatan Praktik K3),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Fotocopy ( 1, PKT, @ 250000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,171546,true,2026-01-01,"( 1, PKT, @ 250000 )","D*** Y**** K*********, S.S**., M.E.",,,250000,false,PDN,,false,***************003,false,352632,2026-01-21T00:00:00Z,*************194,false,"1. Fotocopy ( 1, PKT, @ 250000 ); 
",1,Non-Konsolidasi,63960412,2026-03-04T08:14:05.005Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Bahan Video Editor 240 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Bahan Video Editor 240 JP,2026-12-01,,2026-04-01,,2026-03-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,22408000,false,PDN,,false,***************001,false,452558,2026-03-04T00:00:00Z,*************859,false,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa pengadaan Bahan Video Editor 240 JP,1,Non-Konsolidasi,66188650,2026-03-10T20:04:54.993Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Pelatihan Vokasi dan Produktivitas Kendari,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pemeliharaan Jaringan Penerangan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pemeliharaan Jaringan Penerangan ( 12, bln, @ 1500000 ); 
",2026-12-01,,2026-02-01,,2026-02-01,Jasa Lainnya,14127,true,2026-02-01,"( 12, bln, @ 1500000 )",I*******,,,18000000,true,PDN,,false,***************013,true,209255,2026-02-13T00:00:00Z,******************775,false,"1. Pemeliharaan Jaringan Penerangan ( 12, bln, @ 1500000 ); 
",4,Non-Konsolidasi,65571431,2026-02-13T10:34:46.907Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,false,Penyedia,2026,UKM,Terumumkan,2026-05-01,Bahan Pelatihan Pengolahan Ikan 140 JP,2026-07-01T00:00:00Z,Kementerian Ketenagakerjaan,terlampir,2026-07-01,,2026-07-01,,2026-06-01,Barang,95119,true,2026-06-01,"( 1, PKT, @ 17000000 )",A*** J***** S******,,,17000000,false,PDN,,false,***************001,false,191206,2025-12-30T00:00:00Z,*********194,false,"1. Bahan Pelatihan Pengolahan Ikan 140 JP ( 1, PKT, @ 17000000 ); 
",1,Non-Konsolidasi,62165775,2026-03-03T07:37:25.375Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Belanja Bahan Penyusunan Modalitas Kerja Sama Dalam dan Luar Negeri Bidang KebinapentaanPenyusunan Modalitas Kerja Sama Dalam dan Luar Negeri Bidang Kebinapentaan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi Sesuai Ketentuan ,2026-12-01,,2026-01-01,,2026-01-01,Barang,14069,true,2026-01-01,1 Paket,R*** F****** L**** A.,,,59684000,true,PDN,,false,***************003,true,451139,2026-01-28T00:00:00Z,*********194,false,"1. Komputer Supply ( 1, PKT, @ 750000 ); 
2. ATK ( 1, PKT, @ 750000 ); 
3. Penggandaan Bahan ( 1, PKT, @ 350000 ); 
4. Makan Rapat Biasa D.K.I.  JAKARTA ( 720, OK, @ 56525 ); 
5. Snack Rapat Biasa D.K.I.  JAKARTA ( 720, OK, @ 23800 ); 
",1,Non-Konsolidasi,63820610,2026-02-27T10:28:55.993Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Situbondo,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Situbondo,2026-12-01,,2026-01-01,,2026-01-01,Barang,152210,true,2026-01-01,1,A**** F****,,,320564000,true,PDN,,false,***************007,true,051102,2026-03-11T00:00:00Z,***************194,false,Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Situbondo,1,Non-Konsolidasi,62259211,2026-03-11T08:00:11.235Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Badan Perencanaan dan Pengembangan Ketenagakerjaan,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Snack Rapat Analisis kebijakan tentang Over Dimension and Over Load (ODOL) dari aspek ketenagakerjaan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Snack Rapat sesuai kebutuhan,2026-12-01,,2026-01-01,,2026-01-01,Barang,14096,true,2026-01-01,175 OK @24.000,H****** T*****,,,4200000,false,PDN,,false,***************001,false,452677,2026-03-02T00:00:00Z,***********************402,false,Snack Rapat Analisis kebijakan tentang Over Dimension and Over Load (ODOL) dari aspek ketenagakerjaan,1,Non-Konsolidasi,63899090,2026-03-10T15:45:06.621Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-05-01,"Fullboard Moderator, Panitia Penyelenggara dan Peserta",2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Fullboard Moderator, Panitia Penyelenggara dan Peserta ( 680, OH, @ 800000 ); 
",2026-12-01,,2026-05-01,,2026-05-01,Jasa Lainnya,14076,true,2026-05-01,"( 680, OH, @ 800000 )","F**** S**** S******,S.E.,M.M.",,,544000000,true,PDN,,false,***************001,true,451270,2026-03-04T00:00:00Z,**********194,false,"1. Fullboard Moderator, Panitia Penyelenggara dan Peserta ( 680, OH, @ 800000 ); 
",4,Non-Konsolidasi,66124023,2026-03-06T11:02:22.023Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,true,Penyedia,2026,UKM,Terumumkan,2026-05-01,Bahan pelatihan Menjahit Pakaian Dewasa 260 JP UPTD BLK Meulaboh,2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai dengan spektek,2026-08-01,,2026-06-01,,2026-06-01,Barang,14116,true,2026-05-01,"( 2, Pkt, @ 25000000 )",D*** R******,,,50000000,true,PDN,,false,***************007,true,065106,2026-02-19T00:00:00Z,********************592,false,"1. Bahan pelatihan Menjahit Pakaian Dewasa 260 JP ( 2, Pkt, @ 25000000 ); 
",1,Non-Konsolidasi,65558921,2026-02-20T09:53:40.174Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Bahan Mengolah Makanan Komersial 180 JP 5 Paket Reguler PNBP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Mengolah Makanan Komersial 180 JP ( 5, PKT, @ 28500000 ); 
",2026-12-01,,2026-04-01,,2026-04-01,Barang,14118,true,2026-04-01,"( 5, PKT, @ 28500000 )","R***** P********** S******, S*",,,142500000,false,PDN,,false,***************005,false,451094,2026-03-03T00:00:00Z,******************194,false,"1. Bahan Mengolah Makanan Komersial 180 JP ( 5, PKT, @ 28500000 ); 
",1,Non-Konsolidasi,65763852,2026-03-03T14:13:24.142Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Bahan Pelatihan Teknisi AC Residential (260 JP),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Bahan Pelatihan Teknisi AC Residential (260 JP) ( 3, PKT,  ); ",2026-12-01,,2026-03-01,,2026-03-01,Barang,14123,true,2026-03-01,"( 3, PKT,  )",Y*** S******,,,100500000,false,PDN,,false,***************003,false,452652,2026-03-11T00:00:00Z,*****194,false,"1. Bahan Pelatihan Teknisi AC Residential (260 JP) ( 3, PKT,  ); 
",1,Non-Konsolidasi,66400077,2026-03-11T13:38:30.551Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Konsumsi Rapat Biasa DKI Jakarta,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Rapat Biasa DKI Jakarta ( 960, OK, @ 81000 ) Tingkat pelaksanaan pengendalian Inspektorat II",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 960, OK, @ 81000 )",S**** H*********,,,77760000,true,PDN,,false,***************002,true,259031,2026-02-27T00:00:00Z,********************125,false,"1. Konsumsi Rapat Biasa DKI Jakarta ( 960, OK, @ 81000 ); 
",1,Non-Konsolidasi,65900157,2026-02-27T12:08:09.995Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
SEKRETARIAT JENDERAL KEMNAKER,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pengadaan Perangkat Pengelola Data dan Infomasi (TU Biro Umum),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pengadaan Perangkat Pengelola Data dan Infomasi (TU Biro) ( 2, UNIT, @ 35000000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14054,true,2026-01-01,"( 2, UNIT, @ 35000000 )",L***** F******,,,49000000,false,PDN,,false,***************012,false,450938,2026-03-17T00:00:00Z,***********194,false,"1. Pengadaan Perangkat Pengelola Data dan Infomasi (TU Biro) ( 2, UNIT, @ 35000000 ); 
",4,Non-Konsolidasi,66105464,2026-03-17T21:57:25.952Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Pelatihan Vokasi dan Produktivitas Sorong,,true,Penyedia,2026,UKM,Terumumkan,2026-03-01,Pakaian Kerja TMT PNBP,2026-03-01T00:00:00Z,Kementerian Ketenagakerjaan,Terdapat pada Speksifikasi Teknis/KAK,2026-03-01,,2026-03-01,,2026-03-01,Barang,14131,true,2026-03-01,"( 912, PTG, @ 150000 )",A*** V**** K*****,,,136800000,true,PDN,,false,***************013,true,452589,2026-03-10T00:00:00Z,***************194,false,"1. Pakaian Kerja ( 912, PTG, @ 150000 ); 
",1,Non-Konsolidasi,65916700,2026-03-12T16:10:38.864Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Jamuan Tamu Direktur,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,makanan dan snack,2026-12-01,,2026-01-01,,2026-01-01,Barang,14076,true,2026-01-01,"( 12, bln, @ 2500000 )",A******** I*******,,,30000000,false,PDN,,false,***************002,false,451270,2026-02-27T00:00:00Z,****************194,false,"1. Jamuan Tamu Direktur ( 12, bln, @ 2500000 ); 
",1,Non-Konsolidasi,65430616,2026-03-06T16:28:26.698Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Safety Shoes ,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai dengan KAK,2026-12-01,,2026-03-01,,2026-03-01,Barang,94422,true,2026-03-01,32 OP x @350000,A*** S***** M******,,,11200000,true,PDN,,false,***************001,false,021212,2026-07-06T00:00:00Z,***************194,false,Pengadaan Safety Shoes sebanyak 32 OP x @350000,1,Non-Konsolidasi,67430068,2026-07-06T18:21:02.963Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
SEKRETARIAT JENDERAL KEMNAKER,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,(TU Sekjen) Belanja Pemeliharaan Peralatan dan Mesin,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Biaya Pemeliharaan Kendaraan dinas operasional Roda 4 di Subbagian TU Sekjen, SAM, SKM",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14054,true,2026-01-01,1 UNIT,"A**** H**********, S.S, M.S*.",,,30240000,false,PDN,,false,***************002,false,450938,2026-03-11T00:00:00Z,*************************726,false,"Biaya Pemeliharaan Kendaraan dinas operasional Roda 4 di Subbagian TU Sekjen, SAM, SKM",4,Non-Konsolidasi,66407207,2026-03-11T16:13:17.774Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Perluasan Kesempatan Kerja Bekasi,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,ATK,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK ( 1, PKT, @ 1500000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,164530,true,2026-01-01,"( 1, PKT, @ 1500000 )",Y***** P******,,,1500000,true,PDN,,false,***************003,true,690634,2026-02-13T00:00:00Z,******************194,false,"1. ATK ( 1, PKT, @ 1500000 ); 
",1,Non-Konsolidasi,65594476,2026-02-18T14:16:49.873Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Penggandaan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Penggandaan ( 12, Pkt, @ 250000 ) 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 12, Pkt, @ 250000 )",S**** H*********,,,3000000,true,PDN,,false,***************002,true,259031,2026-03-01T00:00:00Z,********************125,false,"1. Penggandaan ( 12, Pkt, @ 250000 ); 
",1,Non-Konsolidasi,65908018,2026-03-01T16:25:43.345Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Spanduk,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Spanduk ( 4, PKT,  ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 4, PKT,  )",R*** N*** C******,,,200000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Spanduk ( 4, PKT,  ); 
",1,Non-Konsolidasi,63393808,2026-03-04T14:16:18.014Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Operasional Penyelenggaran PBK di UPTD/UPTP (RM) Berupa Pengadaan  Perlengkapan Olah Raga ,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Operasional Penyelenggaran PBK di UPTD/UPTP (RM) Berupa Pengadaan  Perlengkapan Perlengkapan Olah Raga  ,2026-12-01,,2026-04-01,,2026-03-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,10500000,false,PDN,,false,***************001,false,452558,2026-02-25T00:00:00Z,*************859,false,Operasional Penyelenggaran PBK di UPTD/UPTP (RM) Berupa Pengadaan  Perlengkapan Kegiatan PBK,1,Non-Konsolidasi,65910116,2026-03-10T19:53:05.297Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Keperluan sehari-hari Direktur,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,keperluan pimpinan,2026-12-01,,2026-01-01,,2026-01-01,Barang,14076,true,2026-01-01,"( 12, bln, @ 2500000 )",A******** I*******,,,30000000,true,PDN,,false,***************002,false,451270,2026-02-25T00:00:00Z,****************194,false,"1. Keperluan sehari-hari Direktur ( 12, bln, @ 2500000 ); 
",1,Non-Konsolidasi,65430600,2026-03-06T16:28:26.698Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,PBK UPTD Karawang Berupa Pengadaan ATK dan Komputer Supplies ,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,PBK UPTD Karawang Berupa Pengadaan ATK dan Komputer Supplies ,2026-12-01,,2026-04-01,,2026-03-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,3600000,false,PDN,,false,***************001,false,452558,2026-03-04T00:00:00Z,*************859,false,PBK UPTD Karawang Berupa Pengadaan ATK dan Komputer Supplies ,1,Non-Konsolidasi,66175933,2026-03-10T20:34:27.124Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,true,Penyedia,2026,UKM,Terumumkan,2026-04-01,Sepatu Safety Peserta UPTD BLKI Aceh Utara,2026-05-01T00:00:00Z,Kementerian Ketenagakerjaan,Sesuai dengan spektek,2026-05-01,,2026-05-01,,2026-05-01,Barang,14116,true,2026-05-01,"( 16, OP, @ 325000 )",D*** R******,,,5200000,true,PDN,,false,***************007,true,065106,2026-02-19T00:00:00Z,********************592,false,"1. Sepatu Safety Peserta ( 16, OP, @ 325000 ); 
",1,Non-Konsolidasi,65540480,2026-02-20T09:50:08.584Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.l8DTzTWBCKyoRu6-.S0F25tgXnO4OQEbGoIAoHGl5gMF3NlGQmePIp2h5FBQ
