jenis_pengadaan,tgl_buat_paket,nama_paket,tahun_anggaran,nip_ppk,status_aktif_rup,alasan_non_ukm,tgl_akhir_kontrak,spp_aspek_ekonomi,tgl_pengumuman_paket,kode_rup_tahun_pertama,kd_rup_swakelola,tgl_akhir_pemanfaatan,tgl_awal_kontrak,kd_rup_lokal,pagu,tgl_akhir_pemilihan,spesifikasi_pekerjaan,nama_satker,spp_aspek_lingkungan,spp_aspek_sosial,status_dikecualikan,urarian_pekerjaan,volume_pekerjaan,metode_pengadaan,nomor_kontrak,kd_jenis_pengadaan,kd_satker_str,kd_satker,nama_klpd,nama_ppk,status_konsolidasi,status_pdn,kd_metode_pengadaan,status_delete_rup,alasan_dikecualikan,kd_rup,status_umumkan_rup,kd_klpd,status_ukm,jenis_klpd,tipe_paket,username_ppk,tahun_pertama,status_pradipa,tgl_awal_pemanfaatan,tgl_awal_pemilihan,last_update_ref
Barang,2026-08-12T00:00:00Z,"Belanja Jasa Profesi, BLOKIR Penyusunan Sistem Pembinaan Pengawasan Ketenagakerjaan dan Pelayanan K3 PNBP				",2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-08-12T14:33:27.185Z,,,2026-12-01,2026-08-01,,3200000,2026-08-01,"  - 	Paket Teleconference [1 PKT x 1 KEG]		1.0 PKT	3.200.000		3.200.000
",DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,false,"  - 	Paket Teleconference [1 PKT x 1 KEG]		1.0 PKT	3.200.000		3.200.000
",1 paket,Pengadaan Langsung,,1,651870,14095,Kementerian Ketenagakerjaan,"S***** H***, S.T.",Non-Konsolidasi,PDN,8,false,,67660886,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-08-13T00:00:00Z,"Belanja Bahan, Penyusunan Standar Kompetensi Kerja Nasional Indonesia Bidang K3				",2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-08-13T15:16:39.784Z,,,2026-12-01,2026-08-01,,95728000,2026-08-01,"    - 	Konsumsi Rapat Makan [30 ORG x 8 JNS x 4 KL]		960.0 OK	57.000		54.720.000
  - 	Konsumsi Rapat Snack [30 ORG x 8 JNS x 4 KL]		960.0 OK	24.000		23.040.000
  - 	ATK		8.0 PKT	1.500.000		12.000.000
  - 	Pelaporan		8.0 PKT	746.000		5.968.000
",DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,false,"  - 	Konsumsi Rapat Makan [30 ORG x 8 JNS x 4 KL]		960.0 OK	57.000		54.720.000
  - 	Konsumsi Rapat Snack [30 ORG x 8 JNS x 4 KL]		960.0 OK	24.000		23.040.000
  - 	ATK		8.0 PKT	1.500.000		12.000.000
  - 	Pelaporan		8.0 PKT	746.000		5.968.000
",1 Paket,Pengadaan Langsung,,1,651870,14095,Kementerian Ketenagakerjaan,"S***** H***, S.T.",Non-Konsolidasi,PDN,8,false,,67668486,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-01-22T00:00:00Z,Belanja Keperluan Sehari - hari Perkantoran,2026,***************006,true,,2026-03-01T00:00:00Z,false,2026-01-28T04:12:39.284Z,,,2026-12-01,2026-02-01,,24000000,2026-02-01,Spesifikasi di KAK,Balai Pelatihan Vokasi dan Produktivitas Ternate,false,false,false,Ruang Lingkup Pekerjaan di KAK,12 Bulan,Pengadaan Langsung,,1,452595,14129,Kementerian Ketenagakerjaan,"A**** A***, S.T, M.S.P",Non-Konsolidasi,PDN,8,false,,63610086,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-02-13T00:00:00Z,Konsumsi Peserta Pelatihan 180 JP BLK Takengon Kab. Aceh Tengah,2026,***************007,true,,2026-09-01T00:00:00Z,true,2026-02-20T09:50:08.584Z,,,2026-09-01,2026-07-01,,5760000,2026-06-01,sesuai dengan spektek,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,true,false,"1. Konsumsi Peserta Pelatihan 180 JP ( 288, OP, @ 20000 ); 
","( 288, OP, @ 20000 )",Pengadaan Langsung,,1,065106,14116,Kementerian Ketenagakerjaan,D*** R******,Non-Konsolidasi,PDN,8,false,,65535869,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************592,,Non-PraDIPA,2026-07-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-01-30T00:00:00Z,Fullboard Meeting Panitia Uji Kompetensi Jabatan Fungsional Pengantar Kerja,2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-02-27T10:39:50.802Z,,,2026-12-01,2026-01-01,,4788000,2026-01-01,sesuai spesifikasi,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,false,false,"1. Fullboard Meeting Panitia ( 4, OH, @ 1197000 ); 
","( 4, OH, @ 1197000 )",E-Purchasing,,1,451139,14069,Kementerian Ketenagakerjaan,R*** F****** L**** A.,Non-Konsolidasi,PDN,9,false,,63883162,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-01-15T00:00:00Z,Konsumsi Peserta 140 JP,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:11:48.868Z,,,2026-12-01,2026-02-01,,6720000,2026-02-01,"1. Konsumsi Peserta 140 JP ( 224, OH,   ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Konsumsi Peserta 140 JP ( 224, OH,   ); 
","( 224, OH,  )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63392331,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-08-14T00:00:00Z,"Belanja Bahan, Penyusunan Petunjuk Teknis Implementasi Permenaker No. 13 Tahun 2022				",2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-08-14T12:17:21.921Z,,,2026-12-01,2026-08-01,,1484000,2026-08-01,"  - 	ATK		1.0 PKT	1.484.000		1.484.000
",DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,false,"  - 	ATK		1.0 PKT	1.484.000		1.484.000
",1 paket,Pengadaan Langsung,,1,651870,14095,Kementerian Ketenagakerjaan,"S***** H***, S.T.",Non-Konsolidasi,PDN,8,false,,67672776,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2025-12-30T00:00:00Z,Spanduk,2026,***************001,true,,2026-07-01T00:00:00Z,false,2026-03-04T08:27:43.773Z,,,2026-07-01,2026-06-01,,200000,2026-06-01,terlampir,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,false,false,"1. Spanduk ( 1, PKT, @ 200000 ); 
","( 1, PKT, @ 200000 )",Pengadaan Langsung,,1,191206,95119,Kementerian Ketenagakerjaan,A*** J***** S******,Non-Konsolidasi,PDN,8,false,,62166909,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********194,,Non-PraDIPA,2026-07-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-02-27T00:00:00Z,Konsumsi Rapat ( Makan ) Peningkatan Kompetensi Teknis Mediator HI,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-06T16:19:10.723Z,,,2026-12-01,2026-02-01,,3420000,2026-02-01,"1. Konsumsi Rapat ( Makan ) ( 60, PKT, @ 57000 );",DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,true,true,false,"1. Konsumsi Rapat ( Makan ) ( 60, PKT, @ 57000 ); 
","( 60, PKT, @ 57000 )",Penunjukan Langsung,,1,451270,14076,Kementerian Ketenagakerjaan,"D******** R**** J*******,S.I.P.",Non-Konsolidasi,PDN,7,false,,65232673,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-08-07T00:00:00Z,Bahan Pelatihan Project Based Learning Batch 3 (PNBP),2026,***************006,true,,2026-06-01T00:00:00Z,false,2026-08-07T14:26:31.044Z,,,2026-12-01,2026-05-01,,120000000,2026-05-01,Spesifikasi sesuai KAK,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,false,"1. Bahan Pelatihan Smart Building  ( 1, PKT ); 
2. Bahan Pelatihan Smart Manufacturing (2, PKT)
","( 3, PKT )",Pengadaan Langsung,,1,452542,14110,Kementerian Ketenagakerjaan,C********* D*** R********,Non-Konsolidasi,PDN,8,false,,63629912,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************************226,,Non-PraDIPA,2026-06-01,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Jasa Lainnya,2026-03-08T00:00:00Z,4057.SCO.008.52 Belanja Barang Pelatihan UPTP Bidang Green Job - Reguler,2026,***************002,true,Kompetensi tidak sesuai dengan usaha kecil,2026-12-01T00:00:00Z,false,2026-03-08T16:35:03.954Z,,,2026-12-01,2026-02-01,,589540000,2026-01-01,4057.SCO.008.52 Belanja Barang Pelatihan UPTP Bidang Green Job - Reguler,Balai Pelatihan Vokasi dan Produktivitas Padang,false,false,false,4057.SCO.008.52 Belanja Barang Pelatihan UPTP Bidang Green Job - Reguler,1 Paket,Pengadaan Langsung,,4,089378,14119,Kementerian Ketenagakerjaan,R******,Non-Konsolidasi,Non-PDN,8,false,,66281702,Terumumkan,K34,Non-UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-03-09T00:00:00Z,Konsumsi Peserta Pelatihan  (260 JP) Parekraf (PNP),2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-09T12:12:16.436Z,,,2026-12-01,2026-04-01,,31680000,2026-04-01,"Konsumsi Peserta Pelatihan  (260 JP) ( 1584, OH,  ); 
",Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,false,"1. Konsumsi Peserta Pelatihan  (260 JP) ( 1584, OH,  ); 
","( 1584, OH, )",E-Purchasing,,1,452652,14123,Kementerian Ketenagakerjaan,Y*** S******,Non-Konsolidasi,PDN,9,false,,66306885,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*****194,,Non-PraDIPA,2026-04-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.kKMQ1DF8ktjUFpw9.l0TdbL_ZtkG4KtrypZLPikktn5WDeLnQAHIZDaQzwEg
Barang,2026-03-13T00:00:00Z,Laporan Penyelenggaraan Diklat - Pelatihan PKP,2026,***************001,true,,2026-06-01T00:00:00Z,false,2026-03-13T15:55:06.864Z,,,2026-12-01,2026-06-01,,210000,2026-06-01,Laporan Penyelenggaraan Diklat,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,false,Laporan Penyelenggaraan Diklat,1.0 PKT,Pengadaan Langsung,,1,450990,14060,Kementerian Ketenagakerjaan,"H*** A********,S.P.,M.S*.",Non-Konsolidasi,PDN,8,false,,66475815,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-06-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-03-06T00:00:00Z,Komputer Supplies,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-10T14:41:36.207Z,,,2026-12-01,2026-03-01,,1000000,2026-03-01,Komputer Supplies Pelatihan Peningkatan Produktivitas,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,true,true,false,"1. Komputer Supplies ( 4, pkt, @ 500000 ); 
","( 4, pkt, @ 500000 )",Pengadaan Langsung,,1,451026,177670,Kementerian Ketenagakerjaan,"H**** M*******, S*, M*",Non-Konsolidasi,PDN,8,false,,66253055,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**************194,,Non-PraDIPA,2026-03-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-03-05T00:00:00Z,Komputer Supplies ,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-11T07:52:27.992Z,,,2026-12-01,2026-01-01,,6000000,2026-01-01,"1. Komputer Supplies ( 4, PKT, @ 1500000 )",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Komputer Supplies ( 4, PKT, @ 1500000 )","( 4, PKT, @ 1500000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66202274,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-01-02T00:00:00Z,Konsumsi Peserta Pelatihan Fabrikasi (UPTD BLK Konawe Utara/NonBoarding/RM),2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-01-07T14:07:24.469Z,,,2026-12-01,2026-02-01,,11200000,2026-02-01,"1. Konsumsi Peserta ( 448, oh, @ 25000 ); 
",Balai Pelatihan Vokasi dan Produktivitas Kendari,true,true,false,"1. Konsumsi Peserta ( 448, oh, @ 25000 ); 
","( 448, oh, @ 25000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,62477075,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-02-27T00:00:00Z,Sertifikat Pelatihan UPTD TELUK WONDAMA,2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-03-12T16:26:30.964Z,,,2026-12-01,2026-05-01,,320000,2026-04-01,Terdapat pada Speksifikasi Teknis/KAK,Balai Pelatihan Vokasi dan Produktivitas Sorong,true,true,false,"1. Sertifikat Pelatihan UPTD TELUK WONDAMA ( 32, OP, @ 10000 ); 
","( 32, OP, @ 10000 )",Pengadaan Langsung,,1,452589,14131,Kementerian Ketenagakerjaan,A*** V**** K*****,Non-Konsolidasi,PDN,8,false,,65918719,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-05-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-03-06T00:00:00Z,ATK,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-10T14:41:36.207Z,,,2026-12-01,2026-03-01,,500000,2026-03-01,ATK Workshop Pengukuran Produktivitas Tenaga Kerja,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,true,true,false,"1. ATK ( 4, Pkt, @ 125000 ); 
","( 4, Pkt, @ 125000 )",Pengadaan Langsung,,1,451026,177670,Kementerian Ketenagakerjaan,"H**** M*******, S*, M*",Non-Konsolidasi,PDN,8,false,,66259232,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**************194,,Non-PraDIPA,2026-03-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-03-04T00:00:00Z,PBK UPTD Bengkulu Selatan Berupa Pengadaan Belanja Bahan Junior Beautician (Kualifikasi 2) 180 JP,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T20:04:38.849Z,,,2026-12-01,2026-03-01,,13300000,2026-03-01,PBK UPTD Bengkulu Selatan Berupa Pengadaan Belanja Bahan Junior Beautician (Kualifikasi 2) 180 JP,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,false,PBK UPTD Bengkulu Selatan Berupa Pengadaan Belanja Bahan Junior Beautician (Kualifikasi 2) 180 JP,1,Pengadaan Langsung,,1,452558,14111,Kementerian Ketenagakerjaan,Y*** M******,Non-Konsolidasi,PDN,8,false,,66189530,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************859,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Jasa Lainnya,2026-03-12T00:00:00Z,Air,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-12T11:13:52.078Z,,,2026-12-01,2026-01-01,,236160000,2026-01-01,Sesuai spektek,Balai Pelatihan Vokasi dan Produktivitas Samarinda,true,true,true,"1. Air ( 12, BLN, @ 19680000 ); 
","( 12, BLN, @ 19680000 )",Dikecualikan,,4,451108,14122,Kementerian Ketenagakerjaan,"K**** E** S*********, S*",Non-Konsolidasi,PDN,16,false,,62514120,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-01-18T00:00:00Z,"Belanja Bahan berupa Penggandaan Bahan Materi Uji, Alat Tulis Kantor, Komputer Supplies, dan Bahan Uji Kompetensi",2026,***************014,true,,2026-04-01T00:00:00Z,false,2026-03-03T15:09:40.025Z,,,2026-11-01,2026-04-01,,140000000,2026-04-01,"1. Penggandaan Bahan Materi Uji ( 28, Pkt, @ 600000 ); 
2. Alat Tulis Kantor ( 28, Pkt, @ 700000 ); 
3. Komputer Supplies ( 28, Pkt, @ 700000 ); 
4. Bahan Uji Kompetensi ( 28, Pkt, @ 3000000 ); 
",BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,false,false,"1. Penggandaan Bahan Materi Uji ( 28, Pkt, @ 600000 ); 
2. Alat Tulis Kantor ( 28, Pkt, @ 700000 ); 
3. Komputer Supplies ( 28, Pkt, @ 700000 ); 
4. Bahan Uji Kompetensi ( 28, Pkt, @ 3000000 ); 
",1 Paket,Pengadaan Langsung,,1,352630,165839,Kementerian Ketenagakerjaan,K*********,Non-Konsolidasi,PDN,8,false,,63547702,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************672,,Non-PraDIPA,2026-04-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-01-08T00:00:00Z,Belanja Bahan Pendukung Kegiatan PBK Reguler Bidang Industri dan Jasa,2026,***************001,true,,2026-11-01T00:00:00Z,false,2026-02-08T17:38:19.098Z,,,2026-12-01,2026-02-01,,89076000,2026-01-01,-,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,false,false,Belanja Bahan Pendukung Kegiatan PBK Reguler Bidang Industri dan Jasa,34 Paket,Pengadaan Langsung,,1,426531,14130,Kementerian Ketenagakerjaan,"A**** W*********, M.E**",Non-Konsolidasi,PDN,8,false,,63072223,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-12-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-03-04T00:00:00Z, Snack Rapat Biasa,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:23:00.204Z,,,2026-12-01,2026-02-01,,27000,2026-02-01,"1.  Snack Rapat Biasa ( 5, OK,   ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1.  Snack Rapat Biasa ( 5, OK,   ); 
","( 5, OK,   )",Pengadaan Langsung,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,8,false,,63395247,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-03-10T00:00:00Z,Pengadaan Bahan Pelatihan Vokasi UPTP PNBP (30 Paket),2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T11:09:31.399Z,,,2026-12-01,2026-02-01,,1395100000,2026-01-01,Bahan Pelatihan Vokasi UPTP PNBP,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,false,false,Pengadaan Bahan Pelatihan Vokasi UPTP PNBP,30 Paket,E-Purchasing,,1,426531,14130,Kementerian Ketenagakerjaan,"A**** W*********, M.E**",Non-Konsolidasi,PDN,9,false,,66342119,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-12-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Jasa Lainnya,2026-03-04T00:00:00Z,Belanja Jasa Lainnya Pengembangan Standar Kompetensi Kerja Sektor (LISTRAF),2026,***************003,true,,2027-10-01T00:00:00Z,false,2026-03-06T15:44:08.964Z,,,2027-10-01,2026-02-01,,2852294000,2026-01-01,"1. Pengembangan Kompetensi Kerja untuk mendukung LISTRAF ( 50, NSPK, @ 57045880 ); 
",Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,false,false,"1. Pengembangan Kompetensi Kerja untuk mendukung LISTRAF ( 50, NSPK, @ 57045880 ); 
","( 50, NSPK, @ 57045880 )",Tender,,4,451026,177670,Kementerian Ketenagakerjaan,"A**** R******* A*****, S.T.",Non-Konsolidasi,PDN,13,false,,66092178,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-02-01,2025-11-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-01-07T00:00:00Z,Bahan pelatihan Kerjasama Pihak Ketiga,2026,***************013,true,,2026-12-01T00:00:00Z,false,2026-03-02T05:37:38.428Z,,,2026-12-01,2026-02-01,,19305000,2026-02-01,"1. Bahan pelatihan Kerjasama Pihak Ketiga ( 1, pkt, @ 19305000 ); 
",Balai Pelatihan Vokasi dan Produktivitas Kendari,false,false,false,"1. Bahan pelatihan Kerjasama Pihak Ketiga ( 1, pkt, @ 19305000 ); 
","( 1, pkt, @ 19305000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,62477091,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-03-04T00:00:00Z,PBK UPTD Palangkaraya Berupa Pengadaan Penggandaan Modul ,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T20:34:41.574Z,,,2026-12-01,2026-03-01,,12800000,2026-03-01,PBK UPTD Palangkaraya Berupa Pengadaan Penggandaan Modul ,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,false,PBK UPTD Palangkaraya Berupa Pengadaan Penggandaan Modul ,1,Pengadaan Langsung,,1,452558,14111,Kementerian Ketenagakerjaan,Y*** M******,Non-Konsolidasi,PDN,8,false,,66175399,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************859,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
Barang,2026-01-15T00:00:00Z,ATK,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:16:18.014Z,,,2026-12-01,2026-02-01,,750000,2026-02-01,"1. ATK ( 3, BLN,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. ATK ( 3, BLN,  ); 
","( 3, BLN,   )",Pengadaan Langsung,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,8,false,,63369454,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.l23sbuIbZfnhRUEm.emMH5Vorvuj0jf9WwcI4M8Mw0ADewemn1gC-WT3a5dU
