jenis_pengadaan,status_aktif_rup,spp_aspek_lingkungan,tgl_akhir_kontrak,kd_rup_swakelola,kd_rup_lokal,status_dikecualikan,kd_rup,metode_pengadaan,kd_satker,nip_ppk,kd_klpd,nama_satker,volume_pekerjaan,status_pradipa,nomor_kontrak,status_pdn,tahun_pertama,tgl_akhir_pemanfaatan,status_ukm,urarian_pekerjaan,tgl_awal_pemanfaatan,pagu,nama_ppk,nama_paket,tgl_awal_pemilihan,tgl_buat_paket,nama_klpd,kd_satker_str,spp_aspek_ekonomi,tgl_pengumuman_paket,kd_metode_pengadaan,spesifikasi_pekerjaan,status_delete_rup,spp_aspek_sosial,status_umumkan_rup,tgl_awal_kontrak,alasan_non_ukm,tahun_anggaran,alasan_dikecualikan,jenis_klpd,status_konsolidasi,username_ppk,kode_rup_tahun_pertama,kd_jenis_pengadaan,tipe_paket,tgl_akhir_pemilihan,last_update_ref
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,66399280,E-Purchasing,14122,***************003,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta Pelatihan (140 JP) ( 544, OH, @ 30000 ); 
2. Konsumsi Peserta Pelatihan (260 JP) ( 1056, OH, @ 30000 ); 
3. Snack Rapat Biasa KALIMANTAN  SELATAN ( 160, OK, @ 18000 ); ",2026-04-01,50880000,A**** R*'u*,Belanja Konsumsi PBK di BLKI Balikpapan,2026-01-01,2026-03-11T00:00:00Z,Kementerian Ketenagakerjaan,451108,false,2026-03-12T20:56:24.761Z,9,terlampir,false,false,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,4,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,66398358,Pengadaan Langsung,14054,***************002,K34,SEKRETARIAT JENDERAL KEMNAKER,25 UNIT,Non-PraDIPA,,PDN,,2026-12-01,UKM,Pemeliharaan notebook [1 UNIT x 25 PEG],2026-01-01,16200000,"A**** H**********, S.S, M.S*.",(TU Sekjen) Belanja Pemeliharaan Peralatan dan Mesin,2026-01-01,2026-03-11T00:00:00Z,Kementerian Ketenagakerjaan,450938,false,2026-03-11T16:13:17.774Z,8,Pemeliharaan notebook [1 UNIT x 25 PEG],false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************************726,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,62763696,Pengadaan Langsung,141978,***************006,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); 
",2026-01-01,2250000,"A*** S******, S*",Belanja Bahan,2026-01-01,2026-01-05T00:00:00Z,Kementerian Ketenagakerjaan,452609,true,2026-01-06T11:13:57.679Z,8,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); ",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,66099490,Pengadaan Langsung,14076,***************001,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 70, OK, @ 200000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Perlengkapan Peserta ( 70, OK, @ 200000 ); 
",2026-06-01,14000000,"F**** S**** S******,S.E.,M.M.",Perlengkapan Peserta,2026-06-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-06T11:16:27.333Z,8,"1. Perlengkapan Peserta ( 70, OK, @ 200000 ); ",false,true,Terumumkan,2026-06-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**********194,,1,Penyedia,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,66127522,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 2, PKT, @ 22000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Pengelola Administrasi Perkantoran 260 JP ( 2, PKT, @ 22000000 ); 
",2026-01-01,44000000,"N* P*** P********* J****, S*, M*",Bahan Pelatihan Pengelola Administrasi Perkantoran 260 JP,2026-01-01,2026-03-05T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-12T14:20:09.772Z,8,"1. Bahan Pelatihan Pengelola Administrasi Perkantoran 260 JP ( 2, PKT, @ 22000000 ); 
",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,43132241,,false,66379221,Pengadaan Langsung,14123,***************003,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Pembukaan dan Penutupan ( 160, OK, @ 20000 ); 
2. Alat Tulis Kantor ( 4, OP, @ 665000 ); 
",2026-04-01,5860000,Y*** S******,Belanja Bahan,2026-04-01,2026-03-11T00:00:00Z,Kementerian Ketenagakerjaan,452652,false,2026-03-11T10:03:30.008Z,8,"1. Konsumsi Pembukaan dan Penutupan ( 160, OK, @ 20000 ); 
2. Alat Tulis Kantor ( 4, OP, @ 665000 ); ",false,false,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*****194,,1,PDS,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Jasa Lainnya,true,true,2026-12-01T00:00:00Z,,,false,65857294,E-Purchasing,14076,***************001,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"182, OH, 1000000",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ( 182, OH, 1000000 )",2026-01-01,182000000,"F*** S*******,S.A.P.",Paket Meeting Fullboard Dialog Penanganan (Dalam Kota),2026-01-01,2026-02-24T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-05T14:39:21.663Z,9,"1. ( 182, OH, 1000000 )",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*****************194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,63898444,E-Purchasing,14069,***************003,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,"( 38, OH, @ 800000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. akomodasi dan konsumsi fullboard ( 38, OH, @ 800000 ); 
",2026-01-01,30400000,R*** F****** L**** A.,akomodasi dan konsumsi fullboard Penyusunan Kebutuhan Pengantar Kerja ,2026-01-01,2026-01-29T00:00:00Z,Kementerian Ketenagakerjaan,451139,true,2026-02-27T10:35:34.97Z,9,sesuai spesifikasi,false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,65899961,E-Purchasing,14068,***************002,K34,Inspektorat Jenderal,"( 3, Pkt, @ 750000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK dan Komputer Suplies ( 3, Pkt, @ 750000 ); 
",2026-01-01,2250000,S**** H*********,ATK dan Komputer Suplies,2026-01-01,2026-02-27T00:00:00Z,Kementerian Ketenagakerjaan,259031,true,2026-02-27T20:05:54.851Z,9,"1. ATK dan Komputer Suplies ( 3, Pkt, @ 750000 ) Tingkat pelaksanaan audit Inspektorat II",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************125,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,63389210,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 80, OP,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pakaian Kerja ( 80, OP,  ); 
",2026-02-01,16000000,R*** N*** C******,Pakaian Kerja,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:09:16.688Z,9,"1. Pakaian Kerja ( 80, OP,  ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,true,62341638,Dikecualikan,177670,***************002,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Biaya Pengiriman Surat Pengurusan, Dokumen, dan lainnya (1 Paket)
",2026-01-01,1857000,J**** P******,"Biaya Pengiriman Surat Pengurusan, Dokumen, dan lainnya Dit. Bina Stankomproglat",2026-01-01,2026-03-03T00:00:00Z,Kementerian Ketenagakerjaan,451026,false,2026-03-06T15:44:08.964Z,16,"1. Biaya Pengiriman Surat Pengurusan, Dokumen, dan lainnya (1 Paket)
",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**********194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-08-01T00:00:00Z,,,false,66004515,Pengadaan Langsung,14116,***************007,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,"( 4, Bln, @ 250000 )",Non-PraDIPA,,PDN,,2026-08-01,UKM,"1. Penggandaan (4, Bln, @ 250000 ); 
",2026-06-01,1000000,D*** R******,Penggandaan BLK Redelong Kab. Bener Meriah,2026-05-01,2026-02-27T00:00:00Z,Kementerian Ketenagakerjaan,065106,true,2026-02-27T09:57:26.256Z,8,sesuai dengan spektek,false,true,Terumumkan,2026-06-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************592,,1,Penyedia,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,65843818,Pengadaan Langsung,141978,***************006,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"6. Bahan Pelatihan Pengelola Admiistrasi Perkantoran 260 JP ( 1, PKT, @ 22000000 ); 
7. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260JP ( 1, PKT, @ 26000000 ); 
8. Bahan Pelatihan Practical Office Advance  260JP ( 1, PKT, @ 11000000 ); 
9. Bahan Pelatihan Pembuatan Roti dan Kue 140JP ( 1, PKT, @ 19500000 ); 
",2026-01-01,124000000,"A*** S******, S*",Belanja Bahan Pelatihan UPTD Magelang 2,2026-01-01,2026-02-24T00:00:00Z,Kementerian Ketenagakerjaan,452609,true,2026-02-24T10:45:29.639Z,8,"6. Bahan Pelatihan Pengelola Admiistrasi Perkantoran 260 JP ( 1, PKT, @ 22000000 ); 
7. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260JP ( 1, PKT, @ 26000000 ); 
8. Bahan Pelatihan Practical Office Advance  260JP ( 1, PKT, @ 11000000 ); 
9. Bahan Pelatihan Pembuatan Roti dan Kue 140JP ( 1, PKT, @ 19500000 ); ",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,65916767,Pengadaan Langsung,14131,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,"( 32, OH, @ 17000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Asuransi ( 32, OH, @ 17000 ); 
",2026-02-01,544000,A*** V**** K*****,Asuransi,2026-02-01,2026-02-27T00:00:00Z,Kementerian Ketenagakerjaan,452589,true,2026-03-12T16:26:09.616Z,8,Terdapat pada Speksifikasi Teknis/KAK,false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,66331362,Pengadaan Langsung,14054,***************002,K34,SEKRETARIAT JENDERAL KEMNAKER,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 1, PKT, @ 500000 ); 
2. Penggandaan BahanFoto Copy ( 1, PKT, @ 1335000 ); 
3. Konsumsi Rapat ( 116, OK, @ 87500 ); 
",2026-04-01,11985000,A**** S***** A***********,Belanja Bahan Penyusunan SKP Pengawas Keungan Negara (PKN)		,2026-03-01,2026-03-10T00:00:00Z,Kementerian Ketenagakerjaan,450938,true,2026-03-11T08:46:49.952Z,8,"1. ATK ( 1, PKT, @ 500000 ); 
2. Penggandaan BahanFoto Copy ( 1, PKT, @ 1335000 ); 
3. Konsumsi Rapat ( 116, OK, @ 87500 ); 
",false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********************426,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,63392332,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 416, OH,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta Pelatihan 240 JP ( 416, OH,   ); 
",2026-02-01,12480000,R*** N*** C******,Konsumsi Peserta Pelatihan 240 JP,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:11:48.868Z,9,"1. Konsumsi Peserta Pelatihan 240 JP ( 416, OH,   ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,62949907,Pengadaan Langsung,14054,***************004,K34,SEKRETARIAT JENDERAL KEMNAKER,"( 35, OK, @ 81000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,Pengadaan Konsumsi Rapat Koordinasi Pelaksanaan E-Planning Kementerian Ketenagakerjaan,2026-02-01,2835000,M** Z***** A*****,Pengadaan Konsumsi Rapat Koordinasi Pelaksanaan E-Planning Kementerian Ketenagakerjaan,2026-01-01,2026-03-17T00:00:00Z,Kementerian Ketenagakerjaan,450938,true,2026-03-17T23:32:46.629Z,8,Sesuai KAK,false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*****************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,65867354,Pengadaan Langsung,14131,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,"( 25, OP, @ 100000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Perlengkapan Peserta ( 25, OP, @ 100000 ); 
",2026-05-01,2500000,A*** V**** K*****,Perlengkapan Peserta,2026-04-01,2026-02-27T00:00:00Z,Kementerian Ketenagakerjaan,452589,true,2026-03-12T16:29:11.756Z,8,Terdapat pada Speksifikasi Teknis/KAK,false,true,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,67700605,Pengadaan Langsung,94422,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,32 OP x @350000,Non-PraDIPA,,PDN,,2026-12-01,UKM,Safety Shoes pelatihan Reguler ABT program PVN sebanyak 32 OP x @350000,2026-08-01,11200000,A*** S***** M******,Safety Shoes pelatihan Reguler_ABT program PVN,2026-07-01,2026-09-04T00:00:00Z,Kementerian Ketenagakerjaan,021212,true,2026-09-04T13:06:11.113Z,8,spesifikasi sesuai dengan KAK,false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,67379556,Pengadaan Langsung,94422,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,800 OH x @45000,Non-PraDIPA,,PDN,,2026-12-01,UKM,Pengadaan Konsumsi Kegiatan Talent and Inovation Hub pada Operasional TMT_RM,2026-05-01,36000000,A*** S***** M******,Konsumsi Kegiatan Talent and Inovation Hub pada Operasional TMT_RM,2026-04-01,2026-06-29T00:00:00Z,Kementerian Ketenagakerjaan,021212,true,2026-06-29T09:18:28.406Z,8,Spesifikasi Teknis sesuai dengan KAK,false,false,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,65117438,Pengadaan Langsung,173618,***************001,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,"( 12, PKT, @ 500000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,Pelaksanaan kegiatan penggandaan bahan/dokumen serta penyusunan laporan,2026-02-01,6000000,"F****** H****, S*",Penggandaan Bahan/Dokumen dan Pelaporan - Operasional LALPK,2026-02-01,2026-02-18T00:00:00Z,Kementerian Ketenagakerjaan,626131,true,2026-03-11T23:41:42.882Z,8,"- fotokopi, print, cetak warna/hitam putih,
- Penjilidan dokumen (soft cover, hard cover, spiral).",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-07-01T00:00:00Z,,,false,66014248,Pengadaan Langsung,14130,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,1 Paket,Non-PraDIPA,,PDN,,2026-07-01,UKM,Belanja Kegiatan Pelatihan Kerjasama Pihak Ketiga (PFLK),2026-06-01,126715000,"A**** W*********, M.E**",Belanja Kegiatan Pelatihan Kerjasama Pihak Ketiga (PFLK),2026-06-01,2026-02-27T00:00:00Z,Kementerian Ketenagakerjaan,426531,true,2026-02-27T17:01:57.045Z,8,Belanja Kegiatan Pelatihan Kerjasama Pihak Ketiga (PFLK),false,true,Terumumkan,2026-06-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Jasa Lainnya,true,true,2026-12-01T00:00:00Z,,,false,65017646,E-Purchasing,173618,***************001,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,1 PKT,Non-PraDIPA,,PDN,,2026-12-01,UKM,Pengemudi/Asisten Ahli/Tenaga Ahli Sub Profesional  [1PKT x 1 PKT] @ 1.116.085.000,2026-02-01,1116085000,"F****** H****, S*",Pengemudi/Asisten Ahli/Tenaga Ahli Sub Profesional,2026-02-01,2026-06-25T00:00:00Z,Kementerian Ketenagakerjaan,626131,true,2026-06-25T16:17:50.851Z,9,Pengemudi/Asisten Ahli/Tenaga Ahli Sub Profesional  [1PKT x 1 PKT] @ 1.116.085.000,false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,4,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,true,63289294,Dikecualikan,14075,***************002,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,1 PAKET,Non-PraDIPA,,PDN,,2026-12-01,Non-UKM,Biaya berlangganan listrik kantor BBPKK selama 12 bulan,2026-01-01,360000000,W**** M********,Listrik Kantor BBPKK,2026-01-01,2026-03-03T00:00:00Z,Kementerian Ketenagakerjaan,259322,true,2026-03-03T13:34:19.986Z,16,Biaya berlangganan listrik kantor BBPKK selama 12 bulan,false,false,Terumumkan,2026-01-01,Kompetensi tidak sesuai dengan usaha kecil,2026,,KEMENTERIAN,Non-Konsolidasi,************************048,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-04-01T00:00:00Z,,,false,66151532,Pengadaan Langsung,14129,***************006,K34,Balai Pelatihan Vokasi dan Produktivitas Ternate,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,Ruang lingkup pekerjaan di KAK,2026-04-01,92160000,"A**** A***, S.T, M.S.P","Belanja Perlengkapan Peserta, Pakaian Praktek, Konsumsi, Sertifikat Pelatihan, Dokumentasi dan Pelaporan 6 Paket Pelatihan Reguler",2026-01-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,452595,false,2026-03-04T12:43:43.267Z,8,Spesifikasi di KAK,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,true,2026-12-01T00:00:00Z,,,false,66229029,Pengadaan Langsung,162854,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,"( 544, OP, @ 25000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta Pelatihan 340 JP ( 544, OP, @ 25000 ); 
",2026-05-01,13600000,N**********,Konsumsi Peserta Pelatihan PBK Reguler di UPTD BLK Disnaker Prov Kepulauan Bangka Belitung 340 JP,2026-05-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,352631,true,2026-03-13T02:42:23.112Z,8,"1. Konsumsi Peserta Pelatihan 340 JP ( 544, OP, @ 25000 ); 
",false,true,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********************846,,1,Penyedia,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,true,63289315,Dikecualikan,14075,***************002,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,1 PKT,Non-PraDIPA,,Non-PDN,,2026-12-01,Non-UKM,"Biaya berlangganan chat GPT untuk mendukung operasional kegiatan BBPKK selama 12 bulan
",2026-01-01,3080000,W**** M********,Langganan Chat GPT,2026-01-01,2026-01-20T00:00:00Z,Kementerian Ketenagakerjaan,259322,true,2026-03-03T13:34:43.66Z,16,Biaya berlangganan chat GPT untuk mendukung operasional kegiatan BBPKK selama 12 bulan,false,false,Terumumkan,2026-01-01,Kompetensi tidak sesuai dengan usaha kecil,2026,,KEMENTERIAN,Non-Konsolidasi,************************048,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
Barang,true,false,2026-12-01T00:00:00Z,,,false,66409390,Pengadaan Langsung,14054,***************002,K34,SEKRETARIAT JENDERAL KEMNAKER,240 PKT,Non-PraDIPA,,PDN,,2026-12-01,UKM,Pengadaan bunga ruangan dan pengiriman bunga penunjang koordinasi dengan swasta dan pemerintah (Menteri) [20 PKT x 12 BLN],2026-01-01,240000000,"A**** H**********, S.S, M.S*.",[TU Menteri dan Wakil Menteri] Belanja Barang Non Operasional Lainnya,2026-01-01,2026-03-11T00:00:00Z,Kementerian Ketenagakerjaan,450938,false,2026-03-11T18:53:55.313Z,8,Pengadaan bunga ruangan dan pengiriman bunga penunjang koordinasi dengan swasta dan pemerintah (Menteri) [20 PKT x 12 BLN],false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************************726,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.aypgoTDpPTu2S6QI.Qq9p2xuNj-oZ9sNIrvzubyYCt5wj1X_YysYW0gS-GDc
