tgl_pengumuman_paket,pagu,spesifikasi_pekerjaan,username_ppk,spp_aspek_lingkungan,tgl_akhir_kontrak,tahun_pertama,kd_jenis_pengadaan,kode_rup_tahun_pertama,nama_ppk,nomor_kontrak,kd_metode_pengadaan,alasan_non_ukm,kd_rup_lokal,tgl_awal_kontrak,nama_klpd,metode_pengadaan,status_aktif_rup,kd_satker,tgl_awal_pemanfaatan,kd_rup_swakelola,tahun_anggaran,jenis_pengadaan,kd_rup,nama_paket,spp_aspek_sosial,spp_aspek_ekonomi,status_pdn,tgl_buat_paket,status_konsolidasi,nama_satker,alasan_dikecualikan,tgl_akhir_pemilihan,jenis_klpd,status_ukm,volume_pekerjaan,status_delete_rup,status_dikecualikan,kd_satker_str,tgl_awal_pemilihan,tipe_paket,urarian_pekerjaan,nip_ppk,status_pradipa,status_umumkan_rup,kd_klpd,tgl_akhir_pemanfaatan,last_update_ref
2026-08-21T15:43:33.703Z,56000000,"pengadaan Modul peserta 112orang , pakaian kerja 112 orang dan safety shoes 48 orang,  pelatihan Vonasi nasional ABT 2026",**************194,false,2026-08-01T00:00:00Z,,1,,"A**** A***, S.P*",,9,,,2026-08-01,Kementerian Ketenagakerjaan,E-Purchasing,true,95119,2026-08-01,,2026,Barang,67688035,"pengadaan Modul peserta, pakaian kerja dan safety shoes pelatihan Vonasi nasional ABT 2026",false,false,PDN,2026-08-19T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,2026-08-01,KEMENTERIAN,UKM,7 paket,false,false,191206,2026-08-01,Penyedia,"pengadaan Modul peserta, pakaian kerja dan safety shoes pelatihan Vonasi nasional ABT 2026",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-11T15:14:16.013Z,52500000,"Bahan Pelatihan PBL Konten Pemasaran Inovatif (200JP) ( 3, PKT,  ); 
",*****194,false,2026-12-01T00:00:00Z,,1,,Y*** S******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14123,2026-03-01,,2026,Barang,66406733,Bahan Pelatihan PBL Konten Pemasaran Inovatif (200JP),false,false,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,2026-03-01,KEMENTERIAN,UKM,"( 3, PKT,  )",false,false,452652,2026-03-01,Penyedia,"1. Bahan Pelatihan PBL Konten Pemasaran Inovatif (200JP) ( 3, PKT,  ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-10T13:59:47.889Z,103097000,"1. Pemeliharaan Operasional Komputer (15, PKT, @9855000)
2. Pemeliharaan Operasional Laptop (15, PKT, @9855000)
3. Pemeliharaan Operasional Printer (15, PKT, @9315000)
4. Pemeliharaan Operasional AC Split (28, UNIT, @15372000)
5. Pemeliharaan Lift (1, PKT, @36000000)
6. Pemeliharaan Peralatan Elektronik Lainnya (1, PKT, @22700000)",******************194,true,2026-02-01T00:00:00Z,,1,,"D**** I******* K**** P*******, S.E., M.M.",,8,Kompetensi tidak sesuai dengan usaha kecil,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,176042,2026-02-01,,2026,Barang,66357648,Belanja Pemeliharaan Peralatan dan Mesin Fasilitas Kantor,true,true,PDN,2026-03-10T00:00:00Z,Non-Konsolidasi,Pusat Pasar Kerja,,2026-02-01,KEMENTERIAN,Non-UKM,1 Paket,false,false,626011,2026-02-01,Penyedia,"1. Pemeliharaan Operasional Komputer (15, PKT, @9855000)
2. Pemeliharaan Operasional Laptop (15, PKT, @9855000)
3. Pemeliharaan Operasional Printer (15, PKT, @9315000)
4. Pemeliharaan Operasional AC Split (28, UNIT, @15372000)
5. Pemeliharaan Lift (1, PKT, @36000000)
6. Pemeliharaan Peralatan Elektronik Lainnya (1, PKT, @22700000)",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-03T07:54:11.78Z,1035000,Terlampir,*********194,false,2026-07-01T00:00:00Z,,1,,A*** J***** S******,,8,,,2026-07-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,95119,2026-07-01,,2026,Barang,62166313,Pembelian ATK,false,false,PDN,2025-12-30T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,2026-06-01,KEMENTERIAN,UKM,"( 1, PKT, @ 1035000 )",false,false,191206,2026-06-01,Penyedia,"1. Pembelian ATK ( 1, PKT, @ 1035000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-03T07:56:26.274Z,9500000,terlampir,*********194,false,2026-03-01T00:00:00Z,,2,,A*** J***** S******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,95119,2026-04-01,,2026,Pekerjaan Konstruksi,62167251,Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Talent Corner),false,false,PDN,2025-12-30T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,2026-03-01,KEMENTERIAN,UKM,"( 50, M2, @ 190000 )",false,false,191206,2026-02-01,Penyedia,"1. Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Talent Corner) ( 50, M2, @ 190000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-04T14:16:18.014Z,16000000,"1. Bahan Pelatihan Optimalisasi Pemasaran Melalui Media Sosial 200 JP ( 1, PKT, ); ",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63368581,Bahan Pelatihan Optimalisasi Pemasaran Melalui Media Sosial 200 JP,false,false,PDN,2026-01-16T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 1, PKT,  )",false,false,230302,2026-02-01,Penyedia,"1. Bahan Pelatihan Optimalisasi Pemasaran Melalui Media Sosial 200 JP ( 1, PKT, ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-02-24T13:28:44.934Z,2250000,Spesifikasi sesuai dengan KAK,***************194,false,2026-12-01T00:00:00Z,,1,,A*** S***** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94422,2026-03-01,,2026,Barang,62827013,Konsumsi Tahap Sosialisasi,false,true,PDN,2026-02-23T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,2026-02-01,KEMENTERIAN,UKM,"( 30, OK, @ 75000 )",false,false,021212,2026-02-01,Penyedia,"1. Konsumsi Tahap Sosialisasi ( 30, OK, @ 75000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-02-23T15:20:53.258Z,1000000,ATK UJK - PELATIHAN FUNGSIONAL INSTRUKTUR,******************194,false,2026-04-01T00:00:00Z,,1,,"H*** A********,S.P.,M.S*.",,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14060,2026-04-01,,2026,Barang,65831328,ATK UJK - PELATIHAN FUNGSIONAL INSTRUKTUR,false,false,PDN,2026-02-23T00:00:00Z,Non-Konsolidasi,Pusat Pengembangan SDM Ketenagakerjaan,,2026-04-01,KEMENTERIAN,UKM,1.0 PKT,false,false,450990,2026-04-01,Penyedia,ATK UJK - PELATIHAN FUNGSIONAL INSTRUKTUR,***************001,Non-PraDIPA,Terumumkan,K34,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-04T08:05:46.356Z,5250000,"Konsumsi ( 100, OK, @ 75000 )",*************194,false,2026-12-01T00:00:00Z,,4,,"D*** Y**** K*********, S.S**., M.E.",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,171546,2026-01-01,,2026,Jasa Lainnya,65984663,Konsumsi (Konferensi K3 (INCOSHET) Prodi K3),false,false,PDN,2026-02-26T00:00:00Z,Non-Konsolidasi,Politeknik Ketenagakerjaan,,2026-01-01,KEMENTERIAN,UKM,"( 100, OK, @ 75000 )",false,false,352632,2026-01-01,Penyedia,"Konsumsi ( 100, OK, @ 75000 )",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-02-18T14:33:11.227Z,99000000,"1. Konsumsi ( 600, OK, @ 165000 ); 
",******************194,true,2026-12-01T00:00:00Z,,1,,Y***** P******,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,164530,2026-01-01,,2026,Barang,65594487,Konsumsi,true,true,PDN,2026-02-13T00:00:00Z,Non-Konsolidasi,Balai Perluasan Kesempatan Kerja Bekasi,,2026-01-01,KEMENTERIAN,UKM,"( 600, OK, @ 165000 )",false,false,690634,2026-01-01,Penyedia,"1. Konsumsi ( 600, OK, @ 165000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-05T16:09:13.232Z,3836000,Sesuai KAK,******194,false,2026-02-01T00:00:00Z,,1,,G**** T** Y**** P****,,7,,,2026-02-01,Kementerian Ketenagakerjaan,Penunjukan Langsung,true,14069,2026-02-01,,2026,Barang,65631849,ATK dalam rangka kegiatan Penguatan Kapasitas Pengendalian TKA,false,false,PDN,2026-03-05T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,2026-02-01,KEMENTERIAN,UKM,PKT,false,false,451139,2026-02-01,Penyedia,"Sesuai KAK
",***************003,Non-PraDIPA,Terumumkan,K34,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-12T16:25:27.223Z,8640000,Terdapat pada Speksifikasi Teknis/KAK,***************194,true,2026-12-01T00:00:00Z,,1,,A*** V**** K*****,,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14131,2026-05-01,,2026,Barang,65918420,Konsumsi Peserta Pelatihan Non Boarding 180 JP UPTD BIAK,true,true,PDN,2026-02-27T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sorong,,2026-04-01,KEMENTERIAN,UKM,"( 288, OH, @ 30000 )",false,false,452589,2026-04-01,Penyedia,"1. Konsumsi Peserta Pelatihan Non Boarding 180 JP UPTD BIAK ( 288, OH, @ 30000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-08-13T16:01:01.777Z,14400000,"  - 	ATK [0 ORG x 0 HR x 0 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Pelaporan [0 ORG x 0 HR x 0 KL]		1.0 PKT	750.000		750.000
  - 	Konsumsi Rapat Makan [30 ORG x 5 JNS x 1 KL]		150.0 OK	57.000		8.550.000
  - 	Konsumsi Rapat Snack [30 ORG x 5 JNS x 1 KL]		150.0 OK	24.000		3.600.000

",***********194,false,2026-12-01T00:00:00Z,,1,,"S***** H***, S.T.",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14095,2026-08-01,,2026,Barang,67668983,"Belanja Bahan, Prakonsensus dan Konsensus Rancangan Standar Nasional Indonesia Bidang K3		",false,false,PDN,2026-08-13T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,,2026-08-01,KEMENTERIAN,UKM,1 Paket,false,false,651870,2026-08-01,Penyedia,"  - 	ATK [0 ORG x 0 HR x 0 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Pelaporan [0 ORG x 0 HR x 0 KL]		1.0 PKT	750.000		750.000
  - 	Konsumsi Rapat Makan [30 ORG x 5 JNS x 1 KL]		150.0 OK	57.000		8.550.000
  - 	Konsumsi Rapat Snack [30 ORG x 5 JNS x 1 KL]		150.0 OK	24.000		3.600.000
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-02-27T08:50:04.398Z,450000,sesuai dengan spektek,********************592,true,2026-10-01T00:00:00Z,,1,,D*** R******,,8,,,2026-07-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14116,2026-07-01,,2026,Barang,65997159,"ATK AKREDITASI PROGRAM PELATIHAN, Operasional Penyelenggaraan PBK di UPTP",true,true,PDN,2026-02-27T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,2026-06-01,KEMENTERIAN,UKM,"( 1, KGT, @ 450000 )",false,false,065106,2026-06-01,Penyedia,"1. ATK ( 1, KGT, @ 450000 ); 
",***************007,Non-PraDIPA,Terumumkan,K34,2026-10-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-06T14:32:54.64Z,4800000,"1. Paket Data ( 48, PKT, @ 100000 )",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66174715,Paket Data,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 48, PKT, @ 100000 )",false,false,050302,2026-01-01,Penyedia,"1. Paket Data ( 48, PKT, @ 100000 )",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-12T17:04:06.37Z,136800000,Terdapat pada Speksifikasi Teknis/KAK,***************194,true,2026-03-01T00:00:00Z,,1,,A*** V**** K*****,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14131,2026-03-01,,2026,Barang,66416373,Safety Shoes 19 Paket,true,true,PDN,2026-03-12T00:00:00Z,Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sorong,,2026-03-01,KEMENTERIAN,UKM,"( 304, PSG, @ 450000 )",false,false,452589,2026-03-01,Penyedia,"1. Safety Shoes ( 304, PSG, @ 450000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-07T14:16:33.89Z,125000,"Dokumentasi dan Pelaporan ( 1, PKT, @ 250000 ); ",***********************495,false,2026-12-01T00:00:00Z,,1,,A A***** M******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,82643,2026-02-01,,2026,Barang,66243686,Dokumentasi dan Pelaporan Project Based Learning,false,false,PDN,2026-03-06T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Ambon,,2026-02-01,KEMENTERIAN,UKM,"( 1, PKT, @ 250000 )",false,false,219228,2026-01-01,Penyedia,"1. Dokumentasi dan Pelaporan ( 1, PKT, @ 250000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-03T07:36:37.74Z,44800000,terlampir,*********194,false,2026-02-01T00:00:00Z,,1,,A*** J***** S******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,95119,2026-02-01,,2026,Barang,62165640,Safety Shoes,false,false,PDN,2025-12-30T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,2026-02-01,KEMENTERIAN,UKM,"( 128, PKT, @ 350000 )",false,false,191206,2026-01-01,Penyedia,"1. Safety Shoes ( 128, PKT, @ 350000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-04T14:13:59.709Z,48000000,"1. Bahan Pelatihan Pembuatan Konten Visual untuk Sosial Media 200 JP ( 3, PKT,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63368574,Bahan Pelatihan Pembuatan Konten Visual untuk Sosial Media 200 JP,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 3, PKT,   )",false,false,230302,2026-02-01,Penyedia,"1. Bahan Pelatihan Pembuatan Konten Visual untuk Sosial Media 200 JP ( 3, PKT,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-04T14:09:16.688Z,24000000,"1. Bahan Pelatihan Teknisi AC Residential 240 JP ( 1, PKT,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63369859,Bahan Pelatihan Teknisi AC Residential 240 JP,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 1, PKT,  )",false,false,230302,2026-02-01,Penyedia,"1. Bahan Pelatihan Teknisi AC Residential 240 JP ( 1, PKT,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-11T23:41:42.882Z,9720000,"- Makan siang/makan malam (nasi, lauk pauk, sayur, buah, air mineral).
- Paket snack rapat (kue basah/kering, roti, atau camilan ringan dan air mineral)",*************194,true,2026-12-01T00:00:00Z,,1,,"F****** H****, S*",,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,173618,2026-02-01,,2026,Barang,65117437,Belanja Bahan (Makan dan Snack Rapat Biasa) - Operasional LALPK,true,true,PDN,2026-02-18T00:00:00Z,Non-Konsolidasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,,2026-02-01,KEMENTERIAN,UKM,1 Paket,false,false,626131,2026-02-01,Penyedia,"Penyediaan konsumsi berupa makan dan Snack sebagai pendukung kegiatan rapat, koordinasi, dan pertemuan",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-02-26T15:09:53.949Z,34125000,"1. Paket Fullday Meeting Peserta ( 75, OP, @ 455000 );",****************194,false,2026-12-01T00:00:00Z,,4,,"A**** S***** W*****, S.H., M.H",,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14054,2026-02-01,,2026,Jasa Lainnya,65977972,(Biro Hukum) Paket Fullday Meeting dalam rangka Pengelolaan Dokumentasi Informasi Hukum,false,false,PDN,2026-02-26T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-02-01,KEMENTERIAN,UKM,75 OP,false,false,450938,2026-02-01,Penyedia,"1. Paket Fullday Meeting Peserta ( 75, OP, @ 455000 );",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-07T15:15:44.149Z,583200000,"1. Paket Meeting Fullboard Peserta dan Panitia ( 648, OK, @ 900000 ); ",***********194,true,2026-12-01T00:00:00Z,,4,,N***** P****,,9,,,2026-01-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14076,2026-01-01,,2026,Jasa Lainnya,66262516,Paket Meeting Fullboard Peserta dan Panitia,true,true,PDN,2026-03-06T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,2026-01-01,KEMENTERIAN,UKM,"( 648, OK, @ 900000 )",false,false,451270,2026-01-01,Penyedia,"1. Paket Meeting Fullboard Peserta dan Panitia ( 648, OK, @ 900000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-06T15:24:11.979Z,140000,sesuai dengan spektek,********************592,true,2026-08-01T00:00:00Z,,1,,D*** R******,,8,,,2026-06-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14116,2026-06-01,,2026,Barang,66263703,Snack Rapat Biasa Pelatihan Peningkatan Produktivitas Pendukung Lapangan Kerja Hijau,true,true,PDN,2026-03-06T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,2026-06-01,KEMENTERIAN,UKM,"( 10, OK, @ 20000 )",false,false,065106,2026-06-01,Penyedia,"1. Snack Rapat Biasa ( 10, OK, @ 20000 ); 
",***************007,Non-PraDIPA,Terumumkan,K34,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-06T14:31:33.104Z,9600000,"1. Modul ( 96, PKT, @ 100000 ); ",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66128177,Modul,false,false,PDN,2026-03-05T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 96, PKT, @ 100000 )",false,false,050302,2026-01-01,Penyedia,"1. Modul ( 96, PKT, @ 100000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-08-11T14:33:28.893Z,12600000,"   - 	ATK [1 PKT x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Komputer Supplies [1 PKT x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Konsumsi Rapat [20 ORG x 6 KL]		120.0 OK	80.000		9.600.000

",***********194,false,2026-12-01T00:00:00Z,,1,,"S***** H***, S.T.",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14095,2026-08-01,,2026,Barang,67653222,"Belanja Bahan,Penyusunan Rapermenaker PJK3  PNBP PSPPK				",false,false,PDN,2026-08-11T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,,2026-08-01,KEMENTERIAN,UKM,1 Paket,false,false,651870,2026-08-01,Penyedia,"    - 	ATK [1 PKT x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Komputer Supplies [1 PKT x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Konsumsi Rapat [20 ORG x 6 KL]		120.0 OK	80.000		9.600.000
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-03-07T15:15:44.149Z,405000000,"1. Paket Meeting Fullboard Peserta dan Panitia Penyelenggara ( 450, PKT, @ 900000 ); ",***********194,true,2026-12-01T00:00:00Z,,4,,N***** P****,,9,,,2026-01-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14076,2026-01-01,,2026,Jasa Lainnya,66263501,Paket Meeting Fullboard Peserta dan Panitia Penyelenggara,true,true,PDN,2026-03-07T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,2026-01-01,KEMENTERIAN,UKM,"( 450, PKT, @ 900000 )",false,false,451270,2026-01-01,Penyedia,"1. Paket Meeting Fullboard Peserta dan Panitia Penyelenggara ( 450, PKT, @ 900000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
2026-02-12T07:45:10.723Z,202500000,TERLAMPIR,*********194,false,2026-07-01T00:00:00Z,,1,,A*** J***** S******,,8,,,2026-07-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,95119,2026-07-01,,2026,Barang,65489555,Bahan Pelatihan TMT RM,false,false,PDN,2026-02-12T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,2026-07-01,KEMENTERIAN,UKM,"( 14, PKT, @ 14400000 )",false,false,191206,2026-06-01,Penyedia,"1. Bahan Pelatihan 160 JP ( 14, PKT, @ 14400000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.oCmges85e8kbJN4V.Vr0UT6Z7bMuBHHgdTTYecbfuUUga4kPVgO5ThKONFkE
