status_umumkan_rup,spp_aspek_lingkungan,status_aktif_rup,tgl_buat_paket,volume_pekerjaan,nama_ppk,nama_klpd,kd_metode_pengadaan,kd_rup,kd_satker_str,tgl_awal_pemilihan,nama_satker,status_konsolidasi,spp_aspek_sosial,kode_rup_tahun_pertama,status_delete_rup,kd_klpd,tgl_awal_pemanfaatan,alasan_non_ukm,spp_aspek_ekonomi,nomor_kontrak,spesifikasi_pekerjaan,tgl_akhir_kontrak,tahun_pertama,urarian_pekerjaan,status_ukm,nip_ppk,tgl_akhir_pemilihan,metode_pengadaan,alasan_dikecualikan,tgl_pengumuman_paket,kd_jenis_pengadaan,jenis_pengadaan,status_pdn,status_pradipa,tahun_anggaran,pagu,username_ppk,jenis_klpd,kd_satker,status_dikecualikan,tgl_awal_kontrak,kd_rup_lokal,nama_paket,tipe_paket,tgl_akhir_pemanfaatan,kd_rup_swakelola,last_update_ref
Terumumkan,false,true,2026-02-25T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,65916797,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,Pelatihan Non Boarding Bidang Green Job Berupa Pengadaan Konsumsi Pengajar dan Peserta,2026-12-01T00:00:00Z,,Pelatihan Non Boarding Bidang Green Job Berupa Pengadaan Konsumsi Pengajar dan Peserta,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-04T15:13:05.04Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,89250000,*************859,KEMENTERIAN,14111,false,2026-03-01,,Pelatihan Non Boarding Bidang Green Job Berupa Pengadaan Konsumsi Pengajar dan Peserta,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-03T00:00:00Z,"( 60, pkt, @ 11000000 )","R***** P********** S******, S*",Kementerian Ketenagakerjaan,8,66129621,451094,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,"1. Bahan Pelatihan TMT ( 60, pkt, @ 11000000 ); 
",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan TMT ( 60, pkt, @ 11000000 ); 
",UKM,***************005,2026-04-01,Pengadaan Langsung,,2026-03-03T13:27:13.48Z,1,Barang,PDN,Non-PraDIPA,2026,660000000,******************194,KEMENTERIAN,14118,false,2026-04-01,,Bahan Pelatihan TMT 60 Paket PNBP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-01-01T00:00:00Z,"( 20, Unit, @ 8000000 )",S**** H*********,Kementerian Ketenagakerjaan,9,62698010,259031,2026-04-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"Pengadaan Peralatan dan Mesin berupa:
1. Laptop Pegawai ( 20, Unit, @ 8000000 ); 
",2026-04-01T00:00:00Z,,"1. Laptop Pegawai ( 20, Unit, @ 8000000 ); 
",UKM,***************002,2026-04-01,E-Purchasing,,2026-03-02T18:07:38.662Z,1,Barang,PDN,Non-PraDIPA,2026,160000000,********************125,KEMENTERIAN,14068,false,2026-04-01,,Laptop Pegawai,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-02-27T00:00:00Z,6 Paket,"A*** S******, S*",Kementerian Ketenagakerjaan,8,66021995,452609,2026-01-01,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"5. Modul ( 96, OP, @ 200000 ); 
6. Konsumsi Peserta 140 JP ( 576, OH, @ 25000 ); 
7. Konsumsi Peserta 160 JP ( 320, OH, @ 25000 ); 
8.  Pakaian Kerja. ( 192, PTG, @ 170000 ); 
9. Konsumsi Peserta 260JP ( 1584, OH, @ 25000 ); 
10. Dokumentasi dan Pelaporan ( 6, PKT, @ 300000 ); 
",2026-12-01T00:00:00Z,,"5. Modul ( 96, OP, @ 200000 ); 
6. Konsumsi Peserta 140 JP ( 576, OH, @ 25000 ); 
7. Konsumsi Peserta 160 JP ( 320, OH, @ 25000 ); 
8.  Pakaian Kerja. ( 192, PTG, @ 170000 ); 
9. Konsumsi Peserta 260JP ( 1584, OH, @ 25000 ); 
10. Dokumentasi dan Pelaporan ( 6, PKT, @ 300000 ); 
",UKM,***************006,2026-01-01,Pengadaan Langsung,,2026-02-27T13:38:19.697Z,1,Barang,PDN,Non-PraDIPA,2026,115640000,*************194,KEMENTERIAN,141978,false,2026-01-01,,Belanja Bahan Pelatihan UPTD BLK Kota Semarang,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-02-12T00:00:00Z,1 Paket,"S***** H***, S.T.",Kementerian Ketenagakerjaan,8,63425479,651870,2026-01-01,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"  - 	Paket Jasa Event Organizer [1 PKT x 10 KEG]		10.0 PKT	19.750.000		197.500.000
",2026-12-01T00:00:00Z,,"1. Paket Jasa Event Organizer ( 10, PKT, @ 19750000 ); 
",UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-08-06T09:59:22.116Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,197500000,***********194,KEMENTERIAN,14095,false,2026-01-01,,"Belanja Jasa Lainnya, PENINGKATAN KOMPETENSI AHLI K3 TA. 2026 DI JAKARTA (10 Kegiatan)*		",Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-03-06T00:00:00Z,"( 1, pkt, @ 99600000 )",N***** P****,Kementerian Ketenagakerjaan,8,66229886,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Jasa Konsultan Penyusunan Rekomendasi Kebijakan Bidang Jamsos ( 1, pkt, @ 99600000 ); ",2026-12-01T00:00:00Z,,"1. Jasa Konsultan Penyusunan Rekomendasi Kebijakan Bidang Jamsos ( 1, pkt, @ 99600000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-07T15:15:44.149Z,3,Jasa Konsultansi,PDN,Non-PraDIPA,2026,99600000,***********194,KEMENTERIAN,14076,false,2026-01-01,,Jasa Konsultan Penyusunan Rekomendasi Kebijakan Bidang Jamsos,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-01-16T00:00:00Z,"( 16416, OH,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63392148,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Konsumsi Peserta Pelatihan 180 JP ( 16416, OH, ); 
",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta Pelatihan 180 JP ( 16416, OH, ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:18:41.865Z,1,Barang,PDN,Non-PraDIPA,2026,492480000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Konsumsi Peserta Pelatihan 180 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-02-13T00:00:00Z,"( 48, op, @ 200000 )",D*** R******,Kementerian Ketenagakerjaan,8,65501764,065106,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Non-Konsolidasi,true,,false,K34,2026-04-01,,true,,sesuai dengan spektek,2026-05-01T00:00:00Z,,"1. Penggandaan Modul ( 48, op, @ 200000 ); 
",UKM,***************007,2026-03-01,Pengadaan Langsung,,2026-02-20T09:50:08.584Z,1,Barang,PDN,Non-PraDIPA,2026,9600000,********************592,KEMENTERIAN,14116,false,2026-04-01,,Penggandaan Modul PBK Teknisi Bidang Teknologi Informasi dan Komunikasi (TIK),Penyedia,2026-05-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-02-26T00:00:00Z,"( 2, OK, @ 2000000 )","D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,8,65983483,352632,2026-01-01,Politeknik Ketenagakerjaan,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"RCC Kompetensi Prodi K3 ( 2, OK, @ 2000000 )",2026-12-01T00:00:00Z,,"RCC Kompetensi Prodi K3 ( 2, OK, @ 2000000 )",UKM,***************003,2026-01-01,Pengadaan Langsung,,2026-03-04T08:02:29.854Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,4000000,*************194,KEMENTERIAN,171546,false,2026-01-01,,RCC Kompetensi Prodi K3 (Sertifikasi Dosen),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-08T00:00:00Z,"( 2, PKT, @ 13855000 )",A A***** M******,Kementerian Ketenagakerjaan,8,66245101,219228,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"Bahan Pelatihan (Kej. TIK - Desainer Grafis Madya) (260 JP) ( 2, PKT, @ 13855000 ); ",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan (Kej. TIK - Desainer Grafis Madya) (260 JP) ( 2, PKT, @ 13855000 ); 
",UKM,***************002,2026-02-01,Pengadaan Langsung,,2026-03-08T13:04:09.115Z,1,Barang,PDN,Non-PraDIPA,2026,27710000,***********************495,KEMENTERIAN,82643,false,2026-02-01,,Bahan Pelatihan (Kej. TIK - Desainer Grafis Madya) (260 JP),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-01-02T00:00:00Z,"( 12, bln, @ 700000 )",I*******,Kementerian Ketenagakerjaan,8,62440029,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,"1. Computer Supply ( 12, bln, @ 700000 ); 
",2026-12-01T00:00:00Z,,"1. Computer Supply ( 12, bln, @ 700000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-01-07T14:07:24.469Z,1,Barang,PDN,Non-PraDIPA,2026,8400000,******************775,KEMENTERIAN,14127,false,2026-02-01,,Computer Supply Operasional Penyelenggaraan PBK di UPTP/Penyelenggaraan/PNP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-05-29T00:00:00Z,810 OK,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,9,67220314,450990,2026-03-01,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Non-Konsolidasi,false,,false,K34,2026-03-01,,false,,Pelatihan PKA,2026-03-01T00:00:00Z,,Pelatihan PKA,UKM,***************001,2026-03-01,E-Purchasing,,2026-05-29T18:23:11.003Z,1,Barang,PDN,Non-PraDIPA,2026,129600000,******************194,KEMENTERIAN,14060,false,2026-03-01,,Biaya Konsumsi Penyelenggaraan Diklat - Pelatihan PKA,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-02T00:00:00Z,1 Paket,H****** T*****,Kementerian Ketenagakerjaan,8,63896716,452677,2026-01-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,Komputer Suplies sesuai kebutuhan,2026-12-01T00:00:00Z,,Komputer Suplies Analisis kebijakan tentang Over Dimension and Over Load (ODOL) dari aspek ketenagakerjaan,UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-03-10T15:45:32.367Z,1,Barang,PDN,Non-PraDIPA,2026,1050000,***********************402,KEMENTERIAN,14096,false,2026-01-01,,Komputer Suplies Analisis kebijakan tentang Over Dimension and Over Load (ODOL) dari aspek ketenagakerjaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-02-28T00:00:00Z,"( 3, Pkt, @ 450000 )",S**** H*********,Kementerian Ketenagakerjaan,9,65935062,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. ATK dan Komputer Supplies ( 3, Pkt, @ 450000 ) Pengelolaan Keuangan",2026-12-01T00:00:00Z,,"1. ATK dan Komputer Supplies ( 3, Pkt, @ 450000 ); 
",UKM,***************002,2026-01-01,E-Purchasing,,2026-03-01T16:25:43.345Z,1,Barang,PDN,Non-PraDIPA,2026,1350000,********************125,KEMENTERIAN,14068,false,2026-01-01,,ATK dan Komputer Supplies,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 2780, OP,   )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63388642,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Snack Pelaksanaan Uji ( 2780, OP,   ); 
",2026-12-01T00:00:00Z,,"1. Snack Pelaksanaan Uji ( 2780, OP,   ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:23:00.204Z,1,Barang,PDN,Non-PraDIPA,2026,47260000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Snack Pelaksanaan Uji,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 3, BLN,  )",R*** N*** C******,Kementerian Ketenagakerjaan,8,63393813,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. ATK ( 3, BLN, ); ",2026-12-01T00:00:00Z,,"1. ATK ( 3, BLN, ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-04T14:16:18.014Z,1,Barang,PDN,Non-PraDIPA,2026,750000,*************194,KEMENTERIAN,94650,false,2026-02-01,,ATK,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-04T00:00:00Z,"( 992, lbr, @ 10000 )","R***** P********** S******, S*",Kementerian Ketenagakerjaan,8,65763856,451094,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,"1. Sertifikat Peserta Pelatihan ( 992, lbr, @ 10000 ); 
",2026-12-01T00:00:00Z,,"1. Sertifikat Peserta Pelatihan ( 992, lbr, @ 10000 ); 
",UKM,***************005,2026-04-01,Pengadaan Langsung,,2026-03-04T21:08:05.242Z,1,Barang,PDN,Non-PraDIPA,2026,9920000,******************194,KEMENTERIAN,14118,false,2026-04-01,,Sertifikat Peserta Pelatihan 62 Paket Non Boarding Bidang Pariwisata PNBP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2025-12-29T00:00:00Z,"( 64, op, @ 200000 )",I*******,Kementerian Ketenagakerjaan,8,62440318,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"Pakaian Kerja Peserta Non Boarding BLK Kolaka Utara ( 64, op, @ 200000 ) (RM)",2026-12-01T00:00:00Z,,"1. Pakaian Kerja Peserta ( 64, op, @ 200000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-01-07T14:13:16.745Z,1,Barang,PDN,Non-PraDIPA,2026,12800000,******************775,KEMENTERIAN,14127,false,2026-02-01,,Pakaian Kerja Peserta Non Boarding BLK Kolaka Utara (RM),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-02-25T00:00:00Z,"( 2, PKT, @ 100000 )",A*** V**** K*****,Kementerian Ketenagakerjaan,8,65867751,452589,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,Non-Konsolidasi,true,,false,K34,2026-05-01,,true,,Terdapat pada Speksifikasi Teknis/KAK,2026-12-01T00:00:00Z,,"1. Perlengkapan Peserta ( 2, PKT, @ 100000 ); 
",UKM,***************013,2026-04-01,Pengadaan Langsung,,2026-03-12T16:29:27.571Z,1,Barang,PDN,Non-PraDIPA,2026,200000,***************194,KEMENTERIAN,14131,false,2026-05-01,,Perlengkapan Peserta,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-02-26T00:00:00Z,1 Paket,"E** S**** N***, S.S*., M.T",Kementerian Ketenagakerjaan,8,65990201,350080,2026-01-01,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,belanja keperluan sehari-hari perkantoran,2026-12-01T00:00:00Z,,"1. keperluan Sehari-hari Perkantoran kurang 40 Pegawai (Jawa Timur) ( 1, STKR, @ 60440000 ); 
",UKM,***************009,2026-01-01,Pengadaan Langsung,,2026-02-27T02:18:26.578Z,1,Barang,PDN,Non-PraDIPA,2026,60440000,************194,KEMENTERIAN,14064,false,2026-01-01,,Belanja Keperluan Perkantoran,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 64, OP,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63392324,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Pakaian Kerja ( 64, OP,   ); 
 ",2026-12-01T00:00:00Z,,"1. Pakaian Kerja ( 64, OP,   ); 
 ",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:11:48.868Z,1,Barang,PDN,Non-PraDIPA,2026,12800000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Pakaian Kerja,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,true,true,2026-02-20T00:00:00Z,1 Paket,D*** R******,Kementerian Ketenagakerjaan,9,65568316,065106,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Non-Konsolidasi,true,,false,K34,2026-04-01,,true,,sesuai dengan spektek,2026-06-01T00:00:00Z,,"1. Safety shoes ( 96, OP, @ 325000 ); 
",UKM,***************007,2026-03-01,E-Purchasing,,2026-02-20T09:55:43.307Z,1,Barang,PDN,Non-PraDIPA,2026,31200000,********************592,KEMENTERIAN,14116,false,2026-04-01,,Belanja Barang Persediaan Barang Konsumsi Safety shoes Project Based Learning Bidang Industri dan Jasa,Penyedia,2026-06-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2025-12-31T00:00:00Z,1 Paket,R*** R****** M.,Kementerian Ketenagakerjaan,9,62511624,452542,2025-12-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,Spesifikasi sesuai dengan KAK,2026-12-01T00:00:00Z,,"1. Biaya Internet ( 12, BLN, @ 25000000 ); 
",UKM,***************009,2026-01-01,E-Purchasing,,2026-01-08T10:16:05.397Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,300000000,*********************546,KEMENTERIAN,14110,false,2026-01-01,,Belanja Jasa Langganan Internet ,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-02-26T00:00:00Z,200 OP,"A**** S***** W*****, S.H., M.H",Kementerian Ketenagakerjaan,8,65973483,450938,2026-01-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Paket Fullday Meeting Peserta ( 200, OP, @ 454000 ); ",2026-12-01T00:00:00Z,,"1. Paket Fullday Meeting Peserta ( 200, OP, @ 454000 ); ",UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-02-26T14:00:34.065Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,90800000,****************194,KEMENTERIAN,14054,false,2026-01-01,,(Biro Hukum) Paket Fullday Meeting Peserta dalam rangka penyusunan dan pembahasan Peraturan Lainnya,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-03-09T00:00:00Z,"( 1, PKT, @ 200000000 )",J**** P******,Kementerian Ketenagakerjaan,8,62341627,451026,2026-01-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Biaya Pemeliharaan dan Operasional Lift ( 1, PKT, @ 200000000 ); ",2026-12-01T00:00:00Z,,"1. Biaya Pemeliharaan dan Operasional Lift ( 1, PKT, @ 200000000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-09T09:19:56.259Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,180000000,**********194,KEMENTERIAN,177670,false,2026-01-01,,Biaya Pemeliharaan dan Operasional Lift,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.lW9cc_ueyUTmWOKt.PixT9kg6F34vizz52mLvz29cIOVd_HbJUw9SuQo4QB4
Terumumkan,false,true,2026-01-20T00:00:00Z,1 PAKET,W**** M********,Kementerian Ketenagakerjaan,8,63289299,259322,2026-01-01,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,pemeliharaan 1 unit genset selama 12 bulan,2026-12-01T00:00:00Z,,"pemeliharaan 1 unit genset selama 12 bulan
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-03T13:34:01.812Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,6300000,************************048,KEMENTERIAN,14075,false,2026-01-01,,Pemeliharaan Genset,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.kNcGNSmfeVqUsNQX.gSvUwEyhfCSJaKkDQ7LGpA-0mFoqZ-05eCrCBVOzGnw
Terumumkan,false,true,2026-03-10T00:00:00Z,10 Bulan,R*** N*** C******,Kementerian Ketenagakerjaan,9,66339509,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"Jasa Outsourcing, (10 Bulan)",2026-02-01T00:00:00Z,,"Jasa Outsourcing, (10 Bulan)",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-10T10:31:50.592Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,1034124000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Jasa Outsourcing,Penyedia,2026-02-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.kNcGNSmfeVqUsNQX.gSvUwEyhfCSJaKkDQ7LGpA-0mFoqZ-05eCrCBVOzGnw
Terumumkan,false,true,2026-01-08T00:00:00Z,11 Paket,"A**** W*********, M.E**",Kementerian Ketenagakerjaan,8,63077938,426531,2026-07-01,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Non-Konsolidasi,false,,false,K34,2026-12-01,,false,,-,2026-11-01T00:00:00Z,,Belanja Bahan Pendukung Kegiatan PBK Reguler Bidang Pekerjaan Hijau (Green Jobs),UKM,***************001,2026-07-01,Pengadaan Langsung,,2026-02-08T17:38:19.098Z,1,Barang,PDN,Non-PraDIPA,2026,51359000,***********194,KEMENTERIAN,14130,false,2026-08-01,,Belanja Bahan Pendukung Kegiatan PBK Reguler Bidang Pekerjaan Hijau (Green Jobs),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.kNcGNSmfeVqUsNQX.gSvUwEyhfCSJaKkDQ7LGpA-0mFoqZ-05eCrCBVOzGnw
Terumumkan,false,true,2026-03-08T00:00:00Z,"( 36, OB, @ 5295000 )",A A***** M******,Kementerian Ketenagakerjaan,8,66282483,219228,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,Non-Konsolidasi,false,,false,K34,2026-02-01,Kompetensi tidak sesuai dengan usaha kecil,false,,"Honorarium Jasa Outsourcing Driver ( 36, OB, @ 5295000 ); ",2026-12-01T00:00:00Z,,"1. Honorarium Jasa Outsourcing Driver ( 36, OB, @ 5295000 ); 
",Non-UKM,***************002,2026-02-01,Pengadaan Langsung,,2026-03-09T06:51:46.005Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,190620000,***********************495,KEMENTERIAN,82643,false,2026-02-01,,Honorarium Jasa Outsourcing Driver,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.kNcGNSmfeVqUsNQX.gSvUwEyhfCSJaKkDQ7LGpA-0mFoqZ-05eCrCBVOzGnw
