alasan_non_ukm,tgl_akhir_pemilihan,kd_rup,kd_rup_lokal,status_pdn,kode_rup_tahun_pertama,kd_metode_pengadaan,tipe_paket,nama_ppk,nama_klpd,kd_jenis_pengadaan,status_ukm,kd_satker,status_dikecualikan,tgl_akhir_kontrak,alasan_dikecualikan,kd_klpd,tgl_buat_paket,spp_aspek_ekonomi,tgl_awal_kontrak,spp_aspek_lingkungan,spp_aspek_sosial,status_aktif_rup,status_pradipa,status_konsolidasi,nip_ppk,nama_paket,status_umumkan_rup,tgl_awal_pemilihan,volume_pekerjaan,spesifikasi_pekerjaan,tahun_pertama,kd_rup_swakelola,tgl_pengumuman_paket,urarian_pekerjaan,jenis_pengadaan,username_ppk,tgl_awal_pemanfaatan,nama_satker,tahun_anggaran,jenis_klpd,pagu,tgl_akhir_pemanfaatan,kd_satker_str,status_delete_rup,nomor_kontrak,metode_pengadaan,last_update_ref
,2026-03-01,63629683,,PDN,,8,Penyedia,C********* D*** R********,Kementerian Ketenagakerjaan,1,UKM,14110,false,2026-05-01T00:00:00Z,,K34,2026-08-07T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************006,Bahan Pelatihan Tailor Made Training (PNBP),Terumumkan,2026-03-01,"( 33, PKT)",Spesifikasi sesuai KAK,,,2026-08-07T15:05:31.491Z,"1. Bahan Pelatihan ( 33, PKT ); 
",Barang,************************226,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,115500000,2026-12-01,452542,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-03-01,65588413,,PDN,,8,Penyedia,D*** R******,Kementerian Ketenagakerjaan,4,UKM,14116,false,2026-06-01T00:00:00Z,,K34,2026-02-20T00:00:00Z,true,2026-04-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,Belanja Bahan PBK Tenkisi Bidang Pertanian dan Perikanan,Terumumkan,2026-03-01,1 Paket,sesuai dengan spektek,,,2026-02-20T09:55:43.307Z,"1. Konsumsi Peserta Pelatihan ( 288, oh, @ 20000 ); 
",Jasa Lainnya,********************592,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,KEMENTERIAN,5760000,2026-06-01,065106,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,62167261,,PDN,,8,Penyedia,A*** J***** S******,Kementerian Ketenagakerjaan,4,UKM,95119,false,2026-02-01T00:00:00Z,,K34,2025-12-30T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Pemeliharaan Printer,Terumumkan,2026-01-01,"( 8, UNIT, @ 690000 )",terlampir,,,2026-03-03T07:56:46.845Z,"1. Pemeliharaan Printer ( 8, UNIT, @ 690000 ); 
",Jasa Lainnya,*********194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,KEMENTERIAN,5520000,2026-12-01,191206,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,65118015,,PDN,,8,Penyedia,"F****** H****, S*",Kementerian Ketenagakerjaan,1,UKM,173618,false,2026-12-01T00:00:00Z,,K34,2026-06-25T00:00:00Z,true,2026-02-01,false,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Bahan Komputer - Operasional dan Pemeliharaan Kantor,Terumumkan,2026-02-01,5 PKT x 1 BLN @1.995.000,"- Tinta printer (inkjet/laserjet, warna & hitam putih)
- Cartridge toner
- Kertas printer (HVS, foto, label)
- CD/DVD kosong
- Flashdisk & external hard drive
- Kabel data, kabel power, dan konektor
- Mouse, keyboard, dan perangkat input standar",,,2026-06-25T16:17:50.851Z,"Pengadaan bahan komputer untuk mendukung perasional, pemeliharaan perangkat, serta kebutuhan administrasi",Barang,*************194,2026-02-01,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,KEMENTERIAN,9975000,2026-12-01,626131,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,65585943,,PDN,,8,Penyedia,Y***** P******,Kementerian Ketenagakerjaan,1,UKM,164530,false,2026-12-01T00:00:00Z,,K34,2026-02-13T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************003,Pemeliharaan alat Fitness,Terumumkan,2026-01-01,"( 1, PKT, @ 18000000 )","1. Pemeliharaan alat Fitness ( 1, PKT, @ 18000000 ); 
",,,2026-02-18T14:14:27.679Z,"1. Pemeliharaan alat Fitness ( 1, PKT, @ 18000000 ); 
",Barang,******************194,2026-01-01,Balai Perluasan Kesempatan Kerja Bekasi,2026,KEMENTERIAN,18000000,2026-12-01,690634,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,63388782,,PDN,,8,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Penggandaan,Terumumkan,2026-02-01,"( 5, BLN,   )","1. Penggandaan ( 5, BLN, ); 
",,,2026-03-04T14:13:59.709Z,"1. Penggandaan ( 5, BLN, ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,2500000,2026-12-01,230302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-03-01,65901135,,PDN,,8,Penyedia,Y*** M******,Kementerian Ketenagakerjaan,1,UKM,14111,false,2026-12-01T00:00:00Z,,K34,2026-02-25T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Pelatihan Non Boarding Satpel Bengkulu Bidang Industri Berupa Pengadaan Bahan Pelatihan,Terumumkan,2026-03-01,1,Pelatihan Non Boarding Satpel Bengkulu Bidang Industri Berupa Pengadaan Bahan Pelatihan,,,2026-03-10T19:52:49.63Z,Pelatihan Non Boarding Satpel Bengkulu Bidang Industri Berupa Pengadaan Bahan Pelatihan,Barang,*************859,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,KEMENTERIAN,203102000,2026-12-01,452558,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-03-01,65905092,,PDN,,8,Penyedia,Y*** M******,Kementerian Ketenagakerjaan,1,UKM,14111,false,2026-12-01T00:00:00Z,,K34,2026-02-25T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Pakaian Praktik,Terumumkan,2026-03-01,1,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Pakaian Praktik,,,2026-03-04T15:13:43.885Z,Non Boarding Teknisi/Analis ( Kualifikasi Level 4) Berupa Pengadaan Pakaian Praktik,Barang,*************859,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,KEMENTERIAN,22400000,2026-12-01,452558,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-05-01,66133462,,PDN,,8,Penyedia,D*** R******,Kementerian Ketenagakerjaan,1,UKM,14116,false,2026-08-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,true,2026-06-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,Bahan pelatihan Menjahit Pakaian dengan Mesin 260 JP BLK Aceh Selatan,Terumumkan,2026-05-01,"( 2, Pkt, @ 26500000 )",sesuai dengan spektek,,,2026-03-04T09:20:57.84Z,"1. Bahan pelatihan Menjahit Pakaian dengan Mesin 260 JP ( 2, Pkt, @ 26500000 ); 
",Barang,********************592,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,KEMENTERIAN,53000000,2026-08-01,065106,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,65571713,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,4,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2026-02-13T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Pemeliharaan Jaringan Instalasi Air,Terumumkan,2026-01-01,"( 12, bln, @ 1000000 )","1. Pemeliharaan Jaringan Instalasi Air ( 12, bln, @ 1000000 ); 
",,,2026-02-13T10:34:46.907Z,"1. Pemeliharaan Jaringan Instalasi Air ( 12, bln, @ 1000000 ); 
",Jasa Lainnya,******************775,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,12000000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,63960402,,PDN,,8,Penyedia,"D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,1,UKM,171546,false,2026-12-01T00:00:00Z,,K34,2026-01-21T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Cetak Undangan (Yudisium dan Wisuda),Terumumkan,2026-01-01,"( 200, BH, @ 40000 )","1. Cetak Undangan ( 200, BH, @ 40000 ); 
",,,2026-03-04T08:14:05.005Z,"1. Cetak Undangan ( 200, BH, @ 40000 ); 
",Barang,*************194,2026-01-01,Politeknik Ketenagakerjaan,2026,KEMENTERIAN,8000000,2026-12-01,352632,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,65978561,,PDN,,8,Penyedia,"A**** S***** W*****, S.H., M.H",Kementerian Ketenagakerjaan,4,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-02-26T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,(Biro Hukum) Paket Fullday Meeting Peserta dalam rangka penyusunan dan pembahasan Peraturan Pemerintah,Terumumkan,2026-01-01,150 OP,"1. Paket Fullday Meeting Peserta ( 150, OP, @ 455000 ); ",,,2026-02-26T15:09:32.875Z,"1. Paket Fullday Meeting Peserta ( 150, OP, @ 455000 ); ",Jasa Lainnya,****************194,2026-01-01,Sekretariat Jenderal,2026,KEMENTERIAN,68250000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-04-01,66293590,,PDN,,8,Penyedia,Y*** S******,Kementerian Ketenagakerjaan,1,UKM,14123,false,2026-12-01T00:00:00Z,,K34,2026-03-09T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Bahan Pelatihan Budidaya Ikan NIla (140 JP),Terumumkan,2026-04-01,"( 2, PKT, ","Bahan Pelatihan Budidaya Ikan NIla (140 JP) ( 2, PKT,  ); 
",,,2026-03-09T09:54:44.103Z,"1. Bahan Pelatihan Budidaya Ikan NIla (140 JP) ( 2, PKT,  ); 
",Barang,*****194,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,KEMENTERIAN,70176000,2026-12-01,452652,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,65232702,,PDN,,7,Penyedia,"D******** R**** J*******,S.I.P.",Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Konsumsi Rapat (Makan) Uji Kompetensi Jabatan Fungsional Mediator HI,Terumumkan,2026-02-01,"( 60, PKT, @ 57000 )","1. Konsumsi Rapat (Makan) ( 60, PKT, @ 57000 );",,,2026-03-06T16:19:10.723Z,"1. Konsumsi Rapat (Makan) ( 60, PKT, @ 57000 ); 
",Barang,**************194,2026-02-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,3420000,2026-12-01,451270,false,,Penunjukan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-08-01,67607109,,PDN,,8,Penyedia,"S***** H***, S.T.",Kementerian Ketenagakerjaan,1,UKM,14095,false,2026-12-01T00:00:00Z,,K34,2026-08-03T00:00:00Z,false,2026-08-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,"Belanja Bahan, Evaluasi Program Peningkatan Kompetensi Teknis melalui Asesmen Peningkatan Kompetensi JF Pengawas Ketenagakerjaan dan Penguji K3		",Terumumkan,2026-08-01,1 Paket,"  - 	Spanduk		60.0 BH	268.000		16.080.000
  - 	Konsumsi Rapat Asessmen (Makan Siang) [27 ORG x 12 KL]		324.0 OK	57.000		18.468.000
  - 	Konsumsi Rapat Asessmen (Snack) [27 ORG x 12 KL]		324.0 OK	24.000		7.776.000

",,,2026-08-03T15:36:48.19Z,"  - 	Spanduk		60.0 BH	268.000		16.080.000
  - 	Konsumsi Rapat Asessmen (Makan Siang) [27 ORG x 12 KL]		324.0 OK	57.000		18.468.000
  - 	Konsumsi Rapat Asessmen (Snack) [27 ORG x 12 KL]		324.0 OK	24.000		7.776.000
",Barang,***********194,2026-08-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,2026,KEMENTERIAN,42324000,2026-12-01,651870,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,66128934,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-05T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Modul,Terumumkan,2026-01-01,"( 96, PKT, @ 100000 )","1. Modul ( 96, PKT, @ 100000 ); ",,,2026-03-06T14:31:33.104Z,"1. Modul ( 96, PKT, @ 100000 ); 
",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,9600000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-04-01,66394941,,PDN,,8,Penyedia,A**** R*'u*,Kementerian Ketenagakerjaan,1,UKM,14122,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Belanja Barang PBK di  BLK Nunukan,Terumumkan,2026-01-01,1 Paket,terlampir,,,2026-03-12T12:50:22.799Z,"1. Modul ( 80, PKT, @ 225000 ); 
3. Bahan Pelatihan Junior Desain Grafis (260 JP) ( 1, PKT, @ 15000000 ); 
4. Pakaian Olahraga ( 80, PTG, @ 135000 ); 
5. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, PKT, @ 13500000 ); 
6. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa (260 JP) ( 1, PKT, @ 20000000 ); 
7. Pemasangan Instalasi Listrik Bangunan Sederhana (260 JP) ( 1, PKT, @ 30000000 ); 
8. Dokumentasi dan Pelaporan ( 5, PKT, @ 300000 ); 
9. Sertifikat ( 80, LBR, @ 10000 ); 
10. Pakaian Praktik ( 80, PTG, @ 200000 ); 
11. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi (280 JP) ( 1, PKT, @ 15000000 ); 
1. ATK ( 1, PKT, @ 375000 ); 
2. Komputer Supplies ( 1, PKT, @ 375000 ); 
4. Pengadaan Bahan dan Promosi Rekrut ( 1, PKT, @ 375000 ); ",Barang,**************194,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,KEMENTERIAN,141725000,2026-12-01,451108,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,66127252,,PDN,,8,Penyedia,A*** V**** K*****,Kementerian Ketenagakerjaan,1,UKM,14131,false,2026-12-01T00:00:00Z,,K34,2026-03-03T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Asuransi,Terumumkan,2026-02-01,"( 128, OH, @ 17000 )",Terdapat pada Speksifikasi Teknis/KAK,,,2026-03-12T16:11:14.968Z,"1. Asuransi ( 128, OH, @ 17000 ); 
",Barang,***************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,KEMENTERIAN,2176000,2026-12-01,452589,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,66282478,,PDN,,8,Penyedia,A A***** M******,Kementerian Ketenagakerjaan,4,UKM,82643,false,2026-12-01T00:00:00Z,,K34,2026-03-08T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Pemeliharaan dan Operasional Kendaraan Roda 4 (Maluku),Terumumkan,2026-01-01,"( 4, UNIT, @ 34110000 )","Pemeliharaan dan Operasional Kendaraan Roda 4 (Maluku) ( 4, UNIT, @ 34110000 )",,,2026-03-09T06:51:46.005Z,"1. Pemeliharaan dan Operasional Kendaraan Roda 4 (Maluku) ( 4, UNIT, @ 34110000 ); 
",Jasa Lainnya,***********************495,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,KEMENTERIAN,136440000,2026-12-01,219228,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,63481476,,PDN,,16,Penyedia,"S***** H***, S.T.",Kementerian Ketenagakerjaan,4,UKM,14095,true,2026-12-01T00:00:00Z,,K34,2026-02-13T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,"Akomodasi dan Konsumsi Fullboard Meeting, Penyusunan Kajian Bahan Ratifikasi Konvensi ILO No. 188		",Terumumkan,2026-02-01,"( 80, OT, @ 900000 )","  - 	Akomodasi dan Konsumsi Fullboard Meeting [60 ORG x 2 HR x 1 KEG]		120.0 PKT	911.534		109.384.000
",,,2026-02-13T17:19:18.75Z,"  - 	Akomodasi dan Konsumsi Fullboard Meeting [60 ORG x 2 HR x 1 KEG]		120.0 PKT	911.534		109.384.000

",Jasa Lainnya,***********194,2026-02-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,2026,KEMENTERIAN,109384000,2026-12-01,651870,false,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,63965014,,PDN,,9,Penyedia,"D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,4,UKM,171546,false,2026-12-01T00:00:00Z,,K34,2026-01-21T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Langganan Internet,Terumumkan,2026-01-01,"( 12, BLN, @ 60000000 )","1. Langganan Internet ( 12, BLN, @ 60000000 ); 
",,,2026-01-21T11:42:48.675Z,"1. Langganan Internet ( 12, BLN, @ 60000000 ); 
",Jasa Lainnya,*************194,2026-01-01,Politeknik Ketenagakerjaan,2026,KEMENTERIAN,720000000,2026-12-01,352632,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-04-01,66474398,,PDN,,8,Penyedia,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,1,UKM,14060,false,2026-04-01T00:00:00Z,,K34,2026-03-13T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Alat Tulis Kantor - PELATIHAN FUNGSIONAL INSTRUKTUR,Terumumkan,2026-04-01,1.0 PKT,Alat Tulis Kantor - PELATIHAN FUNGSIONAL INSTRUKTUR,,,2026-03-13T14:59:15.524Z,Alat Tulis Kantor - PELATIHAN FUNGSIONAL INSTRUKTUR,Barang,******************194,2026-04-01,Pusat Pengembangan SDM Ketenagakerjaan,2026,KEMENTERIAN,500000,2026-08-01,450990,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-01-01,65430593,,PDN,,8,Penyedia,A******** I*******,Kementerian Ketenagakerjaan,4,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-25T00:00:00Z,true,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Pemeliharaan Kendaraan Roda 4 Pimpinan Es I,Terumumkan,2026-01-01,"( 1, unit, @ 38115000 )",pemeliharaan dan perbaikan kendaraan dinas roda 4,,,2026-03-06T16:28:26.698Z,"1. Pemeliharaan Kendaraan Roda 4 Pimpinan Es I ( 1, unit, @ 38115000 ); 
",Jasa Lainnya,****************194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,38115000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-02-01,62440166,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2025-12-29T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Bahan Pelatihan 33 hari (260 JP) Fashion Technology (Menjahit Pakaian Wanita Dewasa) Non Boarding UPTD BLKK Kolaka (RM),Terumumkan,2026-01-01,"( 1, pkt, @ 20000000 )","Bahan Pelatihan 33 hari (260 JP) Fashion Technology (Menjahit Pakaian Wanita Dewasa) Non Boarding UPTD BLKK Kolaka ( 1, pkt, @ 20000000 ) (RM)",,,2026-01-07T14:04:32.079Z,"1. Bahan Pelatihan 33 hari (260 JP) Fashion Technology (Menjahit Pakaian Wanita Dewasa) ( 1, pkt, @ 20000000 ); 
",Barang,******************775,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,20000000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.i2beRunNmJcxcD6P.ky-usg3mEZIbAmP9mqy7OYH-Gun9M_6MAgi6i2CO8z8
,2026-04-01,65763618,,PDN,,8,Penyedia,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,1,UKM,14118,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************005,Dokumentasi dan Pelaporan 4 Paket Non Boarding Reguler Bidang Pertanian PNBP,Terumumkan,2026-03-01,"( 4, PKT, @ 125000 )","1. Dokumentasi dan Pelaporan ( 4, PKT, @ 125000 ); 
",,,2026-03-04T22:33:28.689Z,"1. Dokumentasi dan Pelaporan ( 4, PKT, @ 125000 ); 
",Barang,******************194,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,KEMENTERIAN,500000,2026-12-01,451094,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.PXnGoS2FZxGNqyp9.KcDabvddvl6uZpkqiGyVRN3WmCShpgHOaFS56UOLGeI
,2026-04-01,63088873,,PDN,,8,Penyedia,"A**** W*********, M.E**",Kementerian Ketenagakerjaan,1,UKM,14130,false,2026-08-01T00:00:00Z,,K34,2026-01-08T00:00:00Z,false,2026-05-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Belanja Bahan Pendukung Kegiatan PBK Reguler UPTD LK Disnakertrans Kab. Lebak,Terumumkan,2026-04-01,2 Paket,-,,,2026-02-08T17:38:19.098Z,Belanja Bahan Pendukung Kegiatan PBK Reguler UPTD LK Disnakertrans Kab. Lebak,Barang,***********194,2026-12-01,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,KEMENTERIAN,34268000,2026-12-01,426531,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.PXnGoS2FZxGNqyp9.KcDabvddvl6uZpkqiGyVRN3WmCShpgHOaFS56UOLGeI
Kompetensi tidak sesuai dengan usaha kecil,2026-01-01,63892581,,PDN,,16,Penyedia,Y*** S******,Kementerian Ketenagakerjaan,4,Non-UKM,14123,true,2026-12-01T00:00:00Z,,K34,2026-02-23T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Belanja Langganan Daya dan Jasa Lainnya (Satpel),Terumumkan,2026-01-01,1 Paket,Langganan Daya dan Jasa Lainnya (Internet) - Satpel,,,2026-02-23T08:26:43.55Z,"1.  Internet ( 12, BLN,  )
",Jasa Lainnya,*****194,2026-01-01,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,KEMENTERIAN,24000000,2026-12-01,452652,false,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.PXnGoS2FZxGNqyp9.KcDabvddvl6uZpkqiGyVRN3WmCShpgHOaFS56UOLGeI
