kd_satker_str,alasan_dikecualikan,tgl_awal_kontrak,username_ppk,tgl_pengumuman_paket,status_delete_rup,kd_klpd,urarian_pekerjaan,nomor_kontrak,status_umumkan_rup,kd_metode_pengadaan,spp_aspek_ekonomi,status_pradipa,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,nama_paket,pagu,tahun_pertama,jenis_pengadaan,alasan_non_ukm,tipe_paket,kd_rup,tgl_awal_pemilihan,nama_klpd,status_aktif_rup,status_konsolidasi,nip_ppk,kode_rup_tahun_pertama,tgl_buat_paket,tahun_anggaran,tgl_akhir_kontrak,kd_satker,tgl_akhir_pemanfaatan,status_pdn,volume_pekerjaan,kd_jenis_pengadaan,kd_rup_lokal,spesifikasi_pekerjaan,spp_aspek_sosial,nama_satker,status_dikecualikan,spp_aspek_lingkungan,status_ukm,nama_ppk,jenis_klpd,kd_rup_swakelola,metode_pengadaan,last_update_ref
452542,,2026-03-01,************************226,2026-08-12T13:02:56.089Z,false,K34,"Bahan Penggambaran Model 3D dengan CAD
Bahan Pengoperasian Mesin CNC Bubut Dasar
Bahan Pengoperasian Mesin CNC Milling Dasar
Bahan Pengoperasian Mesin Frais (Milling)
Bahan Teknisi AC Residential
Bahan Peracikan Minuman Kopi (2PKT)",,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,Bahan PBK Tahap 2 RM,211356000,,Barang,,Penyedia,66618302,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-08-12T00:00:00Z,2026,2026-04-01T00:00:00Z,14110,2026-12-01,PDN,7 Paket,1,,Spesifikasi sesuai dengan KAK,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,UKM,C********* D*** R********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
050302,,2026-01-01,************194,2026-03-06T14:08:15.412Z,false,K34,"1. ATK ( 104, PKT, @ 750000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,ATK,78000000,,Barang,,Penyedia,66173363,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 104, PKT, @ 750000 )",1,,"1. ATK ( 104, PKT, @ 750000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
452652,,2026-03-01,*****194,2026-03-11T13:38:30.551Z,false,K34,"1. Bahan Pelatihan Pemeliharaan Berkala Kendaraan Ringan Injeksi (300 JP) ( 2, PKT,  ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-03-01,Bahan Pelatihan Pemeliharaan Berkala Kendaraan Ringan Injeksi (300 JP),55022000,,Barang,,Penyedia,66400085,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-03-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14123,2026-12-01,PDN,"( 2, PKT, )",1,,"Bahan Pelatihan Pemeliharaan Berkala Kendaraan Ringan Injeksi (300 JP) ( 2, PKT,  ); ",false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,UKM,Y*** S******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
050302,,2026-01-01,************194,2026-03-12T14:19:22.103Z,false,K34,"1. ATK ( 2, PKT, @ 1500000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,ATK,3000000,,Barang,,Penyedia,66128025,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-05T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 2, PKT, @ 1500000 )",1,,"1. ATK ( 2, PKT, @ 1500000 ); ",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
651870,,2026-02-01,***********194,2026-02-18T14:54:27.196Z,false,K34,"  - 	Akun Zoom Meeting Premium [1 PKT x 4 BLN]		4.0 PKT	300.000		1.200.000
  - 	Sewa Hosting Website Instrumen Penilaian		1.0 PKT	2.500.000		2.500.000
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,"Belanja Jasa Lainnya, Penilaian Indeks Efektifitas Tata Cara Pengawasan Ketenagakerjaan 0000 - Pusat				",3700000,,Jasa Lainnya,,Penyedia,65654579,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-18T00:00:00Z,2026,2026-12-01T00:00:00Z,14095,2026-12-01,PDN,1 Paket,4,,"  - 	Akun Zoom Meeting Premium [1 PKT x 4 BLN]		4.0 PKT	300.000		1.200.000
  - 	Sewa Hosting Website Instrumen Penilaian		1.0 PKT	2.500.000		2.500.000
",false,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,UKM,"S***** H***, S.T.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
021212,,2026-06-01,***************194,2026-07-18T17:37:03.597Z,false,K34,Pengadaan Penggandaan Materi Uji/ MUK TOT dan Sertifikasi Supervisor SDM_petugas K3 dan Asisten Pengembang Web sebanyak 3 PKT x @500000,,Terumumkan,8,true,Non-PraDIPA,2026-06-01,2026-06-01,Penggandaan Materi Uji/ MUK TOT dan Sertifikasi Supervisor SDM_petugas K3 dan Asisten Pengembang Web,1500000,,Barang,,Penyedia,67524175,2026-06-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-07-18T00:00:00Z,2026,2026-12-01T00:00:00Z,94422,2026-12-01,PDN,3 PKT x @500000,1,,Sesuai dengan KAK,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,UKM,A*** S***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
352632,,2026-01-01,*************194,2026-03-04T08:09:16.991Z,false,K34,"1. Computer Supplies ( 1, PKT, @ 1000000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Computer Supplies (Polteknaker menuju PNBP BLU),700000,,Barang,,Penyedia,63949756,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-01-21T00:00:00Z,2026,2026-12-01T00:00:00Z,171546,2026-12-01,PDN,"( 1, PKT, @ 1000000 )",1,,"1. Computer Supplies ( 1, PKT, @ 1000000 ); 
",false,Politeknik Ketenagakerjaan,false,false,UKM,"D*** Y**** K*********, S.S**., M.E.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
259031,,2026-01-01,********************125,2026-02-27T20:05:54.851Z,false,K34,"1. Penggandaan ( 6, Pkt, @ 160000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Penggandaan,960000,,Barang,,Penyedia,65900163,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,14068,2026-12-01,PDN,"( 6, Pkt, @ 160000 )",1,,"1. Penggandaan ( 6, Pkt, @ 160000 ) Tingkat pelaksanaan pengendalian Inspektorat II
",true,Inspektorat Jenderal,false,true,UKM,S**** H*********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
651870,,2026-01-01,***********194,2026-02-06T14:28:49.441Z,false,K34,"  - 	perlengkapan peserta [25 ORG x 1 KL]		25.0 PKT	250.000		6.250.000
  - 	Spanduk [1 PKT x 2 BH]		2.0 PKT	250.000		500.000
  - 	ATK [1 pkt x 1 kl]		1.0 pkt	750.000		750.000
  - 	Komputer Supplies [1 pkt x 1 kl]		1.0 pkt	750.000		750.000
  - 	Pelaporan Dokumentasi [1 PKT x 1 KL]		1.0 PKT	375.000		375.000

",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,"Belanja Bahan, Workshop Pengelolaan Informasi Media Sosial dan Pengaduan Pelayanan Publik Berbasis Elektronik (SETDITJEN)		",8625000,,Barang,,Penyedia,63408164,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,14095,2026-12-01,PDN,1 Paket,1,,"  - 	perlengkapan peserta [25 ORG x 1 KL]		25.0 PKT	250.000		6.250.000
  - 	Spanduk [1 PKT x 2 BH]		2.0 PKT	250.000		500.000
  - 	ATK [1 pkt x 1 kl]		1.0 pkt	750.000		750.000
  - 	Komputer Supplies [1 pkt x 1 kl]		1.0 pkt	750.000		750.000
  - 	Pelaporan Dokumentasi [1 PKT x 1 KL]		1.0 PKT	375.000		375.000
",false,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,UKM,"S***** H***, S.T.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
451108,,2026-04-01,**************194,2026-03-12T12:48:56.305Z,false,K34,"1. Pakaian Kerja ( 800, PTG, @ 150000 ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-04-01,2026-04-01,Pakaian Kerja,120000000,,Barang,,Penyedia,66386502,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-03-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14122,2026-12-01,PDN,"( 800, PTG, @ 150000 )",1,,terlampir,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,false,UKM,A**** R*'u*,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
451026,,2026-03-01,**************194,2026-03-10T14:41:36.207Z,false,K34,"1. Konsumsi Pembukaan ( 1, PKT, @ 15450000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-03-01,2026-03-01,Konsumsi Pembukaan,15450000,,Barang,,Penyedia,66253056,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-06T00:00:00Z,2026,2026-12-01T00:00:00Z,177670,2026-12-01,PDN,"( 1, PKT, @ 15450000 )",1,,Konsumsi Pembukaan Pelatihan Peningkatan Produktivitas,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,true,UKM,"H**** M*******, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
452609,,2026-01-01,*************194,2026-03-04T14:55:08.682Z,false,K34,"1. Snack Rapat Biasa JAWA  TENGAH ( 40, OK, @ 17000 ); 
2. Konsumsi Tahap Sosialisasi ( 20, OK, @ 70000 ); 
3. Pembelian ATK ( 2, PKT, @ 100000 ); 
4. Konsumsi Tahap Workshop Hasil ( 20, OK, @ 70000 ); 
5. Komputer Supplies ( 2, PKT, @ 100000 ); 
6. Penggandaan Laporan ( 2, PKT, @ 132000 ); 
7. Bahan Pelatihan ( 4, PKT, @ 500000 ); 
8. Spanduk ( 2, PKT, @ 150000 ); 
9. Makan Rapat Biasa JAWA  TENGAH ( 40, OK, @ 57000 ); 
10. Konsumsi Tahap Penerapan ( 32, OK, @ 70000 ); 
",,Terumumkan,9,true,Non-PraDIPA,2026-01-01,2026-01-01,Belanja Bahan Bimbingan Konsultansi Peningkatan Produktivitas ,5482000,,Barang,,Penyedia,66186560,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,141978,2026-12-01,PDN,1 Paket,1,,"1. Snack Rapat Biasa JAWA  TENGAH ( 40, OK, @ 17000 ); 
2. Konsumsi Tahap Sosialisasi ( 20, OK, @ 70000 ); 
3. Pembelian ATK ( 2, PKT, @ 100000 ); 
4. Konsumsi Tahap Workshop Hasil ( 20, OK, @ 70000 ); 
5. Komputer Supplies ( 2, PKT, @ 100000 ); 
6. Penggandaan Laporan ( 2, PKT, @ 132000 ); 
7. Bahan Pelatihan ( 4, PKT, @ 500000 ); 
8. Spanduk ( 2, PKT, @ 150000 ); 
9. Makan Rapat Biasa JAWA  TENGAH ( 40, OK, @ 57000 ); 
10. Konsumsi Tahap Penerapan ( 32, OK, @ 70000 ); 
",true,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,true,UKM,"A*** S******, S*",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
452558,,2026-03-01,*************859,2026-03-10T20:05:09.445Z,false,K34,PBK UPTD Seluma Berupa Pengadaan Konsumsi Peserta,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,PBK UPTD Seluma Berupa Pengadaan Konsumsi Peserta,42240000,,Jasa Lainnya,,Penyedia,66186730,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,4,,PBK UPTD Seluma Berupa Pengadaan Konsumsi Peserta,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
352632,,2026-01-01,*************194,2026-03-04T08:17:02.192Z,false,K34,"1. Biaya Pendaftaran HKI ( 3, OTER, @ 400000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Biaya Pendaftaran HKI (Penyusunan Buletin/Jurnal/Profil Politeknik Ketenagakerjaan),1200000,,Jasa Lainnya,,Penyedia,63957276,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-01-21T00:00:00Z,2026,2026-12-01T00:00:00Z,171546,2026-12-01,PDN,"( 3, OTER, @ 400000 )",4,,"1. Biaya Pendaftaran HKI ( 3, OTER, @ 400000 ); 
",false,Politeknik Ketenagakerjaan,false,false,UKM,"D*** Y**** K*********, S.S**., M.E.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
259031,,2026-01-01,********************125,2026-03-01T16:25:43.345Z,false,K34,"1. Konsumsi Rapat D.K.I. JAKARTA ( 80, OK, @ 81000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Konsumsi Rapat D.K.I. JAKARTA,6480000,,Barang,,Penyedia,65908024,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-01T00:00:00Z,2026,2026-12-01T00:00:00Z,14068,2026-12-01,PDN,"( 80, OK, @ 81000 )",1,,"1. Konsumsi Rapat D.K.I. JAKARTA ( 80, OK, @ 81000 ); ",true,Inspektorat Jenderal,false,true,UKM,S**** H*********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
451108,,2026-03-01,**********194,2026-03-11T12:08:08.652Z,false,K34,"1. Bahan Uji Kompetensi Kejuruan Pertanian ( 4, PKT, @ 2204000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-03-01,2026-03-01,Bahan Uji Kompetensi Kejuruan Pertanian,8816000,,Barang,,Penyedia,66357553,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14122,2026-12-01,PDN,"( 4, PKT, @ 2204000 )",1,,Sesuai spektek,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,true,UKM,"K**** E** S*********, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
452533,,2026-01-01,****************194,2026-06-04T11:41:07.349Z,false,K34,"1. Sewa Dispenser ( 180, Unit, @ 100000); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Belanja Sewa Dispenser,18000000,,Barang,,Penyedia,67244422,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-06-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14108,2026-12-01,PDN,"( 180, Unit, @ 100000)",1,,"1. Sewa Dispenser ( 180, Unit, @ 100000); 
",true,Sekretariat Badan Nasional Sertifikasi Profesi,false,true,UKM,"S**** M******, S.E.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
050302,,2026-01-01,************194,2026-03-06T14:11:21.949Z,false,K34,"1.  Perlengkapan ( 1, PKT, @ 50000000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Perlengkapan,50000000,,Barang,,Penyedia,66213154,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-05T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 1, PKT, @ 50000000 )",1,,"1.  Perlengkapan ( 1, PKT, @ 50000000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
051102,,2026-07-01,***************194,2026-07-16T10:31:45.039Z,false,K34,Asuransi Peserta Pelatihan,,Terumumkan,8,true,Non-PraDIPA,2026-07-01,2026-07-01,Asuransi Peserta Pelatihan,3808000,,Barang,,Penyedia,67511372,2026-07-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************007,,2026-07-16T00:00:00Z,2026,2026-12-01T00:00:00Z,152210,2026-12-01,PDN,1,1,,Asuransi Peserta Pelatihan,true,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,true,UKM,A**** F****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
451094,,2026-04-01,******************194,2026-03-03T13:14:36.728Z,false,K34,"1. Konsumsi Peserta Pelatihan 200 JP ( 2240, oh, @ 20000 ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-04-01,2026-04-01,Konsumsi Peserta Pelatihan 200 JP PBL RM,44800000,,Jasa Lainnya,,Penyedia,65762766,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************005,,2026-03-03T00:00:00Z,2026,2026-12-01T00:00:00Z,14118,2026-12-01,PDN,"( 2240, oh, @ 20000 )",4,,"1. Konsumsi Peserta Pelatihan 200 JP ( 2240, oh, @ 20000 ); 
",false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,false,UKM,"R***** P********** S******, S*",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
651870,,2026-08-01,***********194,2026-08-10T10:50:38.053Z,false,K34,"  - 	Konsumsi Rapat [20 org x 21 kl]		420.0 PKT	80.000		33.600.000
  - 	ATK [1 pkt x 10 KL]		10.0 PKT	1.000.000		10.000.000
  - 	Pelaporan [1 pkt x 10 KL]		10.0 PKT	462.300		4.623.000
",,Terumumkan,8,false,Non-PraDIPA,2026-08-01,2026-08-01,"Belanja Bahan, Satgas Pengawasan dan K3 Tematik				",48223000,,Barang,,Penyedia,67640772,2026-08-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-10T00:00:00Z,2026,2026-12-01T00:00:00Z,14095,2026-12-01,PDN,1 paket,1,,"  - 	Konsumsi Rapat [20 org x 21 kl]		420.0 PKT	80.000		33.600.000
  - 	ATK [1 pkt x 10 KL]		10.0 PKT	1.000.000		10.000.000
  - 	Pelaporan [1 pkt x 10 KL]		10.0 PKT	462.300		4.623.000
",false,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,UKM,"S***** H***, S.T.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
451026,,2025-12-01,**********194,2025-12-23T18:06:53.48Z,false,K34,Honorarium Tenaga Alihdaya (Outsourcing) Petugas Pramubakti,,Terumumkan,9,false,Non-PraDIPA,2025-12-01,2026-01-01,Pengadaan Jasa Tenaga Alihdaya (Outsourcing) Petugas Pramubakti Gedung Vokasi Kemnaker RI,2755000000,,Jasa Lainnya,Kompetensi tidak sesuai dengan usaha kecil,Penyedia,62342861,2025-12-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2025-12-23T00:00:00Z,2026,2025-12-01T00:00:00Z,177670,2026-12-01,PDN,1 Paket,4,,Sesuai dengan Spesifikasi Teknis,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,false,Non-UKM,J**** P******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
450990,,2026-04-01,******************194,2026-03-13T14:28:01.154Z,false,K34,Pembahasan rencana Kerja Tim Penjamin Mutu Pelatihan,,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Alat Tulis Kantor - Pembahasan rencana Kerja Tim Penjamin Mutu Pelatihan,75000,,Barang,,Penyedia,66473241,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-13T00:00:00Z,2026,2026-04-01T00:00:00Z,14060,2026-12-01,PDN,1.0 PKT,1,,Pembahasan rencana Kerja Tim Penjamin Mutu Pelatihan,false,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,UKM,"H*** A********,S.P.,M.S*.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
209255,,2026-02-01,******************775,2026-01-07T14:04:32.079Z,false,K34,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Konsumsi Peserta reguler non boarding,22400000,,Barang,,Penyedia,62439968,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-01-01T00:00:00Z,2026,2026-12-01T00:00:00Z,14127,2026-12-01,PDN,"( 896, oh, @ 25000 )",1,,"1. Konsumsi Peserta ( 896, oh, @ 25000 ); ",false,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,false,UKM,I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
350080,,2026-01-01,************194,2026-02-27T02:18:26.578Z,false,K34,"1. Tenaga Jasa Penunjang Operasional Perkantoran ( 36, OB, @ 7830000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Belanja Barang Operasional Lainnya,281880000,,Barang,,Penyedia,65990204,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************009,,2026-02-26T00:00:00Z,2026,2026-12-01T00:00:00Z,14064,2026-12-01,PDN,1 Paket,1,,Belanja Barang Operasional lainnya berupa tenaga jasa penunjang operasional perkantoran,false,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",false,false,UKM,"E** S**** N***, S.S*., M.T",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
450938,,2026-01-01,****************194,2026-03-02T13:41:06.228Z,false,K34,"1. ATK dan Cetak-mencetak  ( 25, PKT, @ 1215000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,(Biro Hukum) Belanja Barang persediaan barang konsumsi dalam rangka Pencetakan Map dan Label Sticker BMN pada Unit Kerja Biro Hukum,30375000,,Barang,,Penyedia,65979946,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-26T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,25 PKT,1,,"1. ATK dan Cetak-mencetak  ( 25, PKT, @ 1215000 )",false,SEKRETARIAT JENDERAL KEMNAKER,false,false,UKM,"A**** S***** W*****, S.H., M.H",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.iG_-NUz74qI56jeN.zjNQm43Skh5VHEK0Kn1NVujfvOz_XpswyBKygp0ALSw
